year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,5698,2.66526,2.59602,2.73451,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2017,East,1304,3.66656,3.52090,3.81223,1.00000,4.00000,5.59331,0.00000,10.00000,4.00000,3.00000,4.00000
2018,West,5480,2.66548,2.59560,2.73537,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2018,East,1248,3.52451,3.37621,3.67281,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,5543,2.80539,2.73646,2.87432,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2020,East,1341,3.37277,3.23357,3.51197,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,6227,3.23110,3.16405,3.29815,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2022,East,1540,4.06987,3.93451,4.20524,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
