"m11104","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","1991","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1991","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","1992","(noch) kein Abschluss","Staedtischer Raum","487","0.617298656411023","0.580953429732676","0.65364388308937"
"Fast nie oder nie","1992","(noch) kein Abschluss","Laendlicher Raum","82","0.416572977146436","0.342025617239173","0.491120337053698"
"Fast nie oder nie","1992","Hauptschule","Staedtischer Raum","2715","0.656017014130889","0.641684647864692","0.670349380397086"
"Fast nie oder nie","1992","Hauptschule","Laendlicher Raum","1505","0.694804520397491","0.675262339490626","0.714346701304356"
"Fast nie oder nie","1992","Realschule","Staedtischer Raum","698","0.41922169644669","0.395765872256314","0.442677520637066"
"Fast nie oder nie","1992","Realschule","Laendlicher Raum","672","0.482787500407752","0.45572767700737","0.509847323808134"
"Fast nie oder nie","1992","(Fach-)Abitur","Staedtischer Raum","222","0.277132115726981","0.24399902300702","0.310265208446943"
"Fast nie oder nie","1992","(Fach-)Abitur","Laendlicher Raum","56","0.291678939991628","0.225643053733965","0.357714826249292"
"Fast nie oder nie","1992","AkademikerIn","Staedtischer Raum","382","0.369986861754747","0.339743873588376","0.400229849921118"
"Fast nie oder nie","1992","AkademikerIn","Laendlicher Raum","330","0.505071467837963","0.465999036958779","0.544143898717147"
"Mehrmals im Jahr","1992","(noch) kein Abschluss","Staedtischer Raum","53","0.0691082054974514","0.0501418392992558","0.0880745716956471"
"Mehrmals im Jahr","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1992","Hauptschule","Staedtischer Raum","552","0.124696057589925","0.114728295371824","0.134663819808027"
"Mehrmals im Jahr","1992","Hauptschule","Laendlicher Raum","267","0.127379026645626","0.113230394683046","0.141527658608206"
"Mehrmals im Jahr","1992","Realschule","Staedtischer Raum","363","0.195198519149878","0.176357418349919","0.214039619949836"
"Mehrmals im Jahr","1992","Realschule","Laendlicher Raum","316","0.234863809319989","0.211908144987683","0.257819473652294"
"Mehrmals im Jahr","1992","(Fach-)Abitur","Staedtischer Raum","142","0.208903604885056","0.178809824177575","0.238997385592537"
"Mehrmals im Jahr","1992","(Fach-)Abitur","Laendlicher Raum","42","0.178255414488291","0.122651907010625","0.233858921965956"
"Mehrmals im Jahr","1992","AkademikerIn","Staedtischer Raum","214","0.202397607692023","0.17722937871023","0.227565836673816"
"Mehrmals im Jahr","1992","AkademikerIn","Laendlicher Raum","141","0.17563653220341","0.14590005182844","0.20537301257838"
"Mindestens einmal im Monat","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1992","Hauptschule","Staedtischer Raum","235","0.0518996752935398","0.0452069756733857","0.058592374913694"
"Mindestens einmal im Monat","1992","Hauptschule","Laendlicher Raum","75","0.0330543802673388","0.0254674132161321","0.0406413473185455"
"Mindestens einmal im Monat","1992","Realschule","Staedtischer Raum","118","0.0714937978396405","0.0592462197031443","0.0837413759761367"
"Mindestens einmal im Monat","1992","Realschule","Laendlicher Raum","86","0.0688790615021113","0.0551652208083082","0.0825929021959144"
"Mindestens einmal im Monat","1992","(Fach-)Abitur","Staedtischer Raum","68","0.109680252063475","0.0865475531539573","0.132812950972993"
"Mindestens einmal im Monat","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1992","AkademikerIn","Staedtischer Raum","73","0.0877620151993569","0.0700379183456403","0.105486112053074"
"Mindestens einmal im Monat","1992","AkademikerIn","Laendlicher Raum","30","0.0610343678912541","0.042326045635346","0.0797426901471623"
"Mindestens einmal die Woche","1992","(noch) kein Abschluss","Staedtischer Raum","126","0.27759523601195","0.244109023621619","0.311081448402281"
"Mindestens einmal die Woche","1992","(noch) kein Abschluss","Laendlicher Raum","50","0.386502143765816","0.312868561654204","0.460135725877427"
"Mindestens einmal die Woche","1992","Hauptschule","Staedtischer Raum","718","0.167387252985646","0.156123721319135","0.178650784652156"
"Mindestens einmal die Woche","1992","Hauptschule","Laendlicher Raum","286","0.144762072689544","0.129829881711139","0.159694263667949"
"Mindestens einmal die Woche","1992","Realschule","Staedtischer Raum","521","0.314085986563792","0.292022062799897","0.336149910327686"
"Mindestens einmal die Woche","1992","Realschule","Laendlicher Raum","236","0.213469628770148","0.191280602761414","0.235658654778881"
"Mindestens einmal die Woche","1992","(Fach-)Abitur","Staedtischer Raum","269","0.404284027324487","0.367955148403441","0.440612906245534"
"Mindestens einmal die Woche","1992","(Fach-)Abitur","Laendlicher Raum","65","0.396664846451893","0.325592022923598","0.467737669980188"
"Mindestens einmal die Woche","1992","AkademikerIn","Staedtischer Raum","310","0.339853515353873","0.310183157398768","0.369523873308978"
"Mindestens einmal die Woche","1992","AkademikerIn","Laendlicher Raum","128","0.258257632067373","0.224053711132921","0.292461553001824"
"Fast nie oder nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","1994","(noch) kein Abschluss","Staedtischer Raum","432","0.556888195584518","0.51933005178077","0.594446339388267"
"Fast nie oder nie","1994","(noch) kein Abschluss","Laendlicher Raum","88","0.423947886123514","0.349441780611053","0.498453991635976"
"Fast nie oder nie","1994","Hauptschule","Staedtischer Raum","2579","0.654734271045953","0.639990826099836","0.669477715992071"
"Fast nie oder nie","1994","Hauptschule","Laendlicher Raum","1362","0.680891673270192","0.660365219134541","0.701418127405842"
"Fast nie oder nie","1994","Realschule","Staedtischer Raum","706","0.413902017043577","0.390543888578518","0.437260145508636"
"Fast nie oder nie","1994","Realschule","Laendlicher Raum","671","0.498647724704944","0.471468013939294","0.525827435470595"
"Fast nie oder nie","1994","(Fach-)Abitur","Staedtischer Raum","225","0.295023465242375","0.261239184158854","0.328807746325896"
"Fast nie oder nie","1994","(Fach-)Abitur","Laendlicher Raum","61","0.275370106691607","0.215660339133214","0.33507987425"
"Fast nie oder nie","1994","AkademikerIn","Staedtischer Raum","371","0.32902444814757","0.30014725036826","0.35790164592688"
"Fast nie oder nie","1994","AkademikerIn","Laendlicher Raum","341","0.52135084166452","0.481741176133021","0.560960507196019"
"Mehrmals im Jahr","1994","(noch) kein Abschluss","Staedtischer Raum","85","0.112049841768872","0.0882012152283654","0.135898468309379"
"Mehrmals im Jahr","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1994","Hauptschule","Staedtischer Raum","616","0.148524255383603","0.137496819748037","0.159551691019168"
"Mehrmals im Jahr","1994","Hauptschule","Laendlicher Raum","293","0.146289115050822","0.130727048472261","0.161851181629384"
"Mehrmals im Jahr","1994","Realschule","Staedtischer Raum","365","0.205388840107372","0.186229969290487","0.224547710924257"
"Mehrmals im Jahr","1994","Realschule","Laendlicher Raum","290","0.210059267455437","0.187915852815632","0.232202682095242"
"Mehrmals im Jahr","1994","(Fach-)Abitur","Staedtischer Raum","151","0.231243431035366","0.20000938880326","0.262477473267472"
"Mehrmals im Jahr","1994","(Fach-)Abitur","Laendlicher Raum","39","0.16985483933923","0.119661644038741","0.220048034639719"
"Mehrmals im Jahr","1994","AkademikerIn","Staedtischer Raum","217","0.199611042141701","0.175045268836574","0.224176815446828"
"Mehrmals im Jahr","1994","AkademikerIn","Laendlicher Raum","124","0.189700295037608","0.158612900178002","0.220787689897214"
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1994","Hauptschule","Staedtischer Raum","211","0.0477732422432171","0.0411594241165897","0.0543870603698445"
"Mindestens einmal im Monat","1994","Hauptschule","Laendlicher Raum","87","0.0422361388465294","0.0333793318528102","0.0510929458402485"
"Mindestens einmal im Monat","1994","Realschule","Staedtischer Raum","117","0.0641133505946447","0.052496456749169","0.0757302444401205"
"Mindestens einmal im Monat","1994","Realschule","Laendlicher Raum","83","0.0698047738535423","0.0559529796608781","0.0836565680462064"
"Mindestens einmal im Monat","1994","(Fach-)Abitur","Staedtischer Raum","65","0.08329353408885","0.0628234388634868","0.103763629314213"
"Mindestens einmal im Monat","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1994","AkademikerIn","Staedtischer Raum","99","0.0992188472948267","0.0808452434395769","0.117592451150077"
"Mindestens einmal im Monat","1994","AkademikerIn","Laendlicher Raum","30","0.0586626755855866","0.0400297495954031","0.07729560157577"
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","Staedtischer Raum","130","0.282402886550482","0.248366898557135","0.31643887454383"
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","Laendlicher Raum","48","0.407776538928169","0.333686698323658","0.481866379532679"
"Mindestens einmal die Woche","1994","Hauptschule","Staedtischer Raum","589","0.148968231327227","0.137927205744792","0.160009256909661"
"Mindestens einmal die Woche","1994","Hauptschule","Laendlicher Raum","239","0.130583072832457","0.115745483695318","0.145420661969595"
"Mindestens einmal die Woche","1994","Realschule","Staedtischer Raum","520","0.316595792254406","0.294536298003232","0.33865528650558"
"Mindestens einmal die Woche","1994","Realschule","Laendlicher Raum","256","0.221488233986076","0.198915491070137","0.244060976902016"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Staedtischer Raum","259","0.390439569633409","0.354299884270464","0.426579254996354"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","Laendlicher Raum","92","0.429245936449897","0.363084265747357","0.495407607152437"
"Mindestens einmal die Woche","1994","AkademikerIn","Staedtischer Raum","330","0.372145662415902","0.342437653558119","0.401853671273685"
"Mindestens einmal die Woche","1994","AkademikerIn","Laendlicher Raum","116","0.230286187712286","0.196903133247843","0.263669242176728"
"Fast nie oder nie","1995","(noch) kein Abschluss","Staedtischer Raum","423","0.48453942347039","0.447249985958373","0.521828860982407"
"Fast nie oder nie","1995","(noch) kein Abschluss","Laendlicher Raum","74","0.32226181032599","0.254551010090387","0.389972610561593"
"Fast nie oder nie","1995","Hauptschule","Staedtischer Raum","2316","0.567588344325231","0.552353305629096","0.582823383021366"
"Fast nie oder nie","1995","Hauptschule","Laendlicher Raum","1183","0.581157090491193","0.559599190287998","0.602714990694388"
"Fast nie oder nie","1995","Realschule","Staedtischer Raum","494","0.306307794264085","0.284655140227378","0.327960448300792"
"Fast nie oder nie","1995","Realschule","Laendlicher Raum","434","0.310201348591764","0.285535081616542","0.334867615566987"
"Fast nie oder nie","1995","(Fach-)Abitur","Staedtischer Raum","231","0.253452505712682","0.223366306000475","0.283538705424888"
"Fast nie oder nie","1995","(Fach-)Abitur","Laendlicher Raum","49","0.182394664629631","0.134715817660952","0.230073511598311"
"Fast nie oder nie","1995","AkademikerIn","Staedtischer Raum","273","0.245965900120725","0.220423028760418","0.271508771481033"
"Fast nie oder nie","1995","AkademikerIn","Laendlicher Raum","216","0.338631510136805","0.302306166898291","0.374956853375319"
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Staedtischer Raum","70","0.0944790097228937","0.0726547021858493","0.116303317259938"
"Mehrmals im Jahr","1995","(noch) kein Abschluss","Laendlicher Raum","31","0.156927589067683","0.104228314594191","0.209626863541176"
"Mehrmals im Jahr","1995","Hauptschule","Staedtischer Raum","695","0.17133586343076","0.159748315541145","0.182923411320375"
"Mehrmals im Jahr","1995","Hauptschule","Laendlicher Raum","410","0.197454413779433","0.18006029701168","0.214848530547186"
"Mehrmals im Jahr","1995","Realschule","Staedtischer Raum","466","0.24956594988514","0.229237810180997","0.269894089589283"
"Mehrmals im Jahr","1995","Realschule","Laendlicher Raum","448","0.315872881710574","0.291084681758464","0.340661081662683"
"Mehrmals im Jahr","1995","(Fach-)Abitur","Staedtischer Raum","187","0.218698559180853","0.190108003789728","0.247289114571978"
"Mehrmals im Jahr","1995","(Fach-)Abitur","Laendlicher Raum","61","0.233769503645974","0.181515272197088","0.28602373509486"
"Mehrmals im Jahr","1995","AkademikerIn","Staedtischer Raum","289","0.241219047500269","0.215844355402071","0.266593739598467"
"Mehrmals im Jahr","1995","AkademikerIn","Laendlicher Raum","195","0.250624612271087","0.21735973964985","0.283889484892324"
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1995","Hauptschule","Staedtischer Raum","255","0.0615769070783994","0.0541844908753427","0.0689693232814561"
"Mindestens einmal im Monat","1995","Hauptschule","Laendlicher Raum","103","0.049510046044825","0.0400312204305106","0.0589888716591394"
"Mindestens einmal im Monat","1995","Realschule","Staedtischer Raum","150","0.0864810936478107","0.0732782323140288","0.0996839549815925"
"Mindestens einmal im Monat","1995","Realschule","Laendlicher Raum","115","0.086641665004518","0.071641210798039","0.101642119210997"
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Staedtischer Raum","79","0.107528478783419","0.0861020765965644","0.128954880970274"
"Mindestens einmal im Monat","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","Staedtischer Raum","102","0.092363400466912","0.0751905365416233","0.109536264392201"
"Mindestens einmal im Monat","1995","AkademikerIn","Laendlicher Raum","60","0.0842623311691494","0.0629403984915466","0.105584263846752"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Staedtischer Raum","175","0.380903671134671","0.344670175124625","0.417137167144717"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Laendlicher Raum","65","0.436578973268974","0.364721742048364","0.508436204489584"
"Mindestens einmal die Woche","1995","Hauptschule","Staedtischer Raum","796","0.19949888516561","0.187209523125028","0.211788247206191"
"Mindestens einmal die Woche","1995","Hauptschule","Laendlicher Raum","316","0.171878449684549","0.155393339283877","0.188363560085222"
"Mindestens einmal die Woche","1995","Realschule","Staedtischer Raum","631","0.357645162202964","0.335130658269432","0.380159666136497"
"Mindestens einmal die Woche","1995","Realschule","Laendlicher Raum","354","0.287284104693144","0.263155376146708","0.31141283323958"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Staedtischer Raum","306","0.420320456323046","0.386179587473918","0.454461325172175"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Laendlicher Raum","118","0.495274398441745","0.433544092785846","0.557004704097644"
"Mindestens einmal die Woche","1995","AkademikerIn","Staedtischer Raum","428","0.420451651912094","0.391173771028587","0.449729532795601"
"Mindestens einmal die Woche","1995","AkademikerIn","Laendlicher Raum","181","0.326481546422959","0.290487691466077","0.362475401379841"
"Fast nie oder nie","1996","(noch) kein Abschluss","Staedtischer Raum","402","0.492755360092388","0.454172657478348","0.531338062706428"
"Fast nie oder nie","1996","(noch) kein Abschluss","Laendlicher Raum","75","0.345651181693741","0.277849436415741","0.413452926971741"
"Fast nie oder nie","1996","Hauptschule","Staedtischer Raum","2381","0.609818528108692","0.594529026063309","0.625108030154075"
"Fast nie oder nie","1996","Hauptschule","Laendlicher Raum","1255","0.63124494729203","0.6099668647945","0.65252302978956"
"Fast nie oder nie","1996","Realschule","Staedtischer Raum","621","0.360910957132081","0.338357935567764","0.383463978696397"
"Fast nie oder nie","1996","Realschule","Laendlicher Raum","596","0.416488322496374","0.390288109177857","0.442688535814891"
"Fast nie oder nie","1996","(Fach-)Abitur","Staedtischer Raum","268","0.326934361898521","0.294098452124086","0.359770271672957"
"Fast nie oder nie","1996","(Fach-)Abitur","Laendlicher Raum","62","0.246011125333531","0.191522943966775","0.300499306700287"
"Fast nie oder nie","1996","AkademikerIn","Staedtischer Raum","352","0.300123885217334","0.273125664302126","0.327122106132543"
"Fast nie oder nie","1996","AkademikerIn","Laendlicher Raum","296","0.448278789435118","0.409779473607646","0.48677810526259"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Staedtischer Raum","70","0.10239955924639","0.0790026330051429","0.125796485487637"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Laendlicher Raum","46","0.205247424807273","0.147667377248196","0.262827472366351"
"Mehrmals im Jahr","1996","Hauptschule","Staedtischer Raum","670","0.161957906703887","0.150410254205177","0.173505559202597"
"Mehrmals im Jahr","1996","Hauptschule","Laendlicher Raum","341","0.162408057732757","0.146141915230453","0.178674200235062"
"Mehrmals im Jahr","1996","Realschule","Staedtischer Raum","427","0.23227969629043","0.212449310938951","0.252110081641909"
"Mehrmals im Jahr","1996","Realschule","Laendlicher Raum","383","0.275298648766076","0.251559769467587","0.299037528064564"
"Mehrmals im Jahr","1996","(Fach-)Abitur","Staedtischer Raum","187","0.241933906852487","0.211956644761576","0.271911168943398"
"Mehrmals im Jahr","1996","(Fach-)Abitur","Laendlicher Raum","57","0.223197666284069","0.17051805573104","0.275877276837097"
"Mehrmals im Jahr","1996","AkademikerIn","Staedtischer Raum","272","0.238062364120833","0.212973594437285","0.263151133804381"
"Mehrmals im Jahr","1996","AkademikerIn","Laendlicher Raum","151","0.214540051198544","0.182761412551652","0.246318689845435"
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","Staedtischer Raum","35","0.0750629730192703","0.0547282998213294","0.0953976462172112"
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1996","Hauptschule","Staedtischer Raum","227","0.0570685561818817","0.0497974880507596","0.0643396243130039"
"Mindestens einmal im Monat","1996","Hauptschule","Laendlicher Raum","106","0.0491260463700066","0.0395940926817198","0.0586580000582934"
"Mindestens einmal im Monat","1996","Realschule","Staedtischer Raum","155","0.0828162892480765","0.0698740308703929","0.0957585476257601"
"Mindestens einmal im Monat","1996","Realschule","Laendlicher Raum","105","0.0848177341124767","0.0700104377781861","0.0996250304467672"
"Mindestens einmal im Monat","1996","(Fach-)Abitur","Staedtischer Raum","76","0.0868179063310793","0.0671085061597865","0.106527306502372"
"Mindestens einmal im Monat","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1996","AkademikerIn","Staedtischer Raum","108","0.0969646078304231","0.0795331668786408","0.114396048782205"
"Mindestens einmal im Monat","1996","AkademikerIn","Laendlicher Raum","36","0.0592967781020423","0.0410132105670661","0.0775803456370185"
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","Staedtischer Raum","138","0.329782107641952","0.293500227257335","0.366063988026569"
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","Laendlicher Raum","57","0.385766037435791","0.316368174480519","0.455163900391063"
"Mindestens einmal die Woche","1996","Hauptschule","Staedtischer Raum","632","0.17115500900554","0.159349324369694","0.182960693641385"
"Mindestens einmal die Woche","1996","Hauptschule","Laendlicher Raum","273","0.157220948605206","0.141167194257248","0.173274702953164"
"Mindestens einmal die Woche","1996","Realschule","Staedtischer Raum","539","0.323993057329413","0.302016106028662","0.345970008630164"
"Mindestens einmal die Woche","1996","Realschule","Laendlicher Raum","276","0.223395294625074","0.201258453086259","0.245532136163889"
"Mindestens einmal die Woche","1996","(Fach-)Abitur","Staedtischer Raum","253","0.344313824917912","0.311054356510431","0.377573293325393"
"Mindestens einmal die Woche","1996","(Fach-)Abitur","Laendlicher Raum","96","0.427166215400654","0.364583380713604","0.489749050087704"
"Mindestens einmal die Woche","1996","AkademikerIn","Staedtischer Raum","375","0.36484914283141","0.336491548203338","0.393206737459481"
"Mindestens einmal die Woche","1996","AkademikerIn","Laendlicher Raum","158","0.277884381264296","0.243206343572978","0.312562418955614"
"Fast nie oder nie","1997","(noch) kein Abschluss","Staedtischer Raum","378","0.500073089373275","0.460967551038825","0.539178627707725"
"Fast nie oder nie","1997","(noch) kein Abschluss","Laendlicher Raum","81","0.389622166612529","0.321350381193017","0.457893952032041"
"Fast nie oder nie","1997","Hauptschule","Staedtischer Raum","2381","0.627702047116747","0.612295354235497","0.643108739997997"
"Fast nie oder nie","1997","Hauptschule","Laendlicher Raum","1266","0.658535482022373","0.637257948330776","0.679813015713969"
"Fast nie oder nie","1997","Realschule","Staedtischer Raum","666","0.392447045118342","0.369316875833194","0.415577214403489"
"Fast nie oder nie","1997","Realschule","Laendlicher Raum","592","0.421863083627569","0.395411059218557","0.44831510803658"
"Fast nie oder nie","1997","(Fach-)Abitur","Staedtischer Raum","256","0.292610352424227","0.260783956867855","0.324436747980598"
"Fast nie oder nie","1997","(Fach-)Abitur","Laendlicher Raum","59","0.246774567439479","0.190440706242387","0.30310842863657"
"Fast nie oder nie","1997","AkademikerIn","Staedtischer Raum","367","0.340321757634054","0.312283197006103","0.368360318262006"
"Fast nie oder nie","1997","AkademikerIn","Laendlicher Raum","291","0.421582591360166","0.38402254984935","0.459142632870982"
"Mehrmals im Jahr","1997","(noch) kein Abschluss","Staedtischer Raum","83","0.13232184228505","0.105820774615436","0.158822909954665"
"Mehrmals im Jahr","1997","(noch) kein Abschluss","Laendlicher Raum","46","0.204915590413437","0.148407038914963","0.261424141911911"
"Mehrmals im Jahr","1997","Hauptschule","Staedtischer Raum","575","0.152174001003663","0.140726493850071","0.163621508157255"
"Mehrmals im Jahr","1997","Hauptschule","Laendlicher Raum","294","0.141496221780278","0.125857457524137","0.157134986036418"
"Mehrmals im Jahr","1997","Realschule","Staedtischer Raum","378","0.214772903529843","0.195320037585906","0.234225769473781"
"Mehrmals im Jahr","1997","Realschule","Laendlicher Raum","377","0.273873779384297","0.249988017981846","0.297759540786749"
"Mehrmals im Jahr","1997","(Fach-)Abitur","Staedtischer Raum","173","0.23652470814349","0.206797849799527","0.266251566487453"
"Mehrmals im Jahr","1997","(Fach-)Abitur","Laendlicher Raum","58","0.197619356296852","0.145588401701284","0.24965031089242"
"Mehrmals im Jahr","1997","AkademikerIn","Staedtischer Raum","237","0.190428417592913","0.167193652605059","0.213663182580767"
"Mehrmals im Jahr","1997","AkademikerIn","Laendlicher Raum","171","0.23324330870633","0.201077280722955","0.265409336689704"
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","Staedtischer Raum","30","0.0633821234457806","0.0443260734779784","0.0824381734135828"
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1997","Hauptschule","Staedtischer Raum","180","0.0438231765259865","0.0372992605005908","0.0503470925513822"
"Mindestens einmal im Monat","1997","Hauptschule","Laendlicher Raum","100","0.0486766371203734","0.0390209480903164","0.0583323261504304"
"Mindestens einmal im Monat","1997","Realschule","Staedtischer Raum","117","0.0593223388782955","0.0481324503827658","0.0705122273738253"
"Mindestens einmal im Monat","1997","Realschule","Laendlicher Raum","93","0.0783347801961445","0.0639427614286851","0.092726798963604"
"Mindestens einmal im Monat","1997","(Fach-)Abitur","Staedtischer Raum","74","0.0969505967512014","0.076251839993937","0.117649353508466"
"Mindestens einmal im Monat","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1997","AkademikerIn","Staedtischer Raum","82","0.0715188359587555","0.0562698296283372","0.0867678422891737"
"Mindestens einmal im Monat","1997","AkademikerIn","Laendlicher Raum","31","0.0399080097079602","0.0250195246570341","0.0547964947588863"
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","Staedtischer Raum","137","0.304222944895894","0.268239784596874","0.340206105194913"
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","Laendlicher Raum","61","0.368301395666194","0.300774513767628","0.435828277564761"
"Mindestens einmal die Woche","1997","Hauptschule","Staedtischer Raum","646","0.176300775353603","0.164155740415376","0.188445810291831"
"Mindestens einmal die Woche","1997","Hauptschule","Laendlicher Raum","248","0.151291659076976","0.135213155236274","0.167370162917679"
"Mindestens einmal die Woche","1997","Realschule","Staedtischer Raum","551","0.333457712473519","0.311125567013858","0.355789857933181"
"Mindestens einmal die Woche","1997","Realschule","Laendlicher Raum","277","0.22592835679199","0.203529092535623","0.248327621048357"
"Mindestens einmal die Woche","1997","(Fach-)Abitur","Staedtischer Raum","282","0.373914342681082","0.340067652801874","0.407761032560291"
"Mindestens einmal die Woche","1997","(Fach-)Abitur","Laendlicher Raum","87","0.463104488365393","0.397950468832141","0.528258507898645"
"Mindestens einmal die Woche","1997","AkademikerIn","Staedtischer Raum","411","0.397730988814277","0.368768575222752","0.426693402405803"
"Mindestens einmal die Woche","1997","AkademikerIn","Laendlicher Raum","171","0.305266090225544","0.270238312744856","0.340293867706233"
