"plh0180","year","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","67","0.0109011099085232","0.00889918369197222","0.0129030361250742"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","61","0.00828290962812712","0.00661662675197821","0.00994919250427603"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","51","0.00727019372829445","0.00563231639341764","0.00890807106317125"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","65","0.00765118959665466","0.00604919875241973","0.00925318044088958"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","1858","0.172721177761612","0.165433459087714","0.18000889643551"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","2120","0.187834818057165","0.18065400527811","0.195015630836219"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","122","0.0165559783485376","0.0140959217574195","0.0190160349396557"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","151","0.014766171071362","0.0125486539767839","0.0169836881659401"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","170","0.0218847058526157","0.0190639971901061","0.0247054145151254"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","237","0.0278818449330581","0.0248550454456908","0.0309086444204254"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","218","0.0266392239839511","0.0235347319063665","0.0297437160615357"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","305","0.0310427232796434","0.0278541559494778","0.034231290609809"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","753","0.0862328325758849","0.0808209676165551","0.0916446975352147"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","926","0.0858536393053294","0.0807031250557283","0.0910041535549306"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","702","0.0698590895239534","0.0649445969368543","0.0747735821110525"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","792","0.0709537475950142","0.0662334464316803","0.075674048758348"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","1441","0.139522045530615","0.132841927408471","0.146202163652758"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","1513","0.133991240187192","0.12772852420107","0.140253956173315"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","2838","0.261162148168953","0.252693335328923","0.269630961008983"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","2954","0.246204087196325","0.238283855449106","0.254124318943544"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","maennlich","2115","0.18725149461706","0.179730356107574","0.194772633126545"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","weiblich","2241","0.185537629150129","0.178390775573335","0.192684482726924"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","72","0.011779761719459","0.00962730434832218","0.0139322190905958"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","66","0.00722526452942685","0.00561394658675031","0.00883658247210338"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","49","0.00807535618722882","0.00628985715913092","0.00986085521532672"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","58","0.00667742005453979","0.00512796668278243","0.00822687342629714"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","1649","0.168320737366242","0.160856487254692","0.175784987477791"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","1829","0.177574415362796","0.170303861239345","0.184844969486247"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","114","0.0166605292704939","0.0141070310043719","0.0192140275366159"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","130","0.0150849930849698","0.0127659920418497","0.0174039941280898"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","186","0.0260370321502562","0.0228601112903891","0.0292139530101232"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","209","0.021759116222793","0.0189834161323401","0.024534816313246"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","218","0.0261743586253714","0.0229892953727648","0.0293594218779779"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","259","0.0302738402145943","0.0270140674879196","0.0335336129412691"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","672","0.076138782980884","0.0708476854396595","0.0814298805221084"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","852","0.0891197372128082","0.0836991466656788","0.0945403277599376"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","635","0.0673421477496198","0.0623424460728511","0.0723418494263885"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","747","0.0758820962145507","0.0708440475191974","0.080920144909904"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","1340","0.142032333688676","0.135068177440317","0.148996489937035"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","1537","0.143323374563713","0.136656903780374","0.149989845347052"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","2755","0.276783369102344","0.267857641426828","0.28570909677786"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","2886","0.257824378395424","0.249502059731627","0.26614669705922"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","maennlich","1962","0.180655591159426","0.172980237685279","0.188330944633573"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","weiblich","2040","0.175255364144384","0.168022264992733","0.182488463296035"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","75","0.0120754199988948","0.00984100712936745","0.0143098328684222"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","67","0.00713261872259794","0.00549102737073983","0.00877421007445605"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","43","0.00644573066153889","0.00480860400417175","0.00808285731890603"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","73","0.00901523531008885","0.00717142197468199","0.0108590486454957"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","1814","0.189926663676124","0.181902393469882","0.197950933882365"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","2006","0.204006375807801","0.196145488067477","0.211867263548125"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","102","0.0150834096218035","0.0125899640350122","0.0175768552085948"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","124","0.0138816823137044","0.0115993415183412","0.0161640231090676"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","164","0.0222692538981192","0.0192506031029219","0.0252879046933164"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","201","0.0254088925371956","0.0223391707273004","0.0284786143470907"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","207","0.0297211375149248","0.026247124790319","0.0331951502395307"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","218","0.0237132909259895","0.0207451840665543","0.0266813977854246"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","598","0.0757981030936986","0.0703835451896675","0.0812126609977297"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","706","0.0834097621618206","0.0780160100322086","0.0888035142914327"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","525","0.0620409954998929","0.0571060573553075","0.0669759336444783"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","617","0.0625497506871159","0.057826055827855","0.0672734455463769"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","1246","0.145279610196359","0.138070780408481","0.152488439984236"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","1400","0.133267929224945","0.126638132886845","0.139897725563045"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","2395","0.25063970670338","0.241773850532838","0.259505562873922"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","2569","0.24025157718626","0.231917395638939","0.248585758733581"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","maennlich","2010","0.190719969135264","0.182682896337147","0.198757041933382"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","weiblich","2114","0.197362885122481","0.18959885358086","0.205126916664102"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","62","0.0119064504518729","0.00961058444403105","0.0142023164597148"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","56","0.00777244336179828","0.00599904188911677","0.00954584483447978"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","52","0.00774730510343475","0.0058914553018583","0.00960315490501121"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","47","0.00596425711332601","0.00440935942246559","0.00751915480418642"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","1632","0.180575201920043","0.172433035826188","0.188717368013899"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","1841","0.204458519459","0.196314165126323","0.212602873791677"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","103","0.0160121582878006","0.0133552524998805","0.0186690640757207"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","106","0.0135729795676118","0.0112363346695259","0.0159096244656978"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","158","0.0215846366673255","0.0185086081708081","0.0246606651638428"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","198","0.0227737684846381","0.0197611950064463","0.02578634196283"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","195","0.0316498890103043","0.027944288048333","0.0353554899722757"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","222","0.0284262165721991","0.0250702311659518","0.0317822019784464"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","585","0.0826875469955273","0.0768579967447197","0.0885170972463348"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","690","0.0780310310478543","0.0726145844662565","0.083447477629452"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","510","0.0671296729760497","0.0618327426945705","0.0724266032575288"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","596","0.0640822056301282","0.0591367055017474","0.0690277057585089"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","1161","0.140960190430004","0.133594537763304","0.148325843096704"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","1173","0.129292706212073","0.122517137658401","0.136068274765745"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","2203","0.240755950104183","0.231706221304126","0.24980567890424"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","2438","0.238287453179496","0.22968407958803","0.246890826770962"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","maennlich","1913","0.198990998053455","0.190540315946314","0.207441680160595"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","weiblich","2053","0.207338419371875","0.199151765371668","0.215525073372083"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","48","0.0077729679588576","0.00612255550224278","0.00942338041547243"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","63","0.00609304626512023","0.00475696566586621","0.00742912686437426"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","59","0.0078631855018466","0.00620329832494754","0.00952307267874566"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","67","0.00725747419534362","0.00580015857969984","0.00871478981098739"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","2676","0.200869418211589","0.193340036530233","0.208398799892945"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","3154","0.212280701173932","0.205259950425629","0.219301451922235"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","119","0.0169125105259312","0.0144892860251977","0.0193357350266648"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","168","0.0194227867787164","0.0170533821907303","0.0217921913667026"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","157","0.0197184296997272","0.0171056360680033","0.022331223331451"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","247","0.0239845428290278","0.0213576846548131","0.0266114010032426"
