"plh0180","year","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","88","0.00900890389738634","0.00756724069945589","0.0104505670953168"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","40","0.0119350221519755","0.00898318394327228","0.0148868603606786"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","89","0.00762607986488331","0.00629874254716147","0.00895341718260516"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","3207","0.186768973367617","0.180822598360212","0.192715348375021"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","771","0.153102776947596","0.143314751930766","0.162890801964426"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","200","0.0158054238622576","0.0139024338187608","0.0177084139057543"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","73","0.0148910717342741","0.0115988180846576","0.0181833253838907"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","311","0.0249382280271391","0.0225589684853999","0.0273174875688782"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","96","0.0251105852754847","0.0208575960996089","0.0293635744513605"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","372","0.0270821268631964","0.0246054323967748","0.0295588213296181"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","151","0.0368668870201542","0.0317447690877704","0.0419890049525381"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","1232","0.0842141460316308","0.0799769120283605","0.088451380034901"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","447","0.0940032690547215","0.0860705335154874","0.101936004593956"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","1081","0.0672087764243874","0.0633884701746559","0.0710290826741189"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","413","0.0844592309334397","0.0769004703851831","0.0920179914816964"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","2200","0.135776520690524","0.130549931966051","0.141003109414998"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","754","0.140606873888681","0.131157840220005","0.150055907557357"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","4417","0.255912492946475","0.249254386884356","0.262570599008594"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","1375","0.242779406904223","0.231124593801189","0.254434220007257"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","3304","0.185658328024503","0.179725612749039","0.191591043299967"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","1052","0.189476920447637","0.178824481985622","0.200129358909652"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","103","0.00944005301261061","0.00790875231194537","0.0109713537132759"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","35","0.00943705872344478","0.00674254498740346","0.0121315724594861"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","83","0.00763669181405183","0.00625814707769277","0.00901523655041088"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","2749","0.178760743793967","0.17269332727065","0.184828160317284"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","729","0.148690233295518","0.138774928603455","0.158605537987581"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","172","0.0154999171734395","0.0135437523266359","0.017456082020243"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","72","0.0173566952604268","0.0137171049183256","0.020996285602528"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","275","0.0226971270891885","0.0203386431921552","0.0250556109862219"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","120","0.0287362251176994","0.0240803160553885","0.0333921341800102"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","336","0.0257306844472043","0.0232234319952828","0.0282379368991257"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","141","0.0392192731830941","0.0338094515431687","0.0446290948230196"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","1130","0.0810021149087758","0.076681572046134","0.0853226577714175"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","394","0.0905587867898912","0.0825609295375439","0.0985566440422384"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","1001","0.0698458354035286","0.0658095617001655","0.0738821091068916"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","381","0.0798134135870048","0.0722608058867177","0.0873660212872919"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","2159","0.144252588102841","0.138688839643939","0.149816336561744"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","718","0.136017778298075","0.126464085408896","0.145571471187254"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","4226","0.264520908574898","0.25753620384979","0.271505613300005"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","1415","0.27785325860231","0.265369610723979","0.290336906480642"
