"plh0180","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","128","0.00955400132875051","0.00825972718947778","0.0108482754680232"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","116","0.00746622258329417","0.00632086435996043","0.00861158080662791"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3978","0.180497402776246","0.175380244268118","0.185614561284374"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","273","0.0156350920598622","0.0139844743253393","0.017285709794385"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","407","0.0249703359206608","0.0228942786451638","0.0270463931961577"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","523","0.0289048992749769","0.0266757721540588","0.0311340263958949"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1679","0.0860377311881178","0.0823067175854845","0.0897687447907512"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1494","0.0704223097216154","0.0670181008224769","0.0738265186207539"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","2954","0.13667635210259","0.132105978189978","0.141246726015201"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","5792","0.253465971362363","0.247678313372244","0.259253629352482"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","4356","0.186369681681524","0.181188612188236","0.191550751174811"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","138","0.00943948691408056","0.00810814536102384","0.0107708284671373"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","107","0.00735704314972814","0.00618045906013809","0.0085336272393182"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","3478","0.173075630951381","0.167866975333429","0.178284286569334"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","244","0.0158509585349989","0.0141313365500213","0.0175705805199766"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","395","0.0238388753731524","0.0217385894452074","0.0259391613010975"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","477","0.0282808290167393","0.0259984317396997","0.0305632262937789"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1524","0.0828088936146614","0.0790144928817077","0.0866032943476151"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1382","0.0717302998107186","0.0681775616782268","0.0752830379432103"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","2877","0.142695719855469","0.137880149233561","0.147511290477376"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","5641","0.267041514747068","0.260950300618205","0.27313272887593"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","4002","0.177880748032003","0.172615647479389","0.183145848584617"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","142","0.0095376228987412","0.00816547403915926","0.0109097717583231"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","116","0.00776499904426593","0.00652580265783101","0.00900419543070085"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","3820","0.197155651980816","0.19153893608828","0.202772367873352"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","226","0.0144664032104201","0.0127807114519626","0.0161520949688775"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","365","0.0238812478643722","0.0217257777793529","0.0260367179493915"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","425","0.0266365110451772","0.0243633073209623","0.028909714769392"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1304","0.0797061797552208","0.0758825889046348","0.0835297706058069"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1142","0.0623022071826313","0.0588899219478739","0.0657144924173887"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2646","0.139112417255909","0.13422681245117","0.143998022060648"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","4964","0.245306098595162","0.23923172139657","0.251380475793755"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","4124","0.194130661167284","0.188546710835039","0.199714611499529"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","118","0.00978089626559029","0.00834296141472168","0.0112188311164589"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","99","0.00683052749828313","0.00562709139580585","0.00803396360076041"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","3473","0.192855124153154","0.187090439284351","0.198619809021958"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","209","0.014758022427164","0.0129961690243268","0.0165198758300012"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","356","0.0221960444509258","0.0200435208554466","0.0243485680464051"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","417","0.0299923953735687","0.027500227009459","0.0324845637376785"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1275","0.0802933379991684","0.076322806409428","0.0842638695889087"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1106","0.065562777507913","0.0619462816687794","0.0691792733470465"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","2334","0.134961199769743","0.129968832906001","0.139953566633486"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","4641","0.239486739902611","0.23325113823793","0.245722341567292"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","3966","0.203282934651878","0.197402807008958","0.209163062294798"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","111","0.00691258899037721","0.00586236607311842","0.00796281190763601"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","126","0.0075529679059737","0.00645553021104333","0.00865040560090406"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","5830","0.206713754826075","0.201580804813007","0.211846704839143"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","287","0.0181981590778987","0.0165038484517986","0.0198924697039988"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","404","0.0219033375006631","0.0200480405915278","0.0237586344097984"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","446","0.0241752362269674","0.0222283585486233","0.0261221139053115"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1535","0.0784880467107847","0.0750791045544287","0.0818969888671406"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1320","0.0668702585948896","0.0637039378796802","0.070036579310099"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","2851","0.132510838586616","0.128213247256283","0.136808429916949"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","5722","0.234181370552626","0.228813444553333","0.239549296551918"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","5277","0.202493441027129","0.197399663218575","0.207587218835682"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","117","0.00623348378575121","0.00527029370111839","0.00719667387038403"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","121","0.00741296469342006","0.00636321762300257","0.00846271176383755"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","5992","0.206098126949189","0.201147903056278","0.211048350842099"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","251","0.0135443919950653","0.0121298269030339","0.0149589570870966"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","401","0.0216676189512619","0.0198858424988871","0.0234493954036366"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","507","0.0251213533657645","0.0232062103920341","0.0270364963394949"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1518","0.0700034180388611","0.0668809018020413","0.0731259342756809"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1368","0.061691979507114","0.0587476156810357","0.0646363433331923"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3107","0.12995948326695","0.125844404684014","0.134074561849885"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","6311","0.248465547756033","0.243177298188635","0.253753797323431"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","5957","0.209801631690591","0.204818792158443","0.214784471222739"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","126","0.00624781693500486","0.00529348354139811","0.00720215032861162"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","122","0.00570858529742142","0.00479611651132127","0.00662105408352157"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","6009","0.214369271014901","0.209398915868585","0.219339626161216"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","249","0.0113214922968932","0.0100401171117094","0.0126028674820771"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","393","0.0179917291661608","0.0163818586368247","0.0196015996954969"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","498","0.0265068715025732","0.0245613205620742","0.0284524224430722"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1407","0.0624848324622935","0.059553443953355","0.0654162209712319"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1446","0.0606632538274668","0.0577721051130243","0.0635544025419093"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","3198","0.130096031012047","0.12602162217901","0.134170439845084"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","6614","0.253751940587297","0.248481544945053","0.25902233622954"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","6126","0.210858175897942","0.205917689838641","0.215798661957242"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","113","0.00622278046721051","0.00525440999592362","0.00719115093849739"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","121","0.00678626421697429","0.00577528664699927","0.00779724178694931"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","5645","0.209009958704929","0.204003002680795","0.214016914729062"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","237","0.0122215531838152","0.0108685533186947","0.0135745530489358"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","406","0.0197513303765492","0.0180378817531052","0.0214647789999932"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","491","0.0238972573115986","0.0220165267756819","0.0257779878475153"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1442","0.0651006339450824","0.0620626895467987","0.0681385783433661"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1397","0.0604513567813333","0.0575166315855003","0.0633860819771662"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","3047","0.126456285726768","0.122363515987581","0.130549055465954"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","6427","0.258679826232789","0.253287340941729","0.264072311523849"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","6007","0.211422753052951","0.206394666298723","0.216450839807179"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","91","0.00430549426795752","0.00352297515530398","0.00508801338061106"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","123","0.00501899407146345","0.00417442314497961","0.00586356499794728"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","6005","0.207837252289752","0.202987837925471","0.212686666654033"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","276","0.0130532899674206","0.0116967667371908","0.0144098131976504"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","389","0.0175736800822743","0.0160033109743397","0.0191440491902089"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","519","0.0228164785706287","0.0210319119443427","0.0246010451969147"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1511","0.0706222599506669","0.0675603858485479","0.0736841340527859"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1521","0.0605654123243058","0.0577146172302032","0.0634162074184084"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","3305","0.128495058535542","0.124495624566118","0.132494492504967"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","6843","0.256919022209969","0.25169702551108","0.262141018908859"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","6311","0.21279305773002","0.20790154063031","0.217684574829729"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","126","0.00709268280442058","0.00604988529828334","0.00813548031055782"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","106","0.00635905166386845","0.00537129202511382","0.00734681130262309"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","5283","0.197947929461952","0.192996653608413","0.202899205315491"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","241","0.011761453047564","0.0104217709810037","0.0131011351141244"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","399","0.0194016152037245","0.0176876385995436","0.0211155918079053"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","457","0.0201335265649211","0.0183881717256713","0.021878881404171"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1362","0.0651389627472278","0.0620725238972168","0.0682054015972389"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1461","0.0646785203252282","0.0616221860544768","0.0677348545959796"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","3165","0.136686706733445","0.132418084585987","0.140955328880904"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","6344","0.253411110567039","0.248006132366896","0.258816088767183"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","5934","0.217388440880609","0.212262994291389","0.22251388746983"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","93","0.00532709887320386","0.00440647278944848","0.00624772495695924"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","76","0.00413599524057349","0.00332430974326473","0.00494768073788226"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","5178","0.197323945833409","0.192290588043362","0.202357303623456"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","238","0.013998678050348","0.0125128107852949","0.0154845453154011"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","368","0.0178103068807983","0.0161375564857849","0.0194830572758118"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","449","0.0209696369330784","0.0191574988406326","0.0227817750255242"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1298","0.0605176012979814","0.0575019374445518","0.0635332651514111"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1381","0.0637209210250742","0.0606317536794376","0.0668100883707107"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","3079","0.136141135366991","0.131803891568421","0.140478379165562"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","6138","0.260323568320307","0.254773793165149","0.265873343475466"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","5718","0.219731112178235","0.214494315943508","0.224967908412962"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","130","0.00652060132552671","0.00554759120568515","0.00749361144536828"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","109","0.00373139050788153","0.00299430533524635","0.00446847568051671"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","5537","0.20205944482327","0.197205230500742","0.206913659145797"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","243","0.0106888946677352","0.00944573491577797","0.0119320544196924"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","406","0.0182991958667043","0.0166788800307482","0.0199195117026605"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","494","0.020088983291804","0.0183928249239546","0.0217851416596534"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","1472","0.0677805557659105","0.0647417304085548","0.0708193811232661"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","1538","0.0623716370623832","0.059448137454304","0.0652951366704624"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","3474","0.136859852625833","0.132704835739932","0.141014869511735"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","6829","0.257863944171729","0.252575460390175","0.263152427953283"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","6053","0.213735499891222","0.20877966573208","0.218691334050364"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","122","0.00525499092919104","0.00436633455692712","0.00614364730145495"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","109","0.00472224912416497","0.00387961588851363","0.0055648823598163"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","5295","0.200704066971598","0.195781134509642","0.205626999433555"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","238","0.00981564763197483","0.00860390747989244","0.0110273877840572"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","397","0.0203993243385082","0.0186618259151514","0.022136822761865"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","485","0.0215545463878554","0.0197695812297244","0.0233395115459864"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1448","0.0644935076386328","0.0614744361873813","0.0675125790898843"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1473","0.06203914559781","0.0590741964408547","0.0650040947547652"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","3368","0.13910338900806","0.134849987857655","0.143356790158465"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","6663","0.258466146963455","0.253085192519356","0.263847101407553"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","5830","0.21344698540875","0.208410808211137","0.218483162606362"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","120","0.00535307216062767","0.00445773558491217","0.00624840873634318"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","107","0.00645228539111231","0.00546985575891095","0.00743471502331368"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","5772","0.20903223858238","0.20404297633799","0.214021500826771"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","227","0.0124105221202391","0.0110521037116995","0.0137689405287787"
