"plh0180","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","38","0.0116079940218042","0.00887204884718625","0.0143439391964221"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","31","0.00752089545206799","0.00531411233802872","0.00972767856610727"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","42","0.00849604385582606","0.00624638133269548","0.0107457063789566"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","397","0.159579690746617","0.144860658903369","0.174298722589865"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","531","0.193558829111101","0.178553160653922","0.20856449756828"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","915","0.148210423361488","0.139134940835544","0.157285905887433"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","1085","0.172331113279241","0.163074077619075","0.181588148939406"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","546","0.255409587440345","0.236618792058866","0.274200382821825"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","504","0.214746908133455","0.197993681013903","0.231500135253007"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","35","0.0132129440755351","0.00887609780125953","0.0175497903498107"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","75","0.018232703585191","0.0148153178146608","0.0216500893557211"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","76","0.0129315212825673","0.0101622836416355","0.015700758923499"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","40","0.0200220856870483","0.014307391553708","0.0257367798203885"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","37","0.021176185856785","0.0153896546539332","0.0269627170596367"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","43","0.0227266142890615","0.0170663343008845","0.0283868942772385"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","104","0.0231074627765676","0.0192698273255783","0.026945098227557"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","135","0.0291123639615686","0.0249915311359185","0.0332331967872187"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","59","0.030110952108241","0.0231390150056318","0.0370828892108503"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","55","0.0302002174999522","0.0233218045972803","0.0370786304026241"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","70","0.0352915041612534","0.0282834791387838","0.0422995291837229"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","128","0.0264504855399701","0.0223516543064891","0.0305493167734511"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","183","0.0328763341871945","0.0285056998477041","0.0372469685266849"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","35","0.0227734100304247","0.0163453560343096","0.0292014640265397"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","52","0.0232859751961186","0.0171333407021017","0.0294386096901355"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","213","0.100747735863353","0.0886500979075848","0.112845373819121"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","192","0.0722075896258008","0.0623770051488878","0.0820381741027139"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","432","0.0899600347742616","0.0826516865826717","0.0972683829658516"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","513","0.0827958872373115","0.0760412947293138","0.0895504797453091"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","108","0.0582702231807967","0.0481764314902589","0.0683640148713344"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","221","0.104880942586535","0.0923806873301471","0.117381197842922"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","178","0.0757987850470244","0.0651608690712637","0.0864367010227851"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","198","0.0830889539755113","0.0726056602084243","0.0935722477425983"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","423","0.0736490744910867","0.0669773883553972","0.0803207606267761"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","422","0.0626180895063122","0.0566796824209119","0.0685564965917125"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","101","0.0522689918104854","0.0426786860767662","0.0618592975442046"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","172","0.0770125803426373","0.0661355856398562","0.0878895750454185"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","403","0.168194384016193","0.153160927860848","0.183227840171538"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","392","0.147865039361763","0.134383190593089","0.161346888130438"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","807","0.137059589789766","0.128275246337083","0.145843933242449"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","864","0.138016894849653","0.129562602180813","0.146471187518492"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","231","0.110954405858325","0.0974211547928903","0.124487656923759"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","257","0.112740499968328","0.0998373573945339","0.125643642542122"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","605","0.244665089907661","0.227386911750012","0.261943268065311"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","629","0.217350517698601","0.201685658399285","0.233015376997917"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","1671","0.268950536392017","0.257624608843464","0.28027646394057"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","1745","0.26550013677798","0.25467608130717","0.276324192248789"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","562","0.260304111176699","0.241396574051907","0.279211648301491"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","580","0.232886200269528","0.215642440494382","0.250129960044674"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","442","0.172818494754951","0.157622200910915","0.188014788598988"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","547","0.198664644019984","0.183510550889511","0.213818737150456"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","1264","0.195250799815779","0.185125896657535","0.205375702974023"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","1304","0.190068855415977","0.180451818027889","0.199685892804066"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","409","0.183283259770687","0.166612132209654","0.199954387331719"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","390","0.163929405411613","0.148825818633311","0.179032992189916"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","48","0.0156169234553729","0.0123257560168957","0.0189080908938501"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","35","0.00709591302227149","0.00495410827851017","0.0092377177660328"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","41","0.00933494307067011","0.00688113074054892","0.0117887554007913"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","344","0.150423737353703","0.135437852738566","0.165409621968839"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","416","0.172114112397854","0.157139427870841","0.187088796924867"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","782","0.14442499698484","0.135094164455229","0.153755829514452"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","888","0.150942564096074","0.141807817974203","0.160077310217945"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","523","0.254489774822971","0.23546671696183","0.273512832684112"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","525","0.236142675239346","0.218678933880779","0.253606416597912"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","69","0.0192234068262139","0.0155786346063322","0.0228681790460956"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","83","0.0181873097058756","0.0147775746317107","0.0215970447800404"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","46","0.0253412401186374","0.0187530937479545","0.0319293864893204"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","44","0.0226222126605942","0.0167234221356114","0.028521003185577"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","109","0.0271569490089687","0.0228424333812245","0.0314714646367129"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","119","0.021146454023916","0.0174753243884173","0.0248175836594146"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","31","0.023850093559778","0.0171862980743936","0.0305138890451624"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","46","0.0222347193533473","0.0161718660592251","0.0282975726474696"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","52","0.0266029028523676","0.0198571170057953","0.0333486886989398"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","73","0.0388274929488149","0.0311638626454131","0.0464911232522167"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","136","0.0298197198432723","0.0253048195027857","0.0343346201837589"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","132","0.0263088145267802","0.0222248369955499","0.0303927920580105"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","30","0.0158061356334787","0.0103589580154588","0.0212533132514987"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","54","0.0307350597612103","0.0236379387486312","0.0378321807737893"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","176","0.0933800765028644","0.0811828032238708","0.105577349781858"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","167","0.0676534428004974","0.057690265976106","0.0776166196248889"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","386","0.0773262987615196","0.0702361091420444","0.0844164883809948"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","471","0.0908271827969362","0.0834946632671523","0.0981597023267201"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","110","0.0521272178561828","0.0424193097328269","0.0618351259795386"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","214","0.104600388448186","0.0920163792519026","0.117184397644469"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","172","0.0934661692552696","0.0812638539769259","0.105668484533613"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","178","0.0895059643828185","0.0781812112921112","0.100830717473526"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","349","0.0600543045798478","0.0537477287760344","0.0663608803836613"
