"plh0180","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","63","0.00842832100180813","0.00681155884404639","0.0100450831595699"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","38","0.0119584927478878","0.00873827206763196","0.0151787134281437"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","73","0.00800878510125336","0.00643244190089174","0.00958512830161497"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","928","0.176462461802783","0.165939024714951","0.186985898890615"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","2000","0.160278571036989","0.15379045074147","0.166766691332508"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","1050","0.232368798347689","0.219856847394166","0.244880749301211"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","57","0.0119388721985627","0.00894065355231981","0.0149370908448056"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","151","0.0155803975731755","0.0133901513564548","0.0177706437898963"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","65","0.0196780194911955","0.0155633507139214","0.0237926882684696"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","80","0.0219465269990564","0.0179021284686694","0.0259909255294434"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","239","0.0261118558733027","0.0232916101202012","0.0289321016264041"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","88","0.0254851135035371","0.0208163987266104","0.0301538282804638"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","125","0.0327298586627753","0.0278181149475585","0.0376416023779921"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","311","0.0296654885386218","0.0266649442881031","0.0326660327891404"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","87","0.0230638460292398","0.0186169315869428","0.0275107604715368"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","405","0.0865673658472103","0.0788048034280752","0.0943299282663455"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","945","0.0863756435010519","0.0814075126369104","0.0913437743651934"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","329","0.0846813641481513","0.0764335305036733","0.0929291977926293"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","376","0.0794209561468386","0.0719566775597662","0.086885234733911"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","845","0.0681300136244025","0.0636738570252042","0.0725861702236008"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","273","0.0662895092599637","0.0589191554086503","0.0736598631112772"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","795","0.158093607832846","0.148022463940591","0.168164751725102"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","1671","0.137538551994936","0.131447453615433","0.143629650374438"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","488","0.111966464541857","0.102624924416238","0.121308004667476"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","1234","0.231093654865486","0.219457205734963","0.242730103996009"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","3416","0.267224220427437","0.259398271542793","0.275050169312082"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","1142","0.244768236184164","0.232030933463945","0.257505538904383"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","989","0.185660333651641","0.174926568215645","0.196394099087637"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","2568","0.192658151327022","0.185683283676338","0.199633018977705"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","799","0.172316740003214","0.161128658063526","0.183504821942902"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","83","0.0113700693508546","0.00941972932399203","0.0133204093777172"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","33","0.00884025082401702","0.00603787659874676","0.0116426250492873"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","67","0.00843939272666109","0.00675661354401815","0.010122171909304"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","760","0.161115794463076","0.150522808210838","0.171708780715313"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","1670","0.14767333905121","0.141147054822977","0.154199623279442"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","1048","0.24401589212826","0.231157478366106","0.256874305890415"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","53","0.0140545945682133","0.0106627656697938","0.0174464234666328"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","152","0.018707018148752","0.0162146423245601","0.0211993939729438"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","39","0.0110822570356178","0.00794813284501687","0.0142163812262188"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","90","0.0240009222677854","0.0195909383052647","0.028410906230306"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","228","0.0241613306491673","0.0213367021536477","0.0269859591446869"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","77","0.0229279183751338","0.0184469939086609","0.0274088428416067"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","125","0.0326288943432403","0.0275097653195658","0.0377480233669148"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","268","0.0280698918421238","0.0250314579811062","0.0311083257031413"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","84","0.0243286707273443","0.0197162069399604","0.0289411345147282"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","343","0.0806983853740701","0.0728503712602262","0.088546399487914"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","857","0.0840551116447548","0.0789509004450706","0.089159322844439"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","324","0.0820827882663789","0.0738650971220599","0.0903004794106979"
