"pli0093_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","Realschule","Städtischer Raum","807","0.297042283358662","0.279935541105394","0.31414902561193"
"Seltener","2009","Realschule","Ländlicher Raum","608","0.286666630030296","0.266922163381892","0.3064110966787"
"Seltener","2009","(Fach-)Abitur","Städtischer Raum","462","0.300747641784264","0.277344715425988","0.32415056814254"
"Seltener","2009","(Fach-)Abitur","Ländlicher Raum","160","0.29496147683726","0.255652486163083","0.334270467511437"
"Seltener","2009","AkademikerIn","Städtischer Raum","945","0.35705918185939","0.33929950295251","0.374818860766269"
"Seltener","2009","AkademikerIn","Ländlicher Raum","406","0.322399419609173","0.296020412347713","0.348778426870632"
"Nie","2009","(noch) kein Abschluss","Städtischer Raum","161","0.58159683022028","0.5293921392258","0.63380152121476"
"Nie","2009","(noch) kein Abschluss","Ländlicher Raum","57","0.533910320400126","0.450071040774154","0.617749600026098"
"Nie","2009","Hauptschule","Städtischer Raum","2601","0.665412791780808","0.650573652207714","0.680251931353902"
"Nie","2009","Hauptschule","Ländlicher Raum","1578","0.693267481114184","0.674289199308708","0.71224576291966"
"Nie","2009","Realschule","Städtischer Raum","1408","0.521899780763133","0.503199565670575","0.540599995855691"
"Nie","2009","Realschule","Ländlicher Raum","1119","0.563025507839565","0.54136829102151","0.58468272465762"
"Nie","2009","(Fach-)Abitur","Städtischer Raum","634","0.430038306017653","0.404772771746583","0.455303840288724"
"Nie","2009","(Fach-)Abitur","Ländlicher Raum","229","0.472617354817254","0.42958247750863","0.515652232125878"
"Nie","2009","AkademikerIn","Städtischer Raum","1053","0.367294106575828","0.349425634107396","0.385162579044261"
"Nie","2009","AkademikerIn","Ländlicher Raum","479","0.385569159473508","0.358098942818979","0.413039376128038"
"Täglich","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Täglich","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Täglich","2010","Hauptschule","Städtischer Raum","","","",""
"Täglich","2010","Hauptschule","Ländlicher Raum","","","",""
"Täglich","2010","Realschule","Städtischer Raum","","","",""
"Täglich","2010","Realschule","Ländlicher Raum","","","",""
"Täglich","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Täglich","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Täglich","2010","AkademikerIn","Städtischer Raum","","","",""
"Täglich","2010","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Seltener","2010","Hauptschule","Städtischer Raum","","","",""
"Seltener","2010","Hauptschule","Ländlicher Raum","","","",""
"Seltener","2010","Realschule","Städtischer Raum","","","",""
"Seltener","2010","Realschule","Ländlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Städtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Ländlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nie","2010","Hauptschule","Städtischer Raum","","","",""
"Nie","2010","Hauptschule","Ländlicher Raum","","","",""
"Nie","2010","Realschule","Städtischer Raum","","","",""
"Nie","2010","Realschule","Ländlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nie","2010","AkademikerIn","Städtischer Raum","","","",""
"Nie","2010","AkademikerIn","Ländlicher Raum","","","",""
"Täglich","2011","(noch) kein Abschluss","Städtischer Raum","","","",""
"Täglich","2011","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Täglich","2011","Hauptschule","Städtischer Raum","","","",""
"Täglich","2011","Hauptschule","Ländlicher Raum","","","",""
"Täglich","2011","Realschule","Städtischer Raum","","","",""
"Täglich","2011","Realschule","Ländlicher Raum","","","",""
"Täglich","2011","(Fach-)Abitur","Städtischer Raum","","","",""
"Täglich","2011","(Fach-)Abitur","Ländlicher Raum","","","",""
"Täglich","2011","AkademikerIn","Städtischer Raum","","","",""
"Täglich","2011","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Städtischer Raum","134","0.192610184217704","0.161569341512543","0.223651026922864"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ländlicher Raum","46","0.116160937165403","0.0784276312894173","0.153894243041389"
"Min 1x pro Woche","2011","Hauptschule","Städtischer Raum","343","0.0627688121876156","0.0563406111513112","0.0691970132239199"
"Min 1x pro Woche","2011","Hauptschule","Ländlicher Raum","204","0.0649697487927469","0.056676502066826","0.0732629955186678"
"Min 1x pro Woche","2011","Realschule","Städtischer Raum","505","0.107016818597294","0.0978878273141724","0.116145809880415"
"Min 1x pro Woche","2011","Realschule","Ländlicher Raum","326","0.0924507195522706","0.0828351579205543","0.102066281183987"
"Min 1x pro Woche","2011","(Fach-)Abitur","Städtischer Raum","469","0.186396918795575","0.1714995663004","0.20129427129075"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ländlicher Raum","160","0.173040334789242","0.149523940354987","0.196556729223498"
"Min 1x pro Woche","2011","AkademikerIn","Städtischer Raum","843","0.18670459233993","0.175234896351126","0.198174288328734"
"Min 1x pro Woche","2011","AkademikerIn","Ländlicher Raum","297","0.159088247440566","0.141976128488375","0.176200366392756"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Städtischer Raum","56","0.0971937341296286","0.0738769494353473","0.12051051882391"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ländlicher Raum","22","","",""
"Min 1x pro Monat","2011","Hauptschule","Städtischer Raum","222","0.0418671832256473","0.0365590250160307","0.0471753414352639"
"Min 1x pro Monat","2011","Hauptschule","Ländlicher Raum","140","0.0375281656475896","0.0311333379951695","0.0439229933000098"
"Min 1x pro Monat","2011","Realschule","Städtischer Raum","332","0.074891370893312","0.0671183937465982","0.0826643480400259"
"Min 1x pro Monat","2011","Realschule","Ländlicher Raum","193","0.0530267125282458","0.0455879513572666","0.060465473699225"
"Min 1x pro Monat","2011","(Fach-)Abitur","Städtischer Raum","255","0.102762448033701","0.0911465075326538","0.114378388534748"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ländlicher Raum","78","0.0868142903506046","0.0693105822631433","0.104317998438066"
"Min 1x pro Monat","2011","AkademikerIn","Städtischer Raum","460","0.104782858545566","0.095767986592806","0.113797730498326"
"Min 1x pro Monat","2011","AkademikerIn","Ländlicher Raum","171","0.122579408508155","0.107235987476934","0.137922829539376"
"Seltener","2011","(noch) kein Abschluss","Städtischer Raum","81","0.129410833792312","0.102990141496287","0.155831526088337"
"Seltener","2011","(noch) kein Abschluss","Ländlicher Raum","48","0.168883742184249","0.124763994792082","0.213003489576416"
"Seltener","2011","Hauptschule","Städtischer Raum","1015","0.185533796188861","0.175231306733317","0.195836285644406"
"Seltener","2011","Hauptschule","Ländlicher Raum","623","0.185100570896648","0.17203248299442","0.198168658798876"
"Seltener","2011","Realschule","Städtischer Raum","1137","0.279460871925542","0.266209390738365","0.292712353112719"
"Seltener","2011","Realschule","Ländlicher Raum","810","0.250470325121094","0.236087077566456","0.264853572675733"
"Seltener","2011","(Fach-)Abitur","Städtischer Raum","678","0.274963228444181","0.257882721238666","0.292043735649696"
"Seltener","2011","(Fach-)Abitur","Ländlicher Raum","280","0.302012301030485","0.273469860860166","0.330554741200804"
"Seltener","2011","AkademikerIn","Städtischer Raum","1305","0.300676584106203","0.287179526993251","0.314173641219155"
"Seltener","2011","AkademikerIn","Ländlicher Raum","542","0.299932751293769","0.278494401311033","0.321371101276505"
"Nie","2011","(noch) kein Abschluss","Städtischer Raum","349","0.580785247860356","0.541945329077596","0.619625166643117"
"Nie","2011","(noch) kein Abschluss","Ländlicher Raum","161","0.647684407764438","0.591430090333771","0.703938725195104"
"Nie","2011","Hauptschule","Städtischer Raum","3889","0.709830208397876","0.697802096294316","0.721858320501435"
"Nie","2011","Hauptschule","Ländlicher Raum","2426","0.712401514663015","0.697171094812536","0.727631934513494"
"Nie","2011","Realschule","Städtischer Raum","2431","0.538630938583852","0.523909677454111","0.553352199713594"
"Nie","2011","Realschule","Ländlicher Raum","2157","0.604052242798389","0.587817680133568","0.62028680546321"
"Nie","2011","(Fach-)Abitur","Städtischer Raum","1223","0.435877404726543","0.416908058515077","0.454846750938009"
"Nie","2011","(Fach-)Abitur","Ländlicher Raum","476","0.438133073829668","0.407288792738958","0.468977354920378"
"Nie","2011","AkademikerIn","Städtischer Raum","1826","0.4078359650083","0.393371112128925","0.422300817887676"
"Nie","2011","AkademikerIn","Ländlicher Raum","745","0.41839959275751","0.395320565070367","0.441478620444654"
"Täglich","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Täglich","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Täglich","2012","Hauptschule","Städtischer Raum","","","",""
"Täglich","2012","Hauptschule","Ländlicher Raum","","","",""
"Täglich","2012","Realschule","Städtischer Raum","","","",""
"Täglich","2012","Realschule","Ländlicher Raum","","","",""
"Täglich","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Täglich","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Täglich","2012","AkademikerIn","Städtischer Raum","","","",""
"Täglich","2012","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Seltener","2012","Hauptschule","Städtischer Raum","","","",""
"Seltener","2012","Hauptschule","Ländlicher Raum","","","",""
"Seltener","2012","Realschule","Städtischer Raum","","","",""
"Seltener","2012","Realschule","Ländlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Städtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Ländlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nie","2012","Hauptschule","Städtischer Raum","","","",""
"Nie","2012","Hauptschule","Ländlicher Raum","","","",""
"Nie","2012","Realschule","Städtischer Raum","","","",""
"Nie","2012","Realschule","Ländlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nie","2012","AkademikerIn","Städtischer Raum","","","",""
"Nie","2012","AkademikerIn","Ländlicher Raum","","","",""
"Täglich","2013","(noch) kein Abschluss","Städtischer Raum","62","0.100210885538657","0.074718392823616","0.125703378253699"
"Täglich","2013","(noch) kein Abschluss","Ländlicher Raum","24","","",""
"Täglich","2013","Hauptschule","Städtischer Raum","129","0.0233531124555555","0.0190137818921936","0.0276924430189174"
"Täglich","2013","Hauptschule","Ländlicher Raum","50","0.016407217726142","0.0118921422126502","0.0209222932396339"
"Täglich","2013","Realschule","Städtischer Raum","159","0.0333665096128219","0.0277926397540619","0.0389403794715818"
"Täglich","2013","Realschule","Ländlicher Raum","76","0.0305608962678451","0.0245934568883573","0.0365283356473329"
"Täglich","2013","(Fach-)Abitur","Städtischer Raum","151","0.0635978455369284","0.0537291673616775","0.0734665237121793"
"Täglich","2013","(Fach-)Abitur","Ländlicher Raum","55","0.0517983639668915","0.0373674989702942","0.0662292289634887"
"Täglich","2013","AkademikerIn","Städtischer Raum","261","0.067452395209662","0.0598218031532317","0.0750829872660922"
"Täglich","2013","AkademikerIn","Ländlicher Raum","111","0.0512363670881698","0.0406396791406238","0.0618330550357157"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Städtischer Raum","103","0.146754774082205","0.116713555926904","0.176795992237505"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ländlicher Raum","49","0.157109007344661","0.1137828977095","0.200435116979822"
"Min 1x pro Woche","2013","Hauptschule","Städtischer Raum","359","0.0684313360067789","0.0611766852529198","0.075685986760638"
"Min 1x pro Woche","2013","Hauptschule","Ländlicher Raum","203","0.0595415247664081","0.051131066323264","0.0679519832095522"
"Min 1x pro Woche","2013","Realschule","Städtischer Raum","514","0.113488949236274","0.103644546316997","0.12333335215555"
"Min 1x pro Woche","2013","Realschule","Ländlicher Raum","344","0.0994096544224745","0.0890362184379606","0.109783090406988"
"Min 1x pro Woche","2013","(Fach-)Abitur","Städtischer Raum","427","0.173954930573344","0.158625471661254","0.189284389485434"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ländlicher Raum","141","0.147960471947153","0.124840531147442","0.171080412746865"
"Min 1x pro Woche","2013","AkademikerIn","Städtischer Raum","838","0.188727071613134","0.176822202215731","0.200631941010537"
"Min 1x pro Woche","2013","AkademikerIn","Ländlicher Raum","297","0.164342185285374","0.146531085587305","0.182153284983444"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Städtischer Raum","49","0.0867669679315529","0.0628694661292733","0.110664469733833"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ländlicher Raum","26","","",""
"Min 1x pro Monat","2013","Hauptschule","Städtischer Raum","327","0.0613277622206308","0.0544338283929708","0.0682216960482908"
"Min 1x pro Monat","2013","Hauptschule","Ländlicher Raum","180","0.0508359671570534","0.0430287535372161","0.0586431807768907"
"Min 1x pro Monat","2013","Realschule","Städtischer Raum","463","0.117237595559092","0.107253105657056","0.127222085461127"
"Min 1x pro Monat","2013","Realschule","Ländlicher Raum","259","0.0752571481300617","0.0661111928077761","0.0844031034523474"
"Min 1x pro Monat","2013","(Fach-)Abitur","Städtischer Raum","276","0.127584173642857","0.114092471245034","0.141075876040681"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ländlicher Raum","117","0.143654979796728","0.120816419505204","0.166493540088253"
"Min 1x pro Monat","2013","AkademikerIn","Städtischer Raum","594","0.148961905942514","0.138129219984385","0.159794591900644"
"Min 1x pro Monat","2013","AkademikerIn","Ländlicher Raum","211","0.129676691631433","0.113530383552449","0.145822999710418"
"Seltener","2013","(noch) kein Abschluss","Städtischer Raum","93","0.182409169465304","0.149624121337938","0.21519421759267"
"Seltener","2013","(noch) kein Abschluss","Ländlicher Raum","44","0.160277566656346","0.116599068862515","0.203956064450177"
"Seltener","2013","Hauptschule","Städtischer Raum","1002","0.224362074885278","0.212375756578888","0.236348393191669"
"Seltener","2013","Hauptschule","Ländlicher Raum","632","0.215479083625474","0.200865904615354","0.230092262635595"
"Seltener","2013","Realschule","Städtischer Raum","1052","0.276864780803881","0.262977598715935","0.290751962891826"
"Seltener","2013","Realschule","Ländlicher Raum","954","0.306166313057637","0.290187257793213","0.322145368322062"
"Seltener","2013","(Fach-)Abitur","Städtischer Raum","664","0.275560812921253","0.25749255511902","0.293629070723487"
"Seltener","2013","(Fach-)Abitur","Ländlicher Raum","283","0.314510971668441","0.284276516538935","0.344745426797946"
"Seltener","2013","AkademikerIn","Städtischer Raum","1190","0.292502476752298","0.278661992724153","0.306342960780443"
"Seltener","2013","AkademikerIn","Ländlicher Raum","528","0.329469751967768","0.30687961168553","0.352059892250006"
"Nie","2013","(noch) kein Abschluss","Städtischer Raum","226","0.483858202982281","0.441432596890749","0.526283809073812"
"Nie","2013","(noch) kein Abschluss","Ländlicher Raum","128","0.527541658701586","0.468102372377461","0.586980945025711"
"Nie","2013","Hauptschule","Städtischer Raum","2836","0.622525714431756","0.608597228869673","0.63645419999384"
"Nie","2013","Hauptschule","Ländlicher Raum","1976","0.657736206724922","0.640872764258928","0.674599649190916"
"Nie","2013","Realschule","Städtischer Raum","1800","0.459042164787932","0.443576146711677","0.474508182864188"
"Nie","2013","Realschule","Ländlicher Raum","1563","0.488605988121981","0.471275854253501","0.505936121990462"
"Nie","2013","(Fach-)Abitur","Städtischer Raum","831","0.359302237325617","0.339899493617385","0.378704981033849"
"Nie","2013","(Fach-)Abitur","Ländlicher Raum","310","0.342075212620786","0.311184144912672","0.372966280328901"
"Nie","2013","AkademikerIn","Städtischer Raum","1267","0.302356150482392","0.288382807110363","0.316329493854421"
"Nie","2013","AkademikerIn","Ländlicher Raum","516","0.325275004027254","0.302759031423182","0.347790976631327"
"Täglich","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Täglich","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Täglich","2014","Hauptschule","Städtischer Raum","","","",""
"Täglich","2014","Hauptschule","Ländlicher Raum","","","",""
"Täglich","2014","Realschule","Städtischer Raum","","","",""
"Täglich","2014","Realschule","Ländlicher Raum","","","",""
"Täglich","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Täglich","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Täglich","2014","AkademikerIn","Städtischer Raum","","","",""
"Täglich","2014","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Seltener","2014","Hauptschule","Städtischer Raum","","","",""
"Seltener","2014","Hauptschule","Ländlicher Raum","","","",""
"Seltener","2014","Realschule","Städtischer Raum","","","",""
"Seltener","2014","Realschule","Ländlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Städtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Ländlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nie","2014","Hauptschule","Städtischer Raum","","","",""
"Nie","2014","Hauptschule","Ländlicher Raum","","","",""
"Nie","2014","Realschule","Städtischer Raum","","","",""
"Nie","2014","Realschule","Ländlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nie","2014","AkademikerIn","Städtischer Raum","","","",""
"Nie","2014","AkademikerIn","Ländlicher Raum","","","",""
"Täglich","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Täglich","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Täglich","2015","Hauptschule","Städtischer Raum","","","",""
"Täglich","2015","Hauptschule","Ländlicher Raum","","","",""
"Täglich","2015","Realschule","Städtischer Raum","","","",""
"Täglich","2015","Realschule","Ländlicher Raum","","","",""
"Täglich","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Täglich","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Täglich","2015","AkademikerIn","Städtischer Raum","","","",""
"Täglich","2015","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Städtischer Raum","102","0.127671056201608","0.102382653482864","0.152959458920352"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ländlicher Raum","46","0.118264734511432","0.0812262335518335","0.15530323547103"
"Min 1x pro Woche","2015","Hauptschule","Städtischer Raum","338","0.0778454405119788","0.0702595226571558","0.0854313583668018"
"Min 1x pro Woche","2015","Hauptschule","Ländlicher Raum","173","0.0557866321969336","0.0475505322402108","0.0640227321536564"
"Min 1x pro Woche","2015","Realschule","Städtischer Raum","444","0.118714240704528","0.108279399265897","0.129149082143159"
"Min 1x pro Woche","2015","Realschule","Ländlicher Raum","266","0.0909781423537554","0.0804238522855781","0.101532432421933"
"Min 1x pro Woche","2015","(Fach-)Abitur","Städtischer Raum","454","0.166685977134324","0.153444056135976","0.179927898132672"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ländlicher Raum","155","0.13607168216834","0.115819251076869","0.156324113259811"
"Min 1x pro Woche","2015","AkademikerIn","Städtischer Raum","883","0.208227615880764","0.196545765348525","0.219909466413003"
"Min 1x pro Woche","2015","AkademikerIn","Ländlicher Raum","327","0.188154549324611","0.169915892868412","0.206393205780811"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Städtischer Raum","35","0.044212885559154","0.0286356621790087","0.0597901089392992"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ländlicher Raum","21","","",""
"Min 1x pro Monat","2015","Hauptschule","Städtischer Raum","218","0.0460025400784057","0.0400711812031457","0.0519338989536657"
"Min 1x pro Monat","2015","Hauptschule","Ländlicher Raum","128","0.0410089269827806","0.0338924024713743","0.0481254514941868"
"Min 1x pro Monat","2015","Realschule","Städtischer Raum","276","0.0802692166855211","0.0715036309453131","0.0890348024257291"
"Min 1x pro Monat","2015","Realschule","Ländlicher Raum","185","0.0601057945382299","0.0513826917953846","0.0688288972810753"
"Min 1x pro Monat","2015","(Fach-)Abitur","Städtischer Raum","303","0.100875468924644","0.0901750736344712","0.111575864214817"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ländlicher Raum","86","0.104781700450886","0.0866907398336547","0.122872661068117"
"Min 1x pro Monat","2015","AkademikerIn","Städtischer Raum","513","0.0989079356418639","0.0903189385023768","0.107496932781351"
"Min 1x pro Monat","2015","AkademikerIn","Ländlicher Raum","160","0.0989215407369553","0.0849891533784911","0.112853928095419"
"Seltener","2015","(noch) kein Abschluss","Städtischer Raum","92","0.134367070345745","0.108523748226743","0.160210392464747"
"Seltener","2015","(noch) kein Abschluss","Ländlicher Raum","38","0.129704789294339","0.0911686708330344","0.168240907755643"
"Seltener","2015","Hauptschule","Städtischer Raum","860","0.172634303849489","0.161933855120158","0.18333475257882"
"Seltener","2015","Hauptschule","Ländlicher Raum","533","0.185777934347203","0.171821002332138","0.199734866362268"
"Seltener","2015","Realschule","Städtischer Raum","946","0.258444096518922","0.244320954545731","0.272567238492113"
"Seltener","2015","Realschule","Ländlicher Raum","693","0.241313674298972","0.225610211685672","0.257017136912272"
"Seltener","2015","(Fach-)Abitur","Städtischer Raum","745","0.251526316772452","0.23611012522153","0.266942508323373"
"Seltener","2015","(Fach-)Abitur","Ländlicher Raum","278","0.238276372115498","0.213111563335105","0.263441180895891"
"Seltener","2015","AkademikerIn","Städtischer Raum","1326","0.291591928790941","0.278516022291589","0.304667835290294"
"Seltener","2015","AkademikerIn","Ländlicher Raum","534","0.301526292317472","0.280110387608301","0.322942197026643"
"Nie","2015","(noch) kein Abschluss","Städtischer Raum","440","0.693748987893493","0.658820886448588","0.728677089338398"
"Nie","2015","(noch) kein Abschluss","Ländlicher Raum","187","0.672438776497387","0.618608168846746","0.726269384148028"
"Nie","2015","Hauptschule","Städtischer Raum","3376","0.703517715560126","0.690586880279068","0.716448550841185"
"Nie","2015","Hauptschule","Ländlicher Raum","2149","0.717426506473083","0.701268942504865","0.733584070441301"
"Nie","2015","Realschule","Städtischer Raum","2025","0.542572446091028","0.526500587721947","0.55864430446011"
"Nie","2015","Realschule","Ländlicher Raum","1708","0.607602388809043","0.589682048851799","0.625522728766287"
"Nie","2015","(Fach-)Abitur","Städtischer Raum","1541","0.48091223716858","0.463160109019914","0.498664365317246"
"Nie","2015","(Fach-)Abitur","Ländlicher Raum","582","0.520870245265277","0.491361837436954","0.550378653093599"
