"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bayern","Westdeutschland","162","0.105067402176217","0.0899761366503437","0.120158667702089"
"Min 1x pro Woche","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Berlin","Westdeutschland","30","0.0893322096241155","0.0582752017485664","0.120389217499664"
"Min 1x pro Woche","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Westdeutschland","38","0.142552121074664","0.10181919769469","0.183285044454637"
"Min 1x pro Monat","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hamburg","Westdeutschland","21","","",""
"Min 1x pro Monat","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Westdeutschland","120","0.122168456848787","0.101581123634646","0.142755790062928"
"Min 1x pro Monat","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bremen","Westdeutschland","14","","",""
"Min 1x pro Monat","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Westdeutschland","256","0.11081411486695","0.0986066620686956","0.123021567665205"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hessen","Westdeutschland","98","0.116258622518026","0.0961492572194799","0.136367987816573"
"Min 1x pro Monat","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0838648688449086","0.0628607321068573","0.10486900558296"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Westdeutschland","203","0.136458350675489","0.120506839948089","0.15240986140289"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bayern","Westdeutschland","210","0.141230237106039","0.12409071470618","0.158369759505898"
"Min 1x pro Monat","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Berlin","Westdeutschland","38","0.131782789352141","0.0949513128630266","0.168614265841255"
"Min 1x pro Monat","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Ostdeutschland","","","",""
"Seltener","1990","Schleswig-Holstein","Westdeutschland","87","0.340638504507892","0.285422683631037","0.395854325384748"
"Seltener","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1990","Hamburg","Westdeutschland","46","0.280758017956424","0.211983149962651","0.349532885950198"
"Seltener","1990","Hamburg","Ostdeutschland","","","",""
"Seltener","1990","Niedersachsen","Westdeutschland","291","0.299292873835452","0.270503553379437","0.328082194291467"
"Seltener","1990","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1990","Bremen","Westdeutschland","23","","",""
"Seltener","1990","Bremen","Ostdeutschland","","","",""
"Seltener","1990","Nordrhein-Westfalen","Westdeutschland","689","0.292451165422007","0.274760827827189","0.310141503016826"
"Seltener","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1990","Hessen","Westdeutschland","230","0.284252942220474","0.255954961117845","0.312550923323103"
"Seltener","1990","Hessen","Ostdeutschland","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Westdeutschland","140","0.213111873063068","0.18208090306361","0.244142843062526"
"Seltener","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1990","Baden-Wuerttemberg","Westdeutschland","502","0.310509484439102","0.289008333879285","0.332010634998918"
"Seltener","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1990","Bayern","Westdeutschland","461","0.297213663639441","0.274720914492932","0.31970641278595"
"Seltener","1990","Bayern","Ostdeutschland","","","",""
"Seltener","1990","Saarland","Westdeutschland","","","",""
"Seltener","1990","Saarland","Ostdeutschland","","","",""
"Seltener","1990","Berlin","Westdeutschland","92","0.329848358836159","0.278654331919083","0.381042385753236"
"Seltener","1990","Berlin","Ostdeutschland","","","",""
"Seltener","1990","Brandenburg","Westdeutschland","","","",""
"Seltener","1990","Brandenburg","Ostdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1990","Sachsen","Westdeutschland","","","",""
"Seltener","1990","Sachsen","Ostdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1990","Thueringen","Westdeutschland","","","",""
"Seltener","1990","Thueringen","Ostdeutschland","","","",""
"Nie","1990","Schleswig-Holstein","Westdeutschland","130","0.411878129980028","0.354536121036269","0.469220138923788"
"Nie","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1990","Hamburg","Westdeutschland","74","0.441187129991057","0.365194620850667","0.517179639131446"
"Nie","1990","Hamburg","Ostdeutschland","","","",""
"Nie","1990","Niedersachsen","Westdeutschland","435","0.443688266110523","0.412455313631823","0.474921218589224"
"Nie","1990","Niedersachsen","Ostdeutschland","","","",""
"Nie","1990","Bremen","Westdeutschland","56","0.54678496796076","0.450648112007966","0.642921823913555"
"Nie","1990","Bremen","Ostdeutschland","","","",""
"Nie","1990","Nordrhein-Westfalen","Westdeutschland","1300","0.473644465840995","0.454226798208144","0.493062133473846"
"Nie","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1990","Hessen","Westdeutschland","565","0.509815866563179","0.478453452755193","0.541178280371165"
"Nie","1990","Hessen","Ostdeutschland","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Westdeutschland","394","0.567122271281138","0.529576934475869","0.604667608086408"
"Nie","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1990","Baden-Wuerttemberg","Westdeutschland","870","0.416409777743465","0.393502442073302","0.439317113413629"
"Nie","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1990","Bayern","Westdeutschland","710","0.428579351311597","0.404224241836367","0.452934460786827"
"Nie","1990","Bayern","Ostdeutschland","","","",""
"Nie","1990","Saarland","Westdeutschland","","","",""
"Nie","1990","Saarland","Ostdeutschland","","","",""
"Nie","1990","Berlin","Westdeutschland","151","0.417382226313472","0.363687154665841","0.471077297961103"
"Nie","1990","Berlin","Ostdeutschland","","","",""
"Nie","1990","Brandenburg","Westdeutschland","","","",""
"Nie","1990","Brandenburg","Ostdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1990","Sachsen","Westdeutschland","","","",""
"Nie","1990","Sachsen","Ostdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1990","Thueringen","Westdeutschland","","","",""
"Nie","1990","Thueringen","Ostdeutschland","","","",""
"Taeglich","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1991","Hamburg","Westdeutschland","","","",""
"Taeglich","1991","Hamburg","Ostdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1991","Bremen","Westdeutschland","","","",""
"Taeglich","1991","Bremen","Ostdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1991","Hessen","Westdeutschland","","","",""
"Taeglich","1991","Hessen","Ostdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1991","Bayern","Westdeutschland","","","",""
"Taeglich","1991","Bayern","Ostdeutschland","","","",""
"Taeglich","1991","Saarland","Westdeutschland","","","",""
"Taeglich","1991","Saarland","Ostdeutschland","","","",""
"Taeglich","1991","Berlin","Westdeutschland","","","",""
"Taeglich","1991","Berlin","Ostdeutschland","","","",""
"Taeglich","1991","Brandenburg","Westdeutschland","","","",""
"Taeglich","1991","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen","Westdeutschland","","","",""
"Taeglich","1991","Sachsen","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1991","Thueringen","Westdeutschland","","","",""
"Taeglich","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Ostdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1991","Hamburg","Westdeutschland","","","",""
"Seltener","1991","Hamburg","Ostdeutschland","","","",""
"Seltener","1991","Niedersachsen","Westdeutschland","","","",""
"Seltener","1991","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1991","Bremen","Westdeutschland","","","",""
"Seltener","1991","Bremen","Ostdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1991","Hessen","Westdeutschland","","","",""
"Seltener","1991","Hessen","Ostdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1991","Bayern","Westdeutschland","","","",""
"Seltener","1991","Bayern","Ostdeutschland","","","",""
"Seltener","1991","Saarland","Westdeutschland","","","",""
"Seltener","1991","Saarland","Ostdeutschland","","","",""
"Seltener","1991","Berlin","Westdeutschland","","","",""
"Seltener","1991","Berlin","Ostdeutschland","","","",""
"Seltener","1991","Brandenburg","Westdeutschland","","","",""
"Seltener","1991","Brandenburg","Ostdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1991","Sachsen","Westdeutschland","","","",""
"Seltener","1991","Sachsen","Ostdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1991","Thueringen","Westdeutschland","","","",""
"Seltener","1991","Thueringen","Ostdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1991","Hamburg","Westdeutschland","","","",""
"Nie","1991","Hamburg","Ostdeutschland","","","",""
"Nie","1991","Niedersachsen","Westdeutschland","","","",""
"Nie","1991","Niedersachsen","Ostdeutschland","","","",""
"Nie","1991","Bremen","Westdeutschland","","","",""
"Nie","1991","Bremen","Ostdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1991","Hessen","Westdeutschland","","","",""
"Nie","1991","Hessen","Ostdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1991","Bayern","Westdeutschland","","","",""
"Nie","1991","Bayern","Ostdeutschland","","","",""
"Nie","1991","Saarland","Westdeutschland","","","",""
"Nie","1991","Saarland","Ostdeutschland","","","",""
"Nie","1991","Berlin","Westdeutschland","","","",""
"Nie","1991","Berlin","Ostdeutschland","","","",""
"Nie","1991","Brandenburg","Westdeutschland","","","",""
"Nie","1991","Brandenburg","Ostdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1991","Sachsen","Westdeutschland","","","",""
"Nie","1991","Sachsen","Ostdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1991","Thueringen","Westdeutschland","","","",""
"Nie","1991","Thueringen","Ostdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1992","Hamburg","Westdeutschland","","","",""
"Taeglich","1992","Hamburg","Ostdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1992","Bremen","Westdeutschland","","","",""
"Taeglich","1992","Bremen","Ostdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1992","Hessen","Westdeutschland","","","",""
"Taeglich","1992","Hessen","Ostdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1992","Bayern","Westdeutschland","","","",""
"Taeglich","1992","Bayern","Ostdeutschland","","","",""
"Taeglich","1992","Saarland","Westdeutschland","","","",""
"Taeglich","1992","Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Berlin","Westdeutschland","","","",""
"Taeglich","1992","Berlin","Ostdeutschland","","","",""
"Taeglich","1992","Brandenburg","Westdeutschland","","","",""
"Taeglich","1992","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen","Westdeutschland","","","",""
"Taeglich","1992","Sachsen","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1992","Thueringen","Westdeutschland","","","",""
"Taeglich","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland","","","",""
