"pli0093_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","Hauptschule","331","0.0375741644500594","0.0337034629406121","0.0414448659595066"
"Min 1x pro Monat","2001","Realschule","347","0.065690516873454","0.0592742677573764","0.0721067659895317"
"Min 1x pro Monat","2001","(Fach-)Abitur","214","","",""
"Min 1x pro Monat","2001","AkademikerIn","340","0.102169712791689","0.0921529117079214","0.112186513875457"
"Seltener","2001","(noch) kein Abschluss","142","","",""
"Seltener","2001","Hauptschule","1650","","",""
"Seltener","2001","Realschule","1462","","",""
"Seltener","2001","(Fach-)Abitur","618","0.280507302484014","0.261734805997555","0.299279798970474"
"Seltener","2001","AkademikerIn","1070","","",""
"Nie","2001","(noch) kein Abschluss","529","0.638178091800692","0.606099681828403","0.670256501772981"
"Nie","2001","Hauptschule","6827","0.738107331081368","0.729158160017076","0.74705650214566"
"Nie","2001","Realschule","3419","0.597345912817031","0.58464416448263","0.610047661151432"
"Nie","2001","(Fach-)Abitur","1093","","",""
"Nie","2001","AkademikerIn","1620","","",""
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschule","","","",""
"Taeglich","2002","Realschule","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerIn","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","",""
"Min 1x pro Woche","2002","Realschule","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","",""
"Min 1x pro Monat","2002","Realschule","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschule","","","",""
"Seltener","2002","Realschule","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerIn","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschule","","","",""
"Nie","2002","Realschule","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerIn","","","",""
"Taeglich","2003","(noch) kein Abschluss","91","0.076248935810736","0.0588031080782758","0.0936947635431962"
"Taeglich","2003","Hauptschule","100","","",""
"Taeglich","2003","Realschule","105","","",""
"Taeglich","2003","(Fach-)Abitur","95","0.0442163972672079","0.0359986586417221","0.0524341358926937"
"Taeglich","2003","AkademikerIn","188","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","152","","",""
"Min 1x pro Woche","2003","Hauptschule","412","0.0487129210285164","0.0441055992242659","0.053320242832767"
"Min 1x pro Woche","2003","Realschule","575","0.099542525353158","0.0918014514944504","0.107283599211866"
"Min 1x pro Woche","2003","(Fach-)Abitur","334","0.121737994503029","0.108667079865625","0.134808909140434"
"Min 1x pro Woche","2003","AkademikerIn","658","0.146804830694533","0.136260990083628","0.157348671305438"
"Min 1x pro Monat","2003","(noch) kein Abschluss","80","0.086059289925697","0.0676237822743973","0.104494797576997"
"Min 1x pro Monat","2003","Hauptschule","444","0.0515390420576411","0.0468070003661418","0.0562710837491405"
"Min 1x pro Monat","2003","Realschule","511","0.0969794369420078","0.0893278075047881","0.104631066379227"
"Min 1x pro Monat","2003","(Fach-)Abitur","317","0.122902862277612","0.109778273500637","0.136027451054586"
"Min 1x pro Monat","2003","AkademikerIn","589","0.132853843903058","0.122741829515314","0.142965858290802"
"Seltener","2003","(noch) kein Abschluss","140","","",""
"Seltener","2003","Hauptschule","1632","","",""
"Seltener","2003","Realschule","1704","","",""
"Seltener","2003","(Fach-)Abitur","700","0.303912385275427","0.285526395587099","0.322298374963756"
"Seltener","2003","AkademikerIn","1403","","",""
"Nie","2003","(noch) kein Abschluss","426","0.545889027848603","0.513160204589576","0.57861785110763"
"Nie","2003","Hauptschule","5798","0.698348586909258","0.68852524017946","0.708171933639056"
"Nie","2003","Realschule","2851","","",""
"Nie","2003","(Fach-)Abitur","958","0.407230360676724","0.387590250955598","0.42687047039785"
"Nie","2003","AkademikerIn","1490","","",""
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschule","","","",""
"Taeglich","2004","Realschule","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerIn","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","",""
"Min 1x pro Woche","2004","Realschule","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","",""
"Min 1x pro Monat","2004","Realschule","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschule","","","",""
"Seltener","2004","Realschule","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschule","","","",""
"Taeglich","2005","Realschule","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","215","","",""
"Min 1x pro Woche","2005","Hauptschule","383","0.0513408490298058","0.0463415420752271","0.0563401559843845"
"Min 1x pro Woche","2005","Realschule","460","0.0821945074549523","0.0748291661929501","0.0895598487169544"
"Min 1x pro Woche","2005","(Fach-)Abitur","294","","",""
"Min 1x pro Woche","2005","AkademikerIn","608","0.144777291949668","0.13405740478235","0.155497179116985"
"Min 1x pro Monat","2005","(noch) kein Abschluss","75","0.0775136106396597","0.0600337803296682","0.0949934409496512"
"Min 1x pro Monat","2005","Hauptschule","299","","",""
"Min 1x pro Monat","2005","Realschule","416","0.0733710826768824","0.0663789197795601","0.0803632455742047"
"Min 1x pro Monat","2005","(Fach-)Abitur","258","","",""
"Min 1x pro Monat","2005","AkademikerIn","476","0.114321052129603","0.104627082715815","0.124015021543391"
"Seltener","2005","(noch) kein Abschluss","181","","",""
"Seltener","2005","Hauptschule","1645","","",""
"Seltener","2005","Realschule","1646","","",""
"Seltener","2005","(Fach-)Abitur","745","0.314661394335813","0.295595803951984","0.333726984719642"
"Seltener","2005","AkademikerIn","1476","","",""
"Nie","2005","(noch) kein Abschluss","428","0.530571703608429","0.497948626717183","0.563194780499675"
"Nie","2005","Hauptschule","5159","0.688137743874759","0.677643714453497","0.698631773296022"
"Nie","2005","Realschule","2820","","",""
"Nie","2005","(Fach-)Abitur","982","0.446809982203826","0.426398500624536","0.467221463783116"
"Nie","2005","AkademikerIn","1579","","",""
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschule","","","",""
"Taeglich","2006","Realschule","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschule","","","",""
"Taeglich","2007","Realschule","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerIn","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","119","","",""
"Min 1x pro Woche","2007","Hauptschule","430","0.0575829226799169","0.0522228845432823","0.0629429608165515"
"Min 1x pro Woche","2007","Realschule","495","0.0816413698532555","0.0743048193265777","0.0889779203799333"
"Min 1x pro Woche","2007","(Fach-)Abitur","349","0.145342660181638","0.131080784289738","0.159604536073538"
"Min 1x pro Woche","2007","AkademikerIn","701","0.161194315560618","0.150279651074997","0.172108980046238"
"Min 1x pro Monat","2007","(noch) kein Abschluss","46","0.0647109976057269","0.0441507326186313","0.0852712625928224"
"Min 1x pro Monat","2007","Hauptschule","335","0.0408923755072492","0.036335635017798","0.0454491159967004"
"Min 1x pro Monat","2007","Realschule","380","0.0701232378778216","0.0632813761429804","0.0769650996126627"
"Min 1x pro Monat","2007","(Fach-)Abitur","262","","",""
"Min 1x pro Monat","2007","AkademikerIn","551","0.122792430302798","0.11305057153259","0.132534289073005"
"Seltener","2007","(noch) kein Abschluss","101","","",""
"Seltener","2007","Hauptschule","1409","","",""
"Seltener","2007","Realschule","1575","","",""
"Seltener","2007","(Fach-)Abitur","683","0.282878233040048","0.264652697232136","0.30110376884796"
"Seltener","2007","AkademikerIn","1440","","",""
"Nie","2007","(noch) kein Abschluss","284","","",""
"Nie","2007","Hauptschule","5082","0.710349883798943","0.699912961159463","0.720786806438424"
"Nie","2007","Realschule","2901","","",""
"Nie","2007","(Fach-)Abitur","1052","","",""
"Nie","2007","AkademikerIn","1668","","",""
"Taeglich","2008","(noch) kein Abschluss","55","0.0699777474247458","0.0485204596655906","0.0914350351839009"
"Taeglich","2008","Hauptschule","86","0.013446539988497","0.0107027465078001","0.016190333469194"
"Taeglich","2008","Realschule","84","0.0166257920650727","0.0131165479365464","0.0201350361935989"
"Taeglich","2008","(Fach-)Abitur","93","0.0408787916555255","0.0325418952018391","0.0492156881092118"
"Taeglich","2008","AkademikerIn","191","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","100","","",""
"Min 1x pro Woche","2008","Hauptschule","394","0.0572590534719089","0.0517242258267427","0.0627938811170751"
"Min 1x pro Woche","2008","Realschule","526","0.097221705407722","0.0890908699041238","0.10535254091132"
"Min 1x pro Woche","2008","(Fach-)Abitur","337","0.153812533557644","0.138622882666559","0.169002184448729"
"Min 1x pro Woche","2008","AkademikerIn","668","0.160421672797974","0.149298768342243","0.171544577253706"
"Min 1x pro Monat","2008","(noch) kein Abschluss","57","0.0791256101940166","0.0564213732822791","0.101829847105754"
