"pli0093_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0483072906192553","0.0223938590460198","0.0742207221924908"
"Taeglich","1990","(noch) kein Abschluss","Hessen","4","0.0663755796210689","0.0187605886650234","0.113990570577114"
"Taeglich","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.120787502897626","0.0766067740937605","0.164968231701491"
"Taeglich","1990","(noch) kein Abschluss","Bayern","6","0.150458722737003","0.0777966897551208","0.223120755718886"
"Taeglich","1990","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Berlin","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1990","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1990","Hauptschule","Schleswig-Holstein","1","","",""
"Taeglich","1990","Hauptschule","Hamburg","4","0.0498329853790114","0.00384363309519818","0.0958223376628246"
"Taeglich","1990","Hauptschule","Niedersachsen","8","0.012949489221622","0.00347511715391804","0.0224238612893259"
"Taeglich","1990","Hauptschule","Bremen","","","",""
"Taeglich","1990","Hauptschule","Nordrhein-Westfalen","24","","",""
"Taeglich","1990","Hauptschule","Hessen","9","0.0186045018770551","0.00700176927976401","0.0302072344743462"
"Taeglich","1990","Hauptschule","Rheinland-Pfalz,Saarland","12","","",""
"Taeglich","1990","Hauptschule","Baden-Wuerttemberg","17","","",""
"Taeglich","1990","Hauptschule","Bayern","12","","",""
"Taeglich","1990","Hauptschule","Saarland","","","",""
"Taeglich","1990","Hauptschule","Berlin","4","0.0115105956477288","-0.00550293804952002","0.0285241293449776"
"Taeglich","1990","Hauptschule","Brandenburg","","","",""
"Taeglich","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Hauptschule","Sachsen","","","",""
"Taeglich","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Hauptschule","Thueringen","","","",""
"Taeglich","1990","Realschule","Schleswig-Holstein","3","","",""
"Taeglich","1990","Realschule","Hamburg","1","","",""
"Taeglich","1990","Realschule","Niedersachsen","6","0.0331605513795817","0.00882705719893234","0.0574940455602311"
"Taeglich","1990","Realschule","Bremen","1","","",""
"Taeglich","1990","Realschule","Nordrhein-Westfalen","17","","",""
"Taeglich","1990","Realschule","Hessen","4","0.0210276810426638","-0.000798358788495716","0.0428537208738234"
"Taeglich","1990","Realschule","Rheinland-Pfalz,Saarland","4","0.0490962473258709","0.0039523359543033","0.0942401586974385"
"Taeglich","1990","Realschule","Baden-Wuerttemberg","10","","",""
"Taeglich","1990","Realschule","Bayern","11","","",""
"Taeglich","1990","Realschule","Saarland","","","",""
"Taeglich","1990","Realschule","Berlin","1","","",""
"Taeglich","1990","Realschule","Brandenburg","","","",""
"Taeglich","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Realschule","Sachsen","","","",""
"Taeglich","1990","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Realschule","Thueringen","","","",""
"Taeglich","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1990","(Fach-)Abitur","Hamburg","1","","",""
"Taeglich","1990","(Fach-)Abitur","Niedersachsen","4","0.065866954876457","0.00896530989532764","0.122768599857586"
"Taeglich","1990","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1990","(Fach-)Abitur","Nordrhein-Westfalen","12","","",""
"Taeglich","1990","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","1990","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0428173728877825","0.00760837674785331","0.0780263690277117"
"Taeglich","1990","(Fach-)Abitur","Bayern","5","0.0450016922829486","0.00590392681582291","0.0840994577500742"
"Taeglich","1990","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Berlin","1","","",""
"Taeglich","1990","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1990","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Taeglich","1990","AkademikerIn","Hamburg","3","","",""
"Taeglich","1990","AkademikerIn","Niedersachsen","1","","",""
"Taeglich","1990","AkademikerIn","Bremen","","","",""
"Taeglich","1990","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Taeglich","1990","AkademikerIn","Hessen","1","","",""
"Taeglich","1990","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.11459965721961","0.0170967276133436","0.212102586825877"
"Taeglich","1990","AkademikerIn","Baden-Wuerttemberg","5","0.0496968269920013","0.00667087647700918","0.0927227775069934"
"Taeglich","1990","AkademikerIn","Bayern","8","0.0546126153491651","0.0159960486263205","0.0932291820720097"
"Taeglich","1990","AkademikerIn","Saarland","","","",""
"Taeglich","1990","AkademikerIn","Berlin","5","0.140787021079141","0.0238800639657372","0.257693978192544"
"Taeglich","1990","AkademikerIn","Brandenburg","","","",""
"Taeglich","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","AkademikerIn","Sachsen","","","",""
"Taeglich","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Niedersachsen","6","0.145038076743402","0.0528088685175931","0.237267284969212"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hessen","5","0.111770285546983","0.0515033275778722","0.172037243516093"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0517870750841995","0.0217444018005819","0.0818297483678171"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bayern","5","0.0731709690040716","0.0202441449534639","0.126097793054679"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Berlin","4","0.158380466975464","0.0391175153633102","0.277643418587618"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
