"pli0093_h","year","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","253","0.0286952254006914","0.0253195617363564","0.0320708890650264"
"Min 1x pro Woche","1990","845","0.0969761009597308","0.0909925558635393","0.102959646055922"
"Min 1x pro Monat","1990","1052","0.122582981018395","0.115951741676568","0.129214220360221"
"Seltener","1990","2561","0.292187125033166","0.282991815488278","0.301382434578054"
"Nie","1990","4685","0.459558567588017","0.44948179775714","0.469635337418895"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","","","",""
"Min 1x pro Monat","1992","","","",""
"Seltener","1992","","","",""
"Nie","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","","","",""
"Min 1x pro Monat","1994","","","",""
"Seltener","1994","","","",""
"Nie","1994","","","",""
"Taeglich","1995","346","0.0296992327983377","0.0268035297087404","0.0325949358879349"
"Min 1x pro Woche","1995","1084","0.0920507007080349","0.0871192740887806","0.0969821273272892"
"Min 1x pro Monat","1995","1089","0.0882520381761062","0.0834133459434984","0.0930907304087139"
"Seltener","1995","3785","0.286300573223422","0.278589816351998","0.294011330094847"
"Nie","1995","6898","0.503697455094099","0.495168686007645","0.512226224180553"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","","","",""
"Min 1x pro Monat","1996","","","",""
"Seltener","1996","","","",""
"Nie","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","","","",""
"Min 1x pro Monat","1997","","","",""
"Seltener","1997","","","",""
"Nie","1997","","","",""
"Taeglich","1998","319","0.0255984934522615","0.0229929446550903","0.0282040422494326"
"Min 1x pro Woche","1998","1098","0.0854143457086583","0.080803287165265","0.0900254042520517"
