"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","(Fach-)Abitur","","","","",""
"1984","17-34","(noch) kein Abschluss","","","","",""
"1984","17-34","AkademikerIn","","","","",""
"1984","17-34","Hauptschule","54.79","45","45","48.34","61.24"
"1984","17-34","Realschule","","","","",""
"1984","35-65","(Fach-)Abitur","57.23","55","38","49.4","65.06"
"1984","35-65","(noch) kein Abschluss","65.28","55","52","59.17","71.39"
"1984","35-65","AkademikerIn","59.79","55","55","52.8","66.78"
"1984","35-65","Hauptschule","59.18","57.5","536","57.3","61.06"
"1984","35-65","Realschule","55.92","55","83","51.43","60.41"
"1984","66 +","(Fach-)Abitur","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","",""
"1984","66 +","AkademikerIn","","","","",""
"1984","66 +","Hauptschule","72.87","75","206","69.95","75.79"
"1984","66 +","Realschule","62.12","55","34","55.12","69.12"
"1985","17-34","(Fach-)Abitur","","","","",""
"1985","17-34","(noch) kein Abschluss","","","","",""
"1985","17-34","AkademikerIn","","","","",""
"1985","17-34","Hauptschule","55.19","45","42","47.04","63.34"
"1985","17-34","Realschule","","","","",""
"1985","35-65","(Fach-)Abitur","55.55","55","32","47.48","63.62"
"1985","35-65","(noch) kein Abschluss","71.27","55","41","63.53","79.01"
"1985","35-65","AkademikerIn","57.56","45","48","50.01","65.11"
"1985","35-65","Hauptschule","60.21","57.5","465","58.29","62.13"
"1985","35-65","Realschule","54.12","45","80","49.8","58.44"
"1985","66 +","(Fach-)Abitur","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","",""
"1985","66 +","AkademikerIn","","","","",""
"1985","66 +","Hauptschule","73.73","77.5","170","70.45","77.01"
"1985","66 +","Realschule","64.42","65","31","57.24","71.6"
"1986","17-34","(Fach-)Abitur","","","","",""
"1986","17-34","(noch) kein Abschluss","","","","",""
"1986","17-34","AkademikerIn","","","","",""
"1986","17-34","Hauptschule","","","","",""
"1986","17-34","Realschule","","","","",""
"1986","35-65","(Fach-)Abitur","","","","",""
"1986","35-65","(noch) kein Abschluss","","","","",""
"1986","35-65","AkademikerIn","","","","",""
"1986","35-65","Hauptschule","","","","",""
"1986","35-65","Realschule","","","","",""
"1986","66 +","(Fach-)Abitur","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","",""
"1986","66 +","AkademikerIn","","","","",""
"1986","66 +","Hauptschule","","","","",""
"1986","66 +","Realschule","","","","",""
"1987","17-34","(Fach-)Abitur","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","",""
"1987","17-34","AkademikerIn","","","","",""
"1987","17-34","Hauptschule","62.2","45","40","53.82","70.58"
"1987","17-34","Realschule","","","","",""
