year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,46,71.90847417475754,68.17356514686605,75.64338320264903,50.0,80.0,100.0,22.0,100.0,80.0,60.0,110.0
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,232,66.01316325157,64.64021710790604,67.38610939523397,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,general elemantary,2. Quintil,44,62.41918111930191,58.826110385332285,66.01225185327154,40.0,64.03283310243275,80.0,20.0,100.0,70.0,60.0,90.0
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,346,62.70844577950672,61.598150659785546,63.81874089922789,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,middle vocational,2. Quintil,144,59.75283624873907,57.94630816769488,61.559364329783264,47.03823270409322,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1984,middle vocational,3. Quintil,61,64.03832365234541,61.3431675182491,66.73347978644172,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,39,58.80786118496545,55.737647590530635,61.87807477940026,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,higher vocational,2. Quintil,32,60.36282841049683,56.90698099621927,63.818675824774395,40.0,60.0,80.0,25.0,100.0,60.0,45.0,70.0
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,41,88.53037627629408,85.65364314668079,91.40710940590736,80.0,100.0,100.0,50.0,100.0,100.0,100.0,120.0
1985,inadequately,2. Quintil,,,,,,,,,,,,
1985,inadequately,3. Quintil,,,,,,,,,,,,
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,183,66.54001675116707,65.02782780544055,68.0522056968936,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,general elemantary,2. Quintil,40,59.04404110521838,55.38622119656825,62.701861013868516,46.24106796546657,60.0,80.0,20.0,100.0,60.0,54.0,70.0
1985,general elemantary,3. Quintil,,,,,,,,,,,,
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,300,64.26861122129955,63.05693412036676,65.48028832223234,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
