year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,62.797273522187716,62.153126836026935,63.4414202083485,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1124.0
1985,Staedtischer Raum,Westdeutschland,64.0506187407021,63.30272093865431,64.79851654274991,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,786.0
1985,Laendlicher Raum,Westdeutschland,60.51568093883577,58.91021929153688,62.12114258613466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,199.0
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,63.57420937334457,62.81942850911077,64.32899023757838,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,740.0
1987,Laendlicher Raum,Westdeutschland,61.04136921959372,59.36976437969352,62.71297405949392,50.0,60.0,80.0,10.0,100.0,60.0,59.87499999999997,70.0,189.0
1988,Staedtischer Raum,Westdeutschland,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,801.0
1988,Laendlicher Raum,Westdeutschland,64.60583698441144,62.9522189600063,66.25945500881657,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,191.0
1989,Staedtischer Raum,Westdeutschland,63.6609275345323,62.91759911726854,64.40425595179606,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,774.0
1989,Laendlicher Raum,Westdeutschland,60.6277715061763,59.03091541546602,62.224627596886585,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,202.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,62.197558902792096,61.4494711792457,62.945646626338494,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,791.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
