"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","maennlich","55.37","45","52","48.53","62.21"
"1984","17-34","weiblich","64.32","55","32","55.37","73.27"
"1984","35-65","maennlich","58.35","57.5","477","56.33","60.37"
"1984","35-65","weiblich","59.78","55","294","57.25","62.31"
"1984","66 +","maennlich","67.7","65","156","64.02","71.38"
"1984","66 +","weiblich","75.88","75","116","72.64","79.12"
"1985","17-34","maennlich","61.82","55","51","53.6","70.04"
"1985","17-34","weiblich","59.77","45","35","50.17","69.37"
"1985","35-65","maennlich","59.63","55","412","57.56","61.7"
"1985","35-65","weiblich","58.74","57.5","258","56.03","61.45"
"1985","66 +","maennlich","70.65","65","142","66.87","74.43"
"1985","66 +","weiblich","74.86","77.5","89","70.84","78.88"
"1986","17-34","maennlich","","","","",""
"1986","17-34","weiblich","","","","",""
"1986","35-65","maennlich","","","","",""
"1986","35-65","weiblich","","","","",""
"1986","66 +","maennlich","","","","",""
"1986","66 +","weiblich","","","","",""
"1987","17-34","maennlich","61.57","45","50","53.68","69.46"
"1987","17-34","weiblich","63.02","55","32","53.84","72.2"
"1987","35-65","maennlich","58.76","52.5","379","56.63","60.89"
"1987","35-65","weiblich","59.31","55","226","56.51","62.11"
"1987","66 +","maennlich","67.77","67.5","137","63.7","71.84"
"1987","66 +","weiblich","72.67","65","107","68.82","76.52"
"1988","17-34","maennlich","57.14","45","51","49.25","65.03"
"1988","17-34","weiblich","63.77","55","42","55.26","72.28"
"1988","35-65","maennlich","61.12","57.5","390","58.97","63.27"
"1988","35-65","weiblich","60.91","55","230","57.87","63.95"
"1988","66 +","maennlich","68.73","65","160","65.11","72.35"
"1988","66 +","weiblich","71.81","65","124","68.42","75.2"
"1989","17-34","maennlich","53.74","45","42","45.55","61.93"
"1989","17-34","weiblich","70.57","65","37","61.19","79.95"
"1989","35-65","maennlich","60.14","57.5","368","57.92","62.36"
"1989","35-65","weiblich","56.89","47.5","234","53.94","59.84"
"1989","66 +","maennlich","67.71","67.5","171","64.36","71.06"
"1989","66 +","weiblich","70.51","65","125","67.04","73.98"
"1990","17-34","maennlich","","","","",""
"1990","17-34","weiblich","","","","",""
"1990","35-65","maennlich","","","","",""
"1990","35-65","weiblich","","","","",""
"1990","66 +","maennlich","","","","",""
"1990","66 +","weiblich","","","","",""
"1991","17-34","maennlich","57.61","45","47","50.18","65.04"
"1991","17-34","weiblich","63.34","55","40","54.32","72.36"
