year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,688,64.18603180099875,63.38432211521277,64.98774148678473,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,2nd Quintile,269,60.33862864329713,58.98459470722659,61.69266257936766,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,3rd Quintile,94,62.1254186038143,59.794319032571245,64.45651817505737,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,4th Quintile,54,59.68093296937164,56.56231195689194,62.79955398185134,45.80870998032949,60.0,74.77499264800304,10.0,100.0,60.0,50.0,70.0
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,581,65.68177900194618,64.80789827499672,66.55565972889565,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,2nd Quintile,223,59.23937538777315,57.794631379330646,60.68411939621566,40.0,60.0,75.68481567114368,20.0,100.0,60.0,60.0,70.0
1985,3rd Quintile,126,60.50637681283375,58.64513467682346,62.36761894884404,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,4th Quintile,42,56.98645279026595,53.588283971368114,60.38462160916379,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,481,65.3576616976455,64.36712957911837,66.34819381617262,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,2nd Quintile,238,61.49852569085262,60.23683402743922,62.76021735426601,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,3rd Quintile,127,58.561034671082595,56.78383732905968,60.33823201310551,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
