"hlc0083_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1996","3","Staedtischer Raum","","","",""
"Ja","1996","3","Laendlicher Raum","","","",""
"Ja","1996","4","Staedtischer Raum","","","",""
"Ja","1996","4","Laendlicher Raum","","","",""
"Ja","1996","5","Staedtischer Raum","","","",""
"Ja","1996","5","Laendlicher Raum","","","",""
"Nein","1996","1","Staedtischer Raum","2976","0.844126918965916","0.832234772432413","0.85601906549942"
"Nein","1996","1","Laendlicher Raum","1874","0.826156729835442","0.810583899413045","0.841729560257839"
"Nein","1996","2","Staedtischer Raum","2793","0.978274003242144","0.972916936376155","0.983631070108132"
"Nein","1996","2","Laendlicher Raum","1647","0.987568578843467","0.98226553055781","0.992871627129125"
"Nein","1996","3","Staedtischer Raum","2003","0.993043507729456","0.989414483586479","0.996672531872434"
"Nein","1996","3","Laendlicher Raum","972","0.994512673540263","0.989892291283596","0.99913305579693"
"Nein","1996","4","Staedtischer Raum","1339","1","1","1"
"Nein","1996","4","Laendlicher Raum","440","0.993520772587992","0.986066278526544","1.00097526664944"
"Nein","1996","5","Staedtischer Raum","717","0.992298637454452","0.985917686002212","0.998679588906692"
"Nein","1996","5","Laendlicher Raum","199","1","1","1"
"Ja","1997","1","Staedtischer Raum","572","0.150917007248934","0.138813182818195","0.163020831679673"
"Ja","1997","1","Laendlicher Raum","299","0.15109733433243","0.135794123089405","0.166400545575454"
"Ja","1997","2","Staedtischer Raum","43","0.0129459609520529","0.00871795650001144","0.0171739654040943"
"Ja","1997","2","Laendlicher Raum","47","0.0352202711803635","0.0264833087441686","0.0439572336165585"
"Ja","1997","3","Staedtischer Raum","","","",""
"Ja","1997","3","Laendlicher Raum","","","",""
"Ja","1997","4","Staedtischer Raum","","","",""
"Ja","1997","4","Laendlicher Raum","","","",""
"Ja","1997","5","Staedtischer Raum","","","",""
"Ja","1997","5","Laendlicher Raum","","","",""
"Nein","1997","1","Staedtischer Raum","2788","0.849082992751066","0.836979168320327","0.861186817181805"
"Nein","1997","1","Laendlicher Raum","1805","0.84890266566757","0.833599454424546","0.864205876910595"
"Nein","1997","2","Staedtischer Raum","2703","0.987054039047947","0.982826034595906","0.991282043499988"
"Nein","1997","2","Laendlicher Raum","1663","0.964779728819636","0.956042766383442","0.973516691255831"
"Nein","1997","3","Staedtischer Raum","2105","0.98741770661902","0.982676340925045","0.992159072312994"
"Nein","1997","3","Laendlicher Raum","953","0.994784650419815","0.990221147088302","0.999348153751329"
"Nein","1997","4","Staedtischer Raum","1332","1","1","1"
"Nein","1997","4","Laendlicher Raum","510","1","1","1"
"Nein","1997","5","Staedtischer Raum","734","1","1","1"
"Nein","1997","5","Laendlicher Raum","164","1","1","1"
"Ja","1998","1","Staedtischer Raum","602","0.175710793377134","0.163252959439632","0.188168627314636"
"Ja","1998","1","Laendlicher Raum","410","0.170333124796583","0.155404806670525","0.18526144292264"
"Ja","1998","2","Staedtischer Raum","43","0.00859667009479317","0.0053541766718125","0.0118391635177738"
"Ja","1998","2","Laendlicher Raum","36","0.0207683737246497","0.0141748433178274","0.027361904131472"
"Ja","1998","3","Staedtischer Raum","","","",""
"Ja","1998","3","Laendlicher Raum","","","",""
"Ja","1998","4","Staedtischer Raum","","","",""
"Ja","1998","4","Laendlicher Raum","","","",""
"Ja","1998","5","Staedtischer Raum","","","",""
"Ja","1998","5","Laendlicher Raum","","","",""
"Nein","1998","1","Staedtischer Raum","2983","0.824289206622866","0.811831372685364","0.836747040560368"
"Nein","1998","1","Laendlicher Raum","2026","0.829666875203417","0.81473855707736","0.844595193329475"
"Nein","1998","2","Staedtischer Raum","3071","0.991403329905207","0.988160836482226","0.994645823328187"
"Nein","1998","2","Laendlicher Raum","1761","0.97923162627535","0.972638095868528","0.985825156682173"
"Nein","1998","3","Staedtischer Raum","2277","0.98887054005787","0.984580371475332","0.993160708640408"
"Nein","1998","3","Laendlicher Raum","1153","0.993783684083759","0.989266469688319","0.998300898479199"
"Nein","1998","4","Staedtischer Raum","1688","0.997336188472386","0.994880233232063","0.99979214371271"
"Nein","1998","4","Laendlicher Raum","615","0.982225491980091","0.971808118166912","0.992642865793269"
"Nein","1998","5","Staedtischer Raum","876","0.996543217426794","0.99266095459719","1.0004254802564"
"Nein","1998","5","Laendlicher Raum","252","0.997741920378379","0.99191610474909","1.00356773600767"
"Ja","1999","1","Staedtischer Raum","440","0.141323779478611","0.129170263578505","0.153477295378717"
"Ja","1999","1","Laendlicher Raum","411","0.179742750657588","0.163328068959801","0.196157432355376"
"Ja","1999","2","Staedtischer Raum","71","0.0139201484190075","0.00988411534263486","0.0179561814953801"
"Ja","1999","2","Laendlicher Raum","71","0.0364656046900946","0.0283828713072442","0.0445483380729451"
"Ja","1999","3","Staedtischer Raum","","","",""
"Ja","1999","3","Laendlicher Raum","","","",""
"Ja","1999","4","Staedtischer Raum","","","",""
"Ja","1999","4","Laendlicher Raum","","","",""
"Ja","1999","5","Staedtischer Raum","","","",""
"Ja","1999","5","Laendlicher Raum","","","",""
"Nein","1999","1","Staedtischer Raum","2716","0.858676220521389","0.846522704621283","0.870829736421495"
"Nein","1999","1","Laendlicher Raum","1691","0.820257249342412","0.803842567644624","0.8366719310402"
"Nein","1999","2","Staedtischer Raum","3166","0.986079851580993","0.98204381850462","0.990115884657365"
"Nein","1999","2","Laendlicher Raum","1995","0.963534395309905","0.955451661927055","0.971617128692756"
"Nein","1999","3","Staedtischer Raum","2403","0.993704861158749","0.990561475485505","0.996848246831992"
"Nein","1999","3","Laendlicher Raum","1227","0.998651984704848","0.996602363718428","1.00070160569127"
"Nein","1999","4","Staedtischer Raum","1747","1","1","1"
"Nein","1999","4","Laendlicher Raum","675","0.984227673940882","0.974937908967501","0.993517438914263"
"Nein","1999","5","Staedtischer Raum","1042","0.996379825082947","0.992738435160917","1.00002121500498"
"Nein","1999","5","Laendlicher Raum","277","0.987107414847762","0.973917343570521","1.000297486125"
"Ja","2000","1","Staedtischer Raum","807","0.155890865798551","0.14601518325302","0.165766548344082"
"Ja","2000","1","Laendlicher Raum","560","0.155086104458901","0.143103952995952","0.16706825592185"
"Ja","2000","2","Staedtischer Raum","100","0.016193273561948","0.0127878058728369","0.0195987412510591"
"Ja","2000","2","Laendlicher Raum","58","0.0136050207004848","0.00973214681600385","0.0174778945849657"
"Ja","2000","3","Staedtischer Raum","","","",""
"Ja","2000","3","Laendlicher Raum","","","",""
"Ja","2000","4","Staedtischer Raum","","","",""
"Ja","2000","4","Laendlicher Raum","","","",""
"Ja","2000","5","Staedtischer Raum","","","",""
"Ja","2000","5","Laendlicher Raum","","","",""
"Nein","2000","1","Staedtischer Raum","4376","0.844109134201449","0.834233451655918","0.85398481674698"
"Nein","2000","1","Laendlicher Raum","2946","0.844913895541099","0.83293174407815","0.856896047004048"
"Nein","2000","2","Staedtischer Raum","5177","0.983806726438052","0.980401258748941","0.987212194127163"
"Nein","2000","2","Laendlicher Raum","3379","0.986394979299515","0.982522105415034","0.990267853183996"
"Nein","2000","3","Staedtischer Raum","4458","0.99546547354138","0.993496775214814","0.997434171867946"
"Nein","2000","3","Laendlicher Raum","2256","0.99738902601496","0.99528697406552","0.999491077964401"
"Nein","2000","4","Staedtischer Raum","3423","0.998976406335692","0.997905793492373","1.00004701917901"
"Nein","2000","4","Laendlicher Raum","1320","0.995753243653763","0.992251819776462","0.999254667531064"
"Nein","2000","5","Staedtischer Raum","2295","0.99925244183525","0.998134735539756","1.00037014813074"
"Nein","2000","5","Laendlicher Raum","616","0.99673648873496","0.992236222102095","1.00123675536782"
"Ja","2001","1","Staedtischer Raum","571","0.119538199769944","0.109877413329114","0.129198986210774"
"Ja","2001","1","Laendlicher Raum","425","0.137992963087361","0.125536655692112","0.15044927048261"
"Ja","2001","2","Staedtischer Raum","118","0.025704758436263","0.0211688644671424","0.0302406524053836"
"Ja","2001","2","Laendlicher Raum","50","0.0155780570193026","0.0111251456347754","0.0200309684038298"
"Ja","2001","3","Staedtischer Raum","","","",""
"Ja","2001","3","Laendlicher Raum","","","",""
"Ja","2001","4","Staedtischer Raum","","","",""
"Ja","2001","4","Laendlicher Raum","","","",""
"Ja","2001","5","Staedtischer Raum","","","",""
"Ja","2001","5","Laendlicher Raum","","","",""
"Nein","2001","1","Staedtischer Raum","3761","0.880461800230056","0.870801013789226","0.890122586670886"
"Nein","2001","1","Laendlicher Raum","2520","0.862007036912639","0.84955072951739","0.874463344307888"
"Nein","2001","2","Staedtischer Raum","4558","0.974295241563737","0.969759347594616","0.978831135532857"
"Nein","2001","2","Laendlicher Raum","2921","0.984421942980697","0.97996903159617","0.988874854365225"
"Nein","2001","3","Staedtischer Raum","4172","0.996205176082402","0.994343024776022","0.998067327388782"
"Nein","2001","3","Laendlicher Raum","2104","0.990755106532686","0.986678284276569","0.994831928788803"
"Nein","2001","4","Staedtischer Raum","3318","1","1","1"
"Nein","2001","4","Laendlicher Raum","1316","0.99772634229465","0.995155007380436","1.00029767720886"
"Nein","2001","5","Staedtischer Raum","2234","0.998904935156425","0.997534684409346","1.0002751859035"
"Nein","2001","5","Laendlicher Raum","623","0.999493888189485","0.997730607750171","1.0012571686288"
"Ja","2002","1","Staedtischer Raum","540","0.13511658508855","0.124138715500857","0.146094454676243"
"Ja","2002","1","Laendlicher Raum","363","0.145748660320668","0.131974764678607","0.159522555962728"
"Ja","2002","2","Staedtischer Raum","77","0.0241227101961408","0.019418252525182","0.0288271678670996"
"Ja","2002","2","Laendlicher Raum","60","0.0285197599900871","0.0219871040523281","0.035052415927846"
"Ja","2002","3","Staedtischer Raum","34","0.00855758578941991","0.00565705379223324","0.0114581177866066"
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","3185","0.86488341491145","0.853905545323757","0.875861284499143"
"Nein","2002","1","Laendlicher Raum","2158","0.854251339679332","0.840477444037272","0.868025235321393"
"Nein","2002","2","Staedtischer Raum","4009","0.975877289803859","0.9711728321329","0.980581747474818"
"Nein","2002","2","Laendlicher Raum","2434","0.971480240009913","0.964947584072154","0.978012895947672"
"Nein","2002","3","Staedtischer Raum","3840","0.99144241421058","0.988541882213393","0.994342946207767"
"Nein","2002","3","Laendlicher Raum","2080","0.996677407818783","0.994210874985312","0.999143940652255"
"Nein","2002","4","Staedtischer Raum","4006","0.999636952163463","0.999047396470521","1.00022650785641"
"Nein","2002","4","Laendlicher Raum","1835","0.994378112223773","0.990969214497647","0.997787009949899"
"Nein","2002","5","Staedtischer Raum","4293","0.998668955345019","0.997578839877428","0.999759070812611"
"Nein","2002","5","Laendlicher Raum","1169","1","1","1"
"Ja","2003","1","Staedtischer Raum","509","0.160178077786782","0.147918082671117","0.172438072902446"
"Ja","2003","1","Laendlicher Raum","392","0.169119120145281","0.153937420905834","0.184300819384727"
"Ja","2003","2","Staedtischer Raum","143","0.0351830040179293","0.0293342874376148","0.0410317205982438"
"Ja","2003","2","Laendlicher Raum","100","0.0279486373164822","0.0212329365112852","0.0346643381216792"
"Ja","2003","3","Staedtischer Raum","","","",""
"Ja","2003","3","Laendlicher Raum","","","",""
"Ja","2003","4","Staedtischer Raum","","","",""
"Ja","2003","4","Laendlicher Raum","","","",""
"Ja","2003","5","Staedtischer Raum","","","",""
"Ja","2003","5","Laendlicher Raum","","","",""
"Nein","2003","1","Staedtischer Raum","2929","0.839821922213218","0.827561927097554","0.852081917328883"
"Nein","2003","1","Laendlicher Raum","1950","0.830880879854719","0.815699180615273","0.846062579094166"
"Nein","2003","2","Staedtischer Raum","3669","0.964816995982071","0.958968279401756","0.970665712562385"
"Nein","2003","2","Laendlicher Raum","2214","0.972051362683518","0.965335661878321","0.978767063488715"
"Nein","2003","3","Staedtischer Raum","3945","0.994561948520289","0.992272852174284","0.996851044866294"
"Nein","2003","3","Laendlicher Raum","2155","0.998556272107333","0.99695764349824","1.00015490071643"
"Nein","2003","4","Staedtischer Raum","4062","0.998131462734385","0.996804692740449","0.999458232728321"
"Nein","2003","4","Laendlicher Raum","1759","0.997218556543573","0.994763637051533","0.999673476035613"
"Nein","2003","5","Staedtischer Raum","3863","0.999029698610756","0.998048394696847","1.00001100252466"
"Nein","2003","5","Laendlicher Raum","1049","1","1","1"
"Ja","2004","1","Staedtischer Raum","570","0.185882784965367","0.172660231838415","0.199105338092318"
"Ja","2004","1","Laendlicher Raum","452","0.205418495136039","0.188687834908464","0.222149155363614"
"Ja","2004","2","Staedtischer Raum","82","0.0242061600402257","0.0192640698334903","0.0291482502469612"
"Ja","2004","2","Laendlicher Raum","73","0.0312684991915845","0.0240090480619793","0.0385279503211897"
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","2755","0.814117215034633","0.800894661907682","0.827339768161585"
"Nein","2004","1","Laendlicher Raum","1788","0.794581504863961","0.777850844636386","0.811312165091536"
"Nein","2004","2","Staedtischer Raum","3633","0.975793839959774","0.970851749753039","0.98073593016651"
"Nein","2004","2","Laendlicher Raum","2135","0.968731500808416","0.96147204967881","0.975990951938021"
"Nein","2004","3","Staedtischer Raum","3753","0.989943898583074","0.986761517295444","0.993126279870704"
"Nein","2004","3","Laendlicher Raum","2109","0.999421085899982","0.998394996285252","1.00044717551471"
"Nein","2004","4","Staedtischer Raum","3964","0.999084585537558","0.998143267221615","1.0000259038535"
"Nein","2004","4","Laendlicher Raum","1712","0.994418048562145","0.990899131399226","0.997936965725064"
"Nein","2004","5","Staedtischer Raum","3784","1","1","1"
"Nein","2004","5","Laendlicher Raum","1085","1","1","1"
"Ja","2005","1","Staedtischer Raum","402","0.124325071309706","0.112875121951965","0.135775020667447"
"Ja","2005","1","Laendlicher Raum","301","0.122060677251221","0.108372261071619","0.135749093430824"
"Ja","2005","2","Staedtischer Raum","100","0.0244745777394928","0.0192997642361685","0.0296493912428171"
"Ja","2005","2","Laendlicher Raum","40","0.0250474350937363","0.0183139296013075","0.0317809405861651"
"Ja","2005","3","Staedtischer Raum","33","0.0127978669718759","0.00912513403418188","0.01647059990957"
"Ja","2005","3","Laendlicher Raum","","","",""
"Ja","2005","4","Staedtischer Raum","","","",""
"Ja","2005","4","Laendlicher Raum","","","",""
"Ja","2005","5","Staedtischer Raum","","","",""
"Ja","2005","5","Laendlicher Raum","","","",""
"Nein","2005","1","Staedtischer Raum","2788","0.875674928690294","0.864224979332553","0.887124878048035"
"Nein","2005","1","Laendlicher Raum","1896","0.877939322748779","0.864250906569176","0.891627738928381"
"Nein","2005","2","Staedtischer Raum","3325","0.975525422260507","0.970350608757183","0.980700235763831"
"Nein","2005","2","Laendlicher Raum","2029","0.974952564906264","0.968219059413835","0.981686070398692"
"Nein","2005","3","Staedtischer Raum","3565","0.987202133028124","0.98352940009043","0.990874865965818"
"Nein","2005","3","Laendlicher Raum","1932","0.993210424643778","0.989557192549427","0.996863656738129"
"Nein","2005","4","Staedtischer Raum","3779","0.999044068935074","0.998059427431736","1.00002871043841"
"Nein","2005","4","Laendlicher Raum","1671","1","1","1"
"Nein","2005","5","Staedtischer Raum","3752","0.999476362601415","0.998744642960687","1.00020808224214"
"Nein","2005","5","Laendlicher Raum","1076","1","1","1"
"Ja","2006","1","Staedtischer Raum","363","0.112979019409205","0.102161791283794","0.123796247534616"
"Ja","2006","1","Laendlicher Raum","255","0.115435065563346","0.102724716245331","0.12814541488136"
"Ja","2006","2","Staedtischer Raum","124","0.0335008460758128","0.0276584965761223","0.0393431955755034"
"Ja","2006","2","Laendlicher Raum","40","0.0128784100443044","0.00825543617592499","0.0175013839126837"
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","2927","0.887020980590795","0.876203752465384","0.897838208716206"
"Nein","2006","1","Laendlicher Raum","2173","0.884564934436654","0.87185458511864","0.897275283754669"
"Nein","2006","2","Staedtischer Raum","3520","0.966499153924187","0.960656804424497","0.972341503423878"
"Nein","2006","2","Laendlicher Raum","2245","0.987121589955696","0.982498616087316","0.991744563824075"
"Nein","2006","3","Staedtischer Raum","3712","0.995694164253205","0.99359315881352","0.99779516969289"
"Nein","2006","3","Laendlicher Raum","2167","0.994557493523944","0.991471211229387","0.9976437758185"
"Nein","2006","4","Staedtischer Raum","4229","0.999603356073533","0.999003299546035","1.00020341260103"
"Nein","2006","4","Laendlicher Raum","1828","1","1","1"
"Nein","2006","5","Staedtischer Raum","3920","1","1","1"
"Nein","2006","5","Laendlicher Raum","1125","0.996883029017656","0.993631485274507","1.0001345727608"
"Ja","2007","1","Staedtischer Raum","276","0.0974636096579476","0.0865976801538132","0.108329539162082"
"Ja","2007","1","Laendlicher Raum","209","0.10621991434544","0.0928295952312819","0.119610233459597"
"Ja","2007","2","Staedtischer Raum","134","0.0416951293963949","0.0347994694146522","0.0485907893781376"
"Ja","2007","2","Laendlicher Raum","36","0.0123662133127081","0.0077323981480682","0.017000028477348"
"Ja","2007","3","Staedtischer Raum","","","",""
"Ja","2007","3","Laendlicher Raum","","","",""
"Ja","2007","4","Staedtischer Raum","","","",""
"Ja","2007","4","Laendlicher Raum","","","",""
"Ja","2007","5","Staedtischer Raum","","","",""
"Ja","2007","5","Laendlicher Raum","","","",""
"Nein","2007","1","Staedtischer Raum","2586","0.902536390342052","0.891670460837918","0.913402319846187"
"Nein","2007","1","Laendlicher Raum","1825","0.89378008565456","0.880389766540403","0.907170404768718"
"Nein","2007","2","Staedtischer Raum","3094","0.958304870603605","0.951409210621862","0.965200530585348"
"Nein","2007","2","Laendlicher Raum","2149","0.987633786687292","0.982999971522652","0.992267601851932"
"Nein","2007","3","Staedtischer Raum","3476","0.992122546655526","0.989195836871656","0.995049256439396"
"Nein","2007","3","Laendlicher Raum","2094","0.998721995009333","0.997193982091465","1.0002500079272"
"Nein","2007","4","Staedtischer Raum","3992","1","1","1"
"Nein","2007","4","Laendlicher Raum","1744","1","1","1"
"Nein","2007","5","Staedtischer Raum","3867","1","1","1"
"Nein","2007","5","Laendlicher Raum","1098","1","1","1"
"Ja","2008","1","Staedtischer Raum","250","0.10497233517025","0.0929786286063881","0.116966041734112"
"Ja","2008","1","Laendlicher Raum","164","0.0864969907885584","0.073420102827569","0.0995738787495478"
"Ja","2008","2","Staedtischer Raum","128","0.0420405987134424","0.0346166513708275","0.0494645460560573"
"Ja","2008","2","Laendlicher Raum","45","0.0157135718825677","0.0100753566955389","0.0213517870695965"
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","2259","0.89502766482975","0.883033958265888","0.907021371393612"
"Nein","2008","1","Laendlicher Raum","1611","0.913503009211442","0.900426121250452","0.926579897172431"
"Nein","2008","2","Staedtischer Raum","2679","0.957959401286558","0.950535453943943","0.965383348629173"
"Nein","2008","2","Laendlicher Raum","1824","0.984286428117432","0.978648212930404","0.989924643304461"
"Nein","2008","3","Staedtischer Raum","3425","0.996556397676257","0.994599071556655","0.998513723795858"
"Nein","2008","3","Laendlicher Raum","1954","0.995233553519805","0.99218283869496","0.998284268344651"
"Nein","2008","4","Staedtischer Raum","3682","0.998519733085661","0.997279439748905","0.999760026422416"
"Nein","2008","4","Laendlicher Raum","1852","0.999094180835478","0.997725928789233","1.00046243288172"
"Nein","2008","5","Staedtischer Raum","3866","1","1","1"
"Nein","2008","5","Laendlicher Raum","1104","1","1","1"
"Ja","2009","1","Staedtischer Raum","236","0.112150463582456","0.0990683007643948","0.125232626400518"
"Ja","2009","1","Laendlicher Raum","193","0.104611280902371","0.0893405368864617","0.119882024918281"
"Ja","2009","2","Staedtischer Raum","108","0.0380940396886957","0.030691838893949","0.0454962404834423"
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","1999","0.887849536417544","0.874767373599482","0.900931699235605"
"Nein","2009","1","Laendlicher Raum","1350","0.895388719097629","0.880117975081719","0.910659463113538"
"Nein","2009","2","Staedtischer Raum","2461","0.961905960311304","0.954503759516558","0.969308161106051"
"Nein","2009","2","Laendlicher Raum","1716","0.987941142001852","0.98281114718438","0.993071136819323"
"Nein","2009","3","Staedtischer Raum","2914","0.99587070596314","0.993552309629762","0.998189102296519"
"Nein","2009","3","Laendlicher Raum","1927","0.995870324798416","0.993012951711233","0.9987276978856"
"Nein","2009","4","Staedtischer Raum","3598","1","1","1"
"Nein","2009","4","Laendlicher Raum","1755","1","1","1"
"Nein","2009","5","Staedtischer Raum","3698","1","1","1"
"Nein","2009","5","Laendlicher Raum","1210","1","1","1"
"Ja","2010","1","Staedtischer Raum","641","0.129513647785303","0.11999604731148","0.139031248259126"
"Ja","2010","1","Laendlicher Raum","412","0.0965438666797158","0.0862352121549916","0.10685252120444"
"Ja","2010","2","Staedtischer Raum","504","0.0485924921499961","0.0425844438783221","0.0546005404216701"
"Ja","2010","2","Laendlicher Raum","293","0.0381125239583771","0.0315146055780373","0.044710442338717"
"Ja","2010","3","Staedtischer Raum","89","0.00695371993766858","0.00447744891473118","0.00942999096060598"
"Ja","2010","3","Laendlicher Raum","41","0.00532227623899708","0.00253357399461582","0.00811097848337835"
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","4140","0.870486352214697","0.860968751740874","0.88000395268852"
"Nein","2010","1","Laendlicher Raum","2741","0.903456133320284","0.89314747879556","0.913764787845008"
"Nein","2010","2","Staedtischer Raum","4416","0.951407507850004","0.94539945957833","0.957415556121678"
"Nein","2010","2","Laendlicher Raum","2942","0.961887476041623","0.955289557661283","0.968485394421963"
"Nein","2010","3","Staedtischer Raum","4237","0.993046280062331","0.990570009039394","0.995522551085269"
"Nein","2010","3","Laendlicher Raum","2574","0.994677723761003","0.991889021516622","0.997466426005384"
"Nein","2010","4","Staedtischer Raum","4676","1","1","1"
"Nein","2010","4","Laendlicher Raum","2261","0.997982279061563","0.996136298482389","0.999828259640736"
"Nein","2010","5","Staedtischer Raum","4832","0.999743223166923","0.999291510939117","1.00019493539473"
"Nein","2010","5","Laendlicher Raum","1426","1","1","1"
"Ja","2011","1","Staedtischer Raum","662","0.104792954964864","0.0961827583338163","0.113403151595911"
"Ja","2011","1","Laendlicher Raum","520","0.102917392228791","0.0928177415997768","0.113017042857806"
"Ja","2011","2","Staedtischer Raum","676","0.0566909841494019","0.0505531615346613","0.0628288067641426"
"Ja","2011","2","Laendlicher Raum","304","0.0477906007175267","0.0408443348667022","0.0547368665683512"
"Ja","2011","3","Staedtischer Raum","62","0.0072586289732913","0.00494381417829335","0.00957344376828925"
"Ja","2011","3","Laendlicher Raum","72","0.00730533293462064","0.00445002170951646","0.0101606441597248"
"Ja","2011","4","Staedtischer Raum","","","",""
"Ja","2011","4","Laendlicher Raum","","","",""
"Ja","2011","5","Staedtischer Raum","","","",""
"Ja","2011","5","Laendlicher Raum","","","",""
"Nein","2011","1","Staedtischer Raum","4199","0.895207045035136","0.886596848404089","0.903817241666184"
"Nein","2011","1","Laendlicher Raum","2957","0.897082607771209","0.886982957142194","0.907182258400223"
"Nein","2011","2","Staedtischer Raum","4777","0.943309015850598","0.937171193235857","0.949446838465339"
"Nein","2011","2","Laendlicher Raum","3319","0.952209399282473","0.945263133431649","0.959155665133298"
"Nein","2011","3","Staedtischer Raum","5104","0.992741371026709","0.990426556231711","0.995056185821707"
"Nein","2011","3","Laendlicher Raum","3345","0.992694667065379","0.989839355840275","0.995549978290484"
"Nein","2011","4","Staedtischer Raum","5962","0.999575008213061","0.999052136358742","1.00009788006738"
"Nein","2011","4","Laendlicher Raum","3016","0.999118998635282","0.998061037710343","1.00017695956022"
"Nein","2011","5","Staedtischer Raum","5991","1","1","1"
"Nein","2011","5","Laendlicher Raum","1882","0.998575165081062","0.996871907631142","1.00027842253098"
"Ja","2012","1","Staedtischer Raum","427","0.0865423996209296","0.0778788909351036","0.0952059083067555"
"Ja","2012","1","Laendlicher Raum","390","0.106339982976485","0.0950341270570327","0.117645838895937"
"Ja","2012","2","Staedtischer Raum","596","0.0592340524120351","0.0526365380241336","0.0658315667999367"
"Ja","2012","2","Laendlicher Raum","365","0.0485999976365179","0.0414505846523563","0.0557494106206794"
"Ja","2012","3","Staedtischer Raum","68","0.0068699076187996","0.00461552283446877","0.00912429240313043"
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
