year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Yes,0.22946,202,879,0.20164,0.25727
1995,1st Quintile,West,No,0.77054,677,879,0.74273,0.79836
1995,1st Quintile,East,Yes,0.31419,136,428,0.27016,0.35822
1995,1st Quintile,East,No,0.68581,292,428,0.64178,0.72984
1995,2nd Quintile,West,Yes,0.04235,37,868,0.02895,0.05576
1995,2nd Quintile,West,No,0.95765,831,868,0.94424,0.97105
1995,2nd Quintile,East,Yes,0.07940,40,508,0.05587,0.10294
1995,2nd Quintile,East,No,0.92060,468,508,0.89706,0.94413
1995,3rd Quintile,West,No,0.98516,926,926,0.97736,0.99295
1995,3rd Quintile,East,No,0.96983,376,376,0.95251,0.98714
1995,4th Quintile,West,No,0.99406,937,937,0.98913,0.99898
1995,4th Quintile,East,No,0.99910,264,264,0.99549,1.00272
1995,5th Quintile,West,No,0.99869,952,952,0.99638,1.00099
1995,5th Quintile,East,No,0.98999,119,119,0.97203,1.00795
1996,1st Quintile,West,Yes,0.20326,183,886,0.17675,0.22978
1996,1st Quintile,West,No,0.79674,703,886,0.77022,0.82325
1996,1st Quintile,East,Yes,0.29023,117,417,0.24661,0.33384
1996,1st Quintile,East,No,0.70977,300,417,0.66616,0.75339
1996,2nd Quintile,West,No,0.97106,812,812,0.95952,0.98260
1996,2nd Quintile,East,No,0.95500,439,439,0.93558,0.97441
1996,3rd Quintile,West,No,0.99320,882,882,0.98777,0.99862
1996,3rd Quintile,East,No,0.98876,397,397,0.97838,0.99915
1996,4th Quintile,West,No,0.99206,936,936,0.98637,0.99775
1996,4th Quintile,East,No,0.98590,272,272,0.97187,0.99994
1996,5th Quintile,West,No,0.99740,922,922,0.99412,1.00069
1996,5th Quintile,East,No,0.98963,153,153,0.97353,1.00574
1997,1st Quintile,West,Yes,0.18932,180,857,0.16308,0.21557
1997,1st Quintile,West,No,0.81068,677,857,0.78443,0.83692
1997,1st Quintile,East,Yes,0.21579,79,386,0.17470,0.25689
1997,1st Quintile,East,No,0.78421,307,386,0.74311,0.82530
1997,2nd Quintile,West,Yes,0.04088,35,845,0.02752,0.05424
1997,2nd Quintile,West,No,0.95912,810,845,0.94576,0.97248
1997,2nd Quintile,East,No,0.95516,436,436,0.93571,0.97461
1997,3rd Quintile,West,No,0.99253,876,876,0.98683,0.99824
1997,3rd Quintile,East,No,0.98425,399,399,0.97202,0.99648
1997,4th Quintile,West,No,0.99732,932,932,0.99400,1.00064
1997,5th Quintile,West,No,0.99686,906,906,0.99321,1.00050
1997,5th Quintile,East,No,0.99103,140,140,0.97536,1.00670
1998,1st Quintile,West,Yes,0.18823,191,1026,0.16430,0.21216
1998,1st Quintile,West,No,0.81177,835,1026,0.78784,0.83570
1998,1st Quintile,East,Yes,0.31008,121,408,0.26514,0.35502
1998,1st Quintile,East,No,0.68992,287,408,0.64498,0.73486
1998,2nd Quintile,West,Yes,0.04136,43,1018,0.02913,0.05360
1998,2nd Quintile,West,No,0.95864,975,1018,0.94640,0.97087
1998,2nd Quintile,East,No,0.96059,455,455,0.94270,0.97849
1998,3rd Quintile,West,No,0.99445,982,982,0.98980,0.99910
1998,3rd Quintile,East,No,0.97098,450,450,0.95545,0.98650
1998,4th Quintile,West,No,0.98849,1094,1094,0.98216,0.99481
1998,4th Quintile,East,No,0.99805,345,345,0.99338,1.00271
1998,5th Quintile,West,No,0.99778,1095,1095,0.99500,1.00057
1998,5th Quintile,East,No,0.99797,166,166,0.99111,1.00484
1999,1st Quintile,West,Yes,0.15994,167,1026,0.13750,0.18238
1999,1st Quintile,West,No,0.84006,859,1026,0.81762,0.86250
1999,1st Quintile,East,Yes,0.27428,129,480,0.23432,0.31423
1999,1st Quintile,East,No,0.72572,351,480,0.68577,0.76568
1999,2nd Quintile,West,Yes,0.03451,33,991,0.02314,0.04588
1999,2nd Quintile,West,No,0.96549,958,991,0.95412,0.97686
1999,2nd Quintile,East,No,0.97962,520,520,0.96747,0.99178
1999,3rd Quintile,West,No,0.99141,1008,1008,0.98571,0.99711
1999,3rd Quintile,East,No,0.97764,458,458,0.96409,0.99120
1999,4th Quintile,West,No,0.99513,1081,1081,0.99098,0.99928
1999,4th Quintile,East,No,0.99330,292,292,0.98392,1.00267
1999,5th Quintile,West,No,0.99670,1079,1079,0.99328,1.00012
1999,5th Quintile,East,No,0.99654,154,154,0.98723,1.00584
2000,1st Quintile,West,Yes,0.14188,265,1805,0.12578,0.15798
2000,1st Quintile,West,No,0.85812,1540,1805,0.84202,0.87422
2000,1st Quintile,East,Yes,0.23176,184,749,0.20152,0.26200
2000,1st Quintile,East,No,0.76824,565,749,0.73800,0.79848
2000,2nd Quintile,West,Yes,0.03016,61,1874,0.02241,0.03790
2000,2nd Quintile,West,No,0.96984,1813,1874,0.96210,0.97759
2000,2nd Quintile,East,No,0.97556,819,819,0.96498,0.98614
2000,3rd Quintile,West,No,0.99620,1891,1891,0.99343,0.99898
2000,3rd Quintile,East,No,0.98106,737,737,0.97121,0.99091
2000,4th Quintile,West,No,0.99621,2119,2119,0.99360,0.99883
2000,4th Quintile,East,No,0.98702,468,468,0.97676,0.99729
2000,5th Quintile,West,No,0.99882,2164,2164,0.99738,1.00027
2001,1st Quintile,West,Yes,0.11276,190,1548,0.09700,0.12853
2001,1st Quintile,West,No,0.88724,1358,1548,0.87147,0.90300
2001,1st Quintile,East,Yes,0.19986,144,683,0.16985,0.22987
2001,1st Quintile,East,No,0.80014,539,683,0.77013,0.83015
2001,2nd Quintile,West,Yes,0.02475,44,1674,0.01730,0.03219
2001,2nd Quintile,West,No,0.97525,1630,1674,0.96781,0.98270
2001,2nd Quintile,East,No,0.97018,760,760,0.95808,0.98228
2001,3rd Quintile,West,No,0.99377,1751,1751,0.99008,0.99745
2001,3rd Quintile,East,No,0.99229,666,666,0.98564,0.99894
2001,4th Quintile,West,No,0.99684,1910,1910,0.99432,0.99936
2001,4th Quintile,East,No,0.99398,452,452,0.98683,1.00112
2001,5th Quintile,West,No,0.99806,1930,1930,0.99609,1.00002
2002,1st Quintile,West,Yes,0.13348,199,1437,0.11589,0.15107
2002,1st Quintile,West,No,0.86652,1238,1437,0.84893,0.88411
2002,1st Quintile,East,Yes,0.19342,130,662,0.16331,0.22353
2002,1st Quintile,East,No,0.80658,532,662,0.77647,0.83669
2002,2nd Quintile,West,Yes,0.03079,38,1541,0.02216,0.03941
2002,2nd Quintile,West,No,0.96921,1503,1541,0.96059,0.97784
2002,2nd Quintile,East,No,0.96466,677,677,0.95074,0.97858
2002,3rd Quintile,West,No,0.99786,1653,1653,0.99564,1.00009
2002,3rd Quintile,East,No,0.99378,607,607,0.98753,1.00004
2002,4th Quintile,West,No,0.99848,1848,1848,0.99670,1.00026
2002,4th Quintile,East,No,0.99750,510,510,0.99316,1.00184
2002,5th Quintile,West,No,0.99890,2875,2875,0.99769,1.00011
2003,1st Quintile,West,Yes,0.14955,206,1431,0.13106,0.16803
2003,1st Quintile,West,No,0.85045,1225,1431,0.83197,0.86894
2003,1st Quintile,East,Yes,0.22614,142,621,0.19321,0.25907
2003,1st Quintile,East,No,0.77386,479,621,0.74093,0.80679
2003,2nd Quintile,West,Yes,0.03062,43,1481,0.02185,0.03940
