year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,,,,,,,,,,,,
1995,2. Quintil,East,,,,,,,,,,,,
1995,3. Quintil,West,,,,,,,,,,,,
1995,3. Quintil,East,,,,,,,,,,,,
1995,4. Quintil,West,,,,,,,,,,,,
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,,,,,,,,,,,,
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,,,,,,,,,,,,
1997,2. Quintil,East,,,,,,,,,,,,
1997,3. Quintil,West,,,,,,,,,,,,
1997,3. Quintil,East,,,,,,,,,,,,
1997,4. Quintil,West,,,,,,,,,,,,
1997,4. Quintil,East,,,,,,,,,,,,
1997,5. Quintil,West,,,,,,,,,,,,
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,,,,,,,,,,,,
1998,2. Quintil,East,,,,,,,,,,,,
1998,3. Quintil,West,,,,,,,,,,,,
1998,3. Quintil,East,,,,,,,,,,,,
1998,4. Quintil,West,,,,,,,,,,,,
1998,4. Quintil,East,,,,,,,,,,,,
1998,5. Quintil,West,,,,,,,,,,,,
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,,,,,,,,,,,,
1999,2. Quintil,East,,,,,,,,,,,,
1999,3. Quintil,West,,,,,,,,,,,,
1999,3. Quintil,East,,,,,,,,,,,,
1999,4. Quintil,West,,,,,,,,,,,,
1999,4. Quintil,East,,,,,,,,,,,,
1999,5. Quintil,West,,,,,,,,,,,,
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,,,,,,,,,,,,
2000,2. Quintil,East,,,,,,,,,,,,
2000,3. Quintil,West,,,,,,,,,,,,
2000,3. Quintil,East,,,,,,,,,,,,
2000,4. Quintil,West,,,,,,,,,,,,
2000,4. Quintil,East,,,,,,,,,,,,
2000,5. Quintil,West,,,,,,,,,,,,
2000,5. Quintil,East,,,,,,,,,,,,
2001,2. Quintil,West,,,,,,,,,,,,
2001,2. Quintil,East,,,,,,,,,,,,
2001,3. Quintil,West,,,,,,,,,,,,
2001,3. Quintil,East,,,,,,,,,,,,
2001,4. Quintil,West,,,,,,,,,,,,
2001,4. Quintil,East,,,,,,,,,,,,
2001,5. Quintil,West,,,,,,,,,,,,
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,,,,,,,,,,,,
2002,2. Quintil,East,,,,,,,,,,,,
2002,3. Quintil,West,,,,,,,,,,,,
2002,3. Quintil,East,,,,,,,,,,,,
2002,4. Quintil,West,,,,,,,,,,,,
2002,4. Quintil,East,,,,,,,,,,,,
2002,5. Quintil,West,,,,,,,,,,,,
2002,5. Quintil,East,,,,,,,,,,,,
2003,2. Quintil,West,,,,,,,,,,,,
2003,2. Quintil,East,,,,,,,,,,,,
2003,3. Quintil,West,,,,,,,,,,,,
2003,3. Quintil,East,,,,,,,,,,,,
2003,4. Quintil,West,,,,,,,,,,,,
2003,4. Quintil,East,,,,,,,,,,,,
2003,5. Quintil,West,,,,,,,,,,,,
2003,5. Quintil,East,,,,,,,,,,,,
2004,2. Quintil,West,,,,,,,,,,,,
2004,2. Quintil,East,,,,,,,,,,,,
2004,3. Quintil,West,,,,,,,,,,,,
2004,3. Quintil,East,,,,,,,,,,,,
2004,4. Quintil,West,,,,,,,,,,,,
2004,4. Quintil,East,,,,,,,,,,,,
2004,5. Quintil,West,,,,,,,,,,,,
2004,5. Quintil,East,,,,,,,,,,,,
2005,2. Quintil,West,,,,,,,,,,,,
2005,2. Quintil,East,,,,,,,,,,,,
2005,3. Quintil,West,,,,,,,,,,,,
2005,3. Quintil,East,,,,,,,,,,,,
2005,4. Quintil,West,,,,,,,,,,,,
2005,4. Quintil,East,,,,,,,,,,,,
2005,5. Quintil,West,,,,,,,,,,,,
2005,5. Quintil,East,,,,,,,,,,,,
2006,2. Quintil,West,7.186071090498632,7.141609932465049,7.2305322485322145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2571.0
2006,2. Quintil,East,7.1005842540443815,7.039901091036162,7.161267417052601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1312.0
2006,3. Quintil,West,7.692477120758362,7.663182042720911,7.721772198795812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4306.0
2006,3. Quintil,East,7.535276391859259,7.488023499352679,7.582529284365839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1723.0
2006,4. Quintil,West,7.676417657278498,7.648124216012622,7.704711098544374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4557.0
2006,4. Quintil,East,7.5416425932775715,7.491384633835772,7.591900552719371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1508.0
2006,5. Quintil,West,7.739225721603749,7.712669278900922,7.765782164306577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4987.0
2006,5. Quintil,East,7.578736865696086,7.507909798019753,7.649563933372418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,631.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,7.169938941215947,7.121471955222158,7.218405927209736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2248.0
2007,2. Quintil,East,6.975073580657346,6.911881846900604,7.0382653144140885,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1176.0
2007,3. Quintil,West,7.62900699634594,7.597958379260665,7.660055613431216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3875.0
2007,3. Quintil,East,7.566981554150072,7.520645934567645,7.613317173732499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1695.0
2007,4. Quintil,West,7.69514777062711,7.666768546490706,7.723526994763514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4223.0
2007,4. Quintil,East,7.485691843026392,7.432980615840504,7.53840307021228,6.095509071892101,8.0,9.0,1.7387726797302525,10.0,8.0,8.0,8.0,1381.0
2007,5. Quintil,West,7.720634625200791,7.694460527806945,7.746808722594637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4890.0
2007,5. Quintil,East,7.697854927095252,7.626002239679192,7.7697076145113115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
2008,2. Quintil,West,7.226735742365458,7.174638959261026,7.278832525469889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1996.0
2008,2. Quintil,East,7.16932562698056,7.103527964580561,7.235123289380558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1072.0
2008,3. Quintil,West,7.727584463703267,7.6950364008645975,7.760132526541937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3562.0
2008,3. Quintil,East,7.778950936334984,7.73446354882994,7.823438323840028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1580.0
