"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 J.","Ost","7.41","7.5","1258","7.3","7.52"
"2006","16-34 J.","West","7.57","7.5","3755","7.51","7.63"
"2006","35-65 J.","Ost","7.33","7.5","2814","7.26","7.4"
"2006","35-65 J.","West","7.57","7.5","9448","7.53","7.61"
"2006","66 und älter","Ost","7.59","7.5","1102","7.47","7.71"
"2006","66 und älter","West","7.72","7.5","3218","7.65","7.79"
"2007","16-34 J.","Ost","7.28","7.5","1197","7.17","7.39"
"2007","16-34 J.","West","7.58","7.5","3402","7.52","7.64"
"2007","35-65 J.","Ost","7.27","7.5","2627","7.19","7.35"
"2007","35-65 J.","West","7.51","7.5","8705","7.47","7.55"
"2007","66 und älter","Ost","7.75","7.5","1099","7.64","7.86"
"2007","66 und älter","West","7.79","7.5","3129","7.72","7.86"
"2008","16-34 J.","Ost","7.52","7.5","1127","7.41","7.63"
"2008","16-34 J.","West","7.68","7.5","3180","7.61","7.75"
"2008","35-65 J.","Ost","7.41","7.5","2499","7.33","7.49"
"2008","35-65 J.","West","7.6","7.5","8125","7.56","7.64"
"2008","66 und älter","Ost","7.89","7.5","1102","7.78","8"
"2008","66 und älter","West","7.84","7.5","3126","7.77","7.91"
"2009","16-34 J.","Ost","7.55","7.5","1021","7.43","7.67"
"2009","16-34 J.","West","7.7","7.5","2912","7.63","7.77"
"2009","35-65 J.","Ost","7.37","7.5","2380","7.29","7.45"
"2009","35-65 J.","West","7.55","7.5","7462","7.5","7.6"
"2009","66 und älter","Ost","7.85","7.5","1093","7.74","7.96"
"2009","66 und älter","West","7.87","7.5","3019","7.8","7.94"
"2010","16-34 J.","Ost","7.51","7.5","1530","7.41","7.61"
"2010","16-34 J.","West","7.8","7.5","4994","7.75","7.85"
"2010","35-65 J.","Ost","7.37","7.5","2857","7.29","7.45"
"2010","35-65 J.","West","7.64","7.5","10458","7.6","7.68"
"2010","66 und älter","Ost","7.71","7.5","1039","7.59","7.83"
"2010","66 und älter","West","7.88","7.5","2929","7.81","7.95"
"2011","16-34 J.","Ost","7.63","7.5","1456","7.53","7.73"
"2011","16-34 J.","West","7.95","7.5","4790","7.9","8"
"2011","35-65 J.","Ost","7.48","7.5","3185","7.41","7.55"
"2011","35-65 J.","West","7.7","7.5","11757","7.67","7.73"
"2011","66 und älter","Ost","7.76","7.5","1095","7.64","7.88"
"2011","66 und älter","West","7.91","7.5","3259","7.85","7.97"
"2012","16-34 J.","Ost","7.66","7.5","1347","7.56","7.76"
"2012","16-34 J.","West","7.99","7.5","4655","7.94","8.04"
"2012","35-65 J.","Ost","7.55","7.5","3326","7.48","7.62"
"2012","35-65 J.","West","7.8","7.5","11988","7.77","7.83"
"2012","66 und älter","Ost","7.88","7.5","1203","7.77","7.99"
"2012","66 und älter","West","7.96","7.5","3566","7.9","8.02"
"2013","16-34 J.","Ost","7.64","7.5","1191","7.53","7.75"
"2013","16-34 J.","West","7.98","7.5","4374","7.93","8.03"
"2013","35-65 J.","Ost","7.51","7.5","3260","7.44","7.58"
"2013","35-65 J.","West","7.75","7.5","11572","7.72","7.78"
"2013","66 und älter","Ost","7.86","7.5","1197","7.75","7.97"
"2013","66 und älter","West","8","7.5","3632","7.94","8.06"
"2014","16-34 J.","Ost","7.67","7.5","1159","7.56","7.78"
"2014","16-34 J.","West","8.08","7.5","5301","8.03","8.13"
"2014","35-65 J.","Ost","7.57","7.5","3170","7.5","7.64"
"2014","35-65 J.","West","7.73","7.5","12308","7.7","7.76"
"2014","66 und älter","Ost","7.92","7.5","1194","7.82","8.02"
"2014","66 und älter","West","7.99","7.5","3637","7.93","8.05"
"2015","16-34 J.","Ost","7.72","7.5","1022","7.61","7.83"
"2015","16-34 J.","West","7.99","7.5","4629","7.94","8.04"
"2015","35-65 J.","Ost","7.42","7.5","2966","7.35","7.49"
"2015","35-65 J.","West","7.77","7.5","11356","7.74","7.8"
"2015","66 und älter","Ost","7.79","7.5","1200","7.69","7.89"
"2015","66 und älter","West","7.9","7.5","3579","7.84","7.96"
"2016","16-34 J.","Ost","7.81","7.5","946","7.7","7.92"
"2016","16-34 J.","West","8.02","7.5","4541","7.97","8.07"
"2016","35-65 J.","Ost","7.58","7.5","2876","7.51","7.65"
"2016","35-65 J.","West","7.79","7.5","10908","7.76","7.82"
"2016","66 und älter","Ost","7.75","7.5","1142","7.65","7.85"
"2016","66 und älter","West","7.92","7.5","3463","7.86","7.98"
"2017","16-34 J.","Ost","7.69","7.5","1089","7.58","7.8"
"2017","16-34 J.","West","8.07","7.5","4935","8.02","8.12"
"2017","35-65 J.","Ost","7.55","7.5","3251","7.49","7.61"
"2017","35-65 J.","West","7.79","7.5","11996","7.76","7.82"
"2017","66 und älter","Ost","7.69","7.5","1192","7.59","7.79"
"2017","66 und älter","West","7.95","7.5","3657","7.89","8.01"
"2018","16-34 J.","Ost","7.6","7.5","1062","7.48","7.72"
"2018","16-34 J.","West","8.03","7.5","4807","7.98","8.08"
"2018","35-65 J.","Ost","7.66","7.5","3141","7.59","7.73"
"2018","35-65 J.","West","7.76","7.5","11393","7.73","7.79"
"2018","66 und älter","Ost","7.64","7.5","1219","7.54","7.74"
"2018","66 und älter","West","7.98","7.5","3668","7.92","8.04"
"2019","16-34 J.","Ost","7.8","7.5","945","7.68","7.92"
"2019","16-34 J.","West","8.1","7.5","4386","8.05","8.15"
"2019","35-65 J.","Ost","7.66","7.5","3271","7.6","7.72"
"2019","35-65 J.","West","7.84","7.5","11697","7.81","7.87"
"2019","66 und älter","Ost","7.69","7.5","1285","7.59","7.79"
"2019","66 und älter","West","7.89","7.5","3809","7.83","7.95"
"2020","16-34 J.","Ost","7.72","7.5","1023","7.6","7.84"
"2020","16-34 J.","West","7.89","7.5","5121","7.84","7.94"
"2020","35-65 J.","Ost","7.63","7.5","3024","7.56","7.7"
"2020","35-65 J.","West","7.7","7.5","11309","7.66","7.74"
"2020","66 und älter","Ost","7.6","7.5","1237","7.49","7.71"
"2020","66 und älter","West","7.91","7.5","3591","7.85","7.97"
