year,bula_h,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No,0.97331,352,352,0.95645,0.99017
2001,Hamburg,No,0.98698,178,178,0.97027,1.00368
2001,Lower Saxony,No,0.97336,932,932,0.96301,0.98370
2001,Bremen,No,0.99710,98,98,0.98639,1.00780
2001,North Rhine-Westphalia,No,0.99429,2472,2472,0.99132,0.99726
2001,Hesse,No,0.99374,773,773,0.98817,0.99930
2001,"Rhineland-Palatinate, Saarland",No,0.98183,706,706,0.97197,0.99169
2001,Baden-Wuerttemberg,No,0.99288,1350,1350,0.98839,0.99737
2001,Bavaria,No,0.98804,1597,1597,0.98270,0.99337
2001,Berlin,No,0.99411,479,479,0.98725,1.00097
2001,Brandenburg,No,0.98475,493,493,0.97392,0.99558
2001,Mecklenburg-Western Pomerania,No,0.97138,277,277,0.95171,0.99105
2001,Saxony,No,0.99716,846,846,0.99357,1.00075
2001,Saxony-Anhalt,No,0.99468,501,501,0.98830,1.00106
2001,Thuringa,No,0.99741,492,492,0.99291,1.00191
2006,Schleswig-Holstein,No,0.97497,381,381,0.95926,0.99068
2006,Hamburg,No,0.98646,192,192,0.97007,1.00285
2006,Lower Saxony,Yes,0.02917,36,1074,0.01910,0.03924
2006,Lower Saxony,No,0.97083,1038,1074,0.96076,0.98090
2006,North Rhine-Westphalia,No,0.99349,2515,2515,0.99035,0.99663
2006,Hesse,No,0.99134,835,835,0.98505,0.99763
2006,"Rhineland-Palatinate, Saarland",No,0.98213,715,715,0.97241,0.99185
2006,Baden-Wuerttemberg,No,0.99231,1462,1462,0.98783,0.99679
2006,Bavaria,No,0.98988,1710,1710,0.98514,0.99463
2006,Berlin,No,0.99935,482,482,0.99706,1.00163
2006,Brandenburg,No,0.97975,524,524,0.96768,0.99182
2006,Mecklenburg-Western Pomerania,No,0.97853,296,296,0.96200,0.99507
2006,Saxony,No,0.99584,874,874,0.99158,1.00011
2006,Saxony-Anhalt,No,0.99480,488,488,0.98841,1.00119
2006,Thuringa,No,0.99318,509,509,0.98602,1.00033
2011,Schleswig-Holstein,No,0.89919,399,399,0.86962,0.92877
2011,Hamburg,No,0.91972,192,192,0.88118,0.95825
2011,Lower Saxony,No,0.90085,1064,1064,0.88288,0.91881
2011,Bremen,No,0.89564,80,80,0.82822,0.96305
2011,North Rhine-Westphalia,No,0.91756,2333,2333,0.90640,0.92872
2011,Hesse,No,0.90588,817,817,0.88585,0.92592
2011,"Rhineland-Palatinate, Saarland",No,0.91170,700,700,0.89067,0.93273
2011,Baden-Wuerttemberg,No,0.91083,1388,1388,0.89583,0.92583
2011,Bavaria,No,0.91272,1821,1821,0.89975,0.92568
2011,Berlin,No,0.93174,512,512,0.90987,0.95361
2011,Brandenburg,No,0.91683,512,512,0.89289,0.94077
2011,Mecklenburg-Western Pomerania,No,0.91103,308,308,0.87918,0.94288
2011,Saxony,No,0.93018,806,806,0.91258,0.94779
2011,Saxony-Anhalt,No,0.91526,503,503,0.89090,0.93962
2011,Thuringa,No,0.91905,515,515,0.89547,0.94263
2016,Schleswig-Holstein,No,0.96044,492,492,0.94320,0.97768
2016,Hamburg,No,0.99457,262,262,0.98565,1.00349
2016,Lower Saxony,No,0.97564,1323,1323,0.96733,0.98395
2016,Bremen,No,0.98989,105,105,0.97066,1.00912
2016,North Rhine-Westphalia,No,0.98601,2879,2879,0.98171,0.99030
2016,Hesse,No,0.98047,963,963,0.97173,0.98922
2016,"Rhineland-Palatinate, Saarland",No,0.98031,840,840,0.97090,0.98971
2016,Baden-Wuerttemberg,No,0.98356,1610,1610,0.97734,0.98977
2016,Bavaria,No,0.98490,2274,2274,0.97989,0.98992
2016,Berlin,No,0.99471,608,608,0.98893,1.00048
2016,Brandenburg,No,0.98561,553,553,0.97567,0.99554
2016,Mecklenburg-Western Pomerania,No,0.98678,323,323,0.97431,0.99926
2016,Saxony,No,0.99221,857,857,0.98632,0.99810
2016,Saxony-Anhalt,No,0.98385,510,510,0.97290,0.99480
2016,Thuringa,No,0.98669,541,541,0.97703,0.99636
2021,Schleswig-Holstein,No,0.92786,408,408,0.90272,0.95299
2021,Hamburg,No,0.97328,267,267,0.95390,0.99266
2021,Lower Saxony,No,0.97437,1037,1037,0.96475,0.98399
2021,Bremen,No,0.98587,79,79,0.95968,1.01206
2021,North Rhine-Westphalia,No,0.97651,2254,2254,0.97026,0.98277
2021,Hesse,No,0.95548,676,676,0.93992,0.97104
2021,"Rhineland-Palatinate, Saarland",No,0.97722,530,530,0.96450,0.98993
2021,Baden-Wuerttemberg,No,0.97888,1202,1202,0.97075,0.98702
2021,Bavaria,No,0.98431,1730,1730,0.97845,0.99017
2021,Berlin,No,0.98259,553,553,0.97168,0.99350
2021,Brandenburg,No,0.97376,439,439,0.95879,0.98873
2021,Mecklenburg-Western Pomerania,No,0.98459,259,259,0.96956,0.99962
2021,Saxony,No,0.99051,730,730,0.98347,0.99755
2021,Saxony-Anhalt,No,0.98965,364,364,0.97924,1.00006
2021,Thuringa,No,0.98473,381,381,0.97240,0.99706
