year,rentown,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.01851,98,5267,0.01487,0.02215
2001,Owner,No,0.98149,5169,5267,0.97785,0.98513
2001,Tenant,Yes,0.00549,36,6413,0.00368,0.00730
2001,Tenant,No,0.99451,6377,6413,0.99270,0.99632
2006,Owner,Yes,0.02032,119,6003,0.01675,0.02389
2006,Owner,No,0.97968,5884,6003,0.97611,0.98325
2006,Tenant,Yes,0.00493,35,6260,0.00320,0.00667
2006,Tenant,No,0.99507,6225,6260,0.99333,0.99680
2011,Owner,Yes,0.01469,92,5944,0.01163,0.01775
2011,Owner,No,0.92429,5852,5944,0.91756,0.93101
2011,Tenant,Yes,0.00587,42,6140,0.00396,0.00778
2011,Tenant,No,0.90454,6098,6140,0.89718,0.91189
2016,Owner,Yes,0.01770,120,6302,0.01444,0.02095
2016,Owner,No,0.98230,6182,6302,0.97905,0.98556
2016,Tenant,Yes,0.00509,42,7999,0.00353,0.00665
2016,Tenant,No,0.99491,7957,7999,0.99335,0.99647
2021,Owner,Yes,0.02021,110,5080,0.01634,0.02408
2021,Owner,No,0.97880,4970,5080,0.97484,0.98276
2021,Tenant,Yes,0.00551,35,5971,0.00363,0.00739
2021,Tenant,No,0.97417,5936,5971,0.97014,0.97819
