year,bula_h,rentown,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.97424,258,258,0.95488,0.99361
2008,Baden-Wuerttemberg,Owner,Yes,0.10012,86,703,0.07792,0.12233
2008,Baden-Wuerttemberg,Owner,No,0.89988,617,703,0.87767,0.92208
2008,Baden-Wuerttemberg,Tenant,No,0.96909,552,552,0.95464,0.98354
2008,Bavaria,Owner,Yes,0.12425,140,863,0.10223,0.14627
2008,Bavaria,Owner,No,0.87575,723,863,0.85373,0.89777
2008,Bavaria,Tenant,No,0.96434,626,626,0.94980,0.97888
2008,Berlin,Owner,No,0.96178,86,86,0.92103,1.00254
2008,Berlin,Tenant,No,0.99369,351,351,0.98540,1.00199
2008,Brandenburg,Owner,No,0.94418,179,179,0.91045,0.97790
2008,Brandenburg,Tenant,No,0.99287,271,271,0.98283,1.00291
2008,Mecklenburg-Western Pomerania,Owner,No,0.96584,119,119,0.93306,0.99861
2008,Mecklenburg-Western Pomerania,Tenant,No,0.99075,147,147,0.97523,1.00628
2008,Saxony,Owner,Yes,0.11178,34,305,0.07635,0.14720
2008,Saxony,Owner,No,0.88822,271,305,0.85280,0.92365
2008,Saxony,Tenant,No,0.98743,482,482,0.97747,0.99739
2008,Saxony-Anhalt,Owner,No,0.95878,195,195,0.93080,0.98675
2008,Saxony-Anhalt,Tenant,No,0.99884,229,229,0.99442,1.00326
2008,Thuringa,Owner,No,0.97793,229,229,0.95887,0.99700
2008,Thuringa,Tenant,No,0.99557,229,229,0.98695,1.00419
2009,Schleswig-Holstein,Owner,No,0.95314,156,156,0.91987,0.98641
2009,Schleswig-Holstein,Tenant,No,0.97591,132,132,0.94966,1.00217
2009,Hamburg,Owner,No,0.98109,45,45,0.94085,1.02134
2009,Hamburg,Tenant,No,0.97856,127,127,0.95326,1.00385
2009,Lower Saxony,Owner,Yes,0.06270,44,536,0.04216,0.08324
2009,Lower Saxony,Owner,No,0.93730,492,536,0.91676,0.95784
2009,Lower Saxony,Tenant,No,0.98875,369,369,0.97797,0.99952
2009,North Rhine-Westphalia,Owner,Yes,0.05475,70,976,0.04047,0.06903
2009,North Rhine-Westphalia,Owner,No,0.94525,906,976,0.93097,0.95953
2009,North Rhine-Westphalia,Tenant,No,0.99007,1028,1028,0.98400,0.99613
2009,Hesse,Owner,Yes,0.10077,44,353,0.06932,0.13222
2009,Hesse,Owner,No,0.89923,309,353,0.86778,0.93068
2009,Hesse,Tenant,No,0.97296,331,331,0.95546,0.99046
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.90701,306,306,0.87442,0.93961
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.98925,239,239,0.97616,1.00235
2009,Baden-Wuerttemberg,Owner,Yes,0.13055,100,642,0.10447,0.15663
2009,Baden-Wuerttemberg,Owner,No,0.86945,542,642,0.84337,0.89553
2009,Baden-Wuerttemberg,Tenant,No,0.97397,492,492,0.95988,0.98805
2009,Bavaria,Owner,Yes,0.14457,153,812,0.12037,0.16878
2009,Bavaria,Owner,No,0.85543,659,812,0.83122,0.87963
2009,Bavaria,Tenant,No,0.96938,606,606,0.95565,0.98311
2009,Berlin,Owner,No,0.97274,88,88,0.93853,1.00696
2009,Berlin,Tenant,No,0.99443,345,345,0.98657,1.00230
2009,Brandenburg,Owner,No,0.93931,174,174,0.90374,0.97489
2009,Brandenburg,Tenant,No,0.98356,250,250,0.96776,0.99935
2009,Mecklenburg-Western Pomerania,Owner,No,0.93529,121,121,0.89128,0.97931
2009,Saxony,Owner,Yes,0.11959,32,298,0.08269,0.15650
2009,Saxony,Owner,No,0.88041,266,298,0.84350,0.91731
2009,Saxony,Tenant,No,0.98485,451,451,0.97357,0.99614
2009,Saxony-Anhalt,Owner,No,0.92569,191,191,0.88840,0.96299
2009,Thuringa,Owner,No,0.95830,218,218,0.93170,0.98490
2009,Thuringa,Tenant,No,0.99642,218,218,0.98847,1.00437
2010,Schleswig-Holstein,Owner,No,0.96912,202,202,0.94520,0.99303
2010,Schleswig-Holstein,Tenant,No,0.98421,233,233,0.96817,1.00025
2010,Hamburg,Owner,No,0.98071,58,58,0.94500,1.01642
2010,Hamburg,Tenant,No,0.97337,178,178,0.94964,0.99709
2010,Lower Saxony,Owner,Yes,0.07272,76,660,0.05289,0.09254
2010,Lower Saxony,Owner,No,0.92728,584,660,0.90746,0.94711
2010,Lower Saxony,Tenant,No,0.97531,580,580,0.96267,0.98795
2010,Bremen,Owner,No,0.94980,37,37,0.87846,1.02113
2010,Bremen,Tenant,No,0.99242,63,63,0.97084,1.01401
2010,North Rhine-Westphalia,Owner,Yes,0.05821,114,1231,0.04513,0.07130
2010,North Rhine-Westphalia,Owner,No,0.94179,1117,1231,0.92870,0.95487
2010,North Rhine-Westphalia,Tenant,Yes,0.01558,32,1573,0.00946,0.02171
2010,North Rhine-Westphalia,Tenant,No,0.98442,1541,1573,0.97829,0.99054
2010,Hesse,Owner,Yes,0.09163,50,428,0.06426,0.11899
2010,Hesse,Owner,No,0.90837,378,428,0.88101,0.93574
2010,Hesse,Tenant,No,0.95365,517,517,0.93551,0.97179
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09952,44,439,0.07149,0.12756
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.90048,395,439,0.87244,0.92851
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.98576,326,326,0.97287,0.99864
2010,Baden-Wuerttemberg,Owner,Yes,0.13874,155,848,0.11546,0.16202
2010,Baden-Wuerttemberg,Owner,No,0.86126,693,848,0.83798,0.88454
2010,Baden-Wuerttemberg,Tenant,No,0.96287,745,745,0.94929,0.97646
2010,Bavaria,Owner,Yes,0.15304,270,1083,0.13159,0.17450
2010,Bavaria,Owner,No,0.84696,813,1083,0.82550,0.86841
2010,Bavaria,Tenant,Yes,0.04685,49,945,0.03337,0.06033
2010,Bavaria,Tenant,No,0.95315,896,945,0.93967,0.96663
2010,Berlin,Owner,No,0.95674,100,100,0.91667,0.99682
2010,Berlin,Tenant,No,0.99944,484,484,0.99733,1.00155
2010,Brandenburg,Owner,No,0.92575,207,207,0.88995,0.96155
2010,Brandenburg,Tenant,No,0.97559,323,323,0.95873,0.99244
2010,Mecklenburg-Western Pomerania,Owner,No,0.89276,127,127,0.83873,0.94678
2010,Mecklenburg-Western Pomerania,Tenant,No,0.99638,214,214,0.98831,1.00445
2010,Saxony,Owner,Yes,0.10336,35,339,0.07090,0.13581
2010,Saxony,Owner,No,0.89664,304,339,0.86419,0.92910
2010,Saxony,Tenant,No,0.98431,586,586,0.97424,0.99438
2010,Saxony-Anhalt,Owner,No,0.95143,227,227,0.92341,0.97946
2010,Saxony-Anhalt,Tenant,No,0.98027,286,286,0.96412,0.99642
2010,Thuringa,Owner,No,0.94319,243,243,0.91402,0.97235
2010,Thuringa,Tenant,No,0.97948,269,269,0.96251,0.99645
2011,Schleswig-Holstein,Owner,No,0.93104,255,255,0.89988,0.96220
2011,Schleswig-Holstein,Tenant,No,0.98859,315,315,0.97685,1.00034
2011,Hamburg,Owner,No,0.98123,62,62,0.94717,1.01529
2011,Hamburg,Tenant,No,0.98758,199,199,0.97215,1.00301
2011,Lower Saxony,Owner,Yes,0.08941,103,846,0.07017,0.10865
2011,Lower Saxony,Owner,No,0.91059,743,846,0.89135,0.92983
2011,Lower Saxony,Tenant,No,0.97809,646,646,0.96679,0.98939
2011,Bremen,Owner,No,0.96129,37,37,0.89828,1.02431
2011,Bremen,Tenant,No,0.96619,79,79,0.92607,1.00630
2011,North Rhine-Westphalia,Owner,Yes,0.07820,157,1459,0.06442,0.09198
2011,North Rhine-Westphalia,Owner,No,0.92180,1302,1459,0.90802,0.93558
2011,North Rhine-Westphalia,Tenant,Yes,0.01438,34,1830,0.00892,0.01983
2011,North Rhine-Westphalia,Tenant,No,0.98562,1796,1830,0.98017,0.99108
2011,Hesse,Owner,Yes,0.10041,75,554,0.07536,0.12545
2011,Hesse,Owner,No,0.89959,479,554,0.87455,0.92464
2011,Hesse,Tenant,No,0.95521,585,585,0.93844,0.97199
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.12038,60,536,0.09281,0.14796
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.87962,476,536,0.85204,0.90719
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.98797,395,395,0.97720,0.99873
2011,Baden-Wuerttemberg,Owner,Yes,0.16227,234,1082,0.14029,0.18425
2011,Baden-Wuerttemberg,Owner,No,0.83773,848,1082,0.81575,0.85971
2011,Baden-Wuerttemberg,Tenant,Yes,0.06088,47,916,0.04538,0.07637
2011,Baden-Wuerttemberg,Tenant,No,0.93912,869,916,0.92363,0.95462
2011,Bavaria,Owner,Yes,0.18236,365,1361,0.16184,0.20288
2011,Bavaria,Owner,No,0.81764,996,1361,0.79712,0.83816
2011,Bavaria,Tenant,Yes,0.04500,70,1208,0.03330,0.05670
2011,Bavaria,Tenant,No,0.95500,1138,1208,0.94330,0.96670
2011,Berlin,Owner,No,0.95600,116,116,0.91851,0.99348
2011,Berlin,Tenant,No,0.99466,544,544,0.98853,1.00079
2011,Brandenburg,Owner,No,0.92251,259,259,0.88988,0.95513
2011,Brandenburg,Tenant,No,0.97597,380,380,0.96055,0.99139
2011,Mecklenburg-Western Pomerania,Owner,No,0.87952,129,129,0.82312,0.93591
2011,Mecklenburg-Western Pomerania,Tenant,No,0.98837,259,259,0.97528,1.00145
2011,Saxony,Owner,Yes,0.13367,44,370,0.09895,0.16839
2011,Saxony,Owner,No,0.86633,326,370,0.83161,0.90105
2011,Saxony,Tenant,No,0.98329,670,670,0.97358,0.99300
2011,Saxony-Anhalt,Owner,No,0.93520,253,253,0.90481,0.96560
2011,Saxony-Anhalt,Tenant,No,0.97314,371,371,0.95666,0.98961
2011,Thuringa,Owner,No,0.92885,269,269,0.89807,0.95963
2011,Thuringa,Tenant,No,0.96296,353,353,0.94323,0.98269
2012,Schleswig-Holstein,Owner,Yes,0.09237,33,288,0.05887,0.12587
2012,Schleswig-Holstein,Owner,No,0.90763,255,288,0.87413,0.94113
2012,Schleswig-Holstein,Tenant,No,0.99212,310,310,0.98227,1.00198
2012,Hamburg,Owner,No,0.95576,67,67,0.90615,1.00537
2012,Hamburg,Tenant,No,0.98816,198,198,0.97306,1.00327
2012,Lower Saxony,Owner,Yes,0.09141,117,821,0.07168,0.11113
2012,Lower Saxony,Owner,No,0.90859,704,821,0.88887,0.92832
2012,Lower Saxony,Tenant,No,0.97901,640,640,0.96790,0.99013
2012,Bremen,Owner,No,0.97824,43,43,0.93412,1.02236
2012,Bremen,Tenant,No,0.96614,78,78,0.92574,1.00654
2012,North Rhine-Westphalia,Owner,Yes,0.08659,167,1441,0.07206,0.10112
2012,North Rhine-Westphalia,Owner,No,0.91341,1274,1441,0.89888,0.92794
2012,North Rhine-Westphalia,Tenant,Yes,0.01360,35,1763,0.00819,0.01901
2012,North Rhine-Westphalia,Tenant,No,0.98640,1728,1763,0.98099,0.99181
2012,Hesse,Owner,Yes,0.12346,96,568,0.09638,0.15053
2012,Hesse,Owner,No,0.87654,472,568,0.84947,0.90362
2012,Hesse,Tenant,No,0.95519,551,551,0.93790,0.97248
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13969,71,510,0.10957,0.16981
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.86031,439,510,0.83019,0.89043
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.97418,408,408,0.95878,0.98959
2012,Baden-Wuerttemberg,Owner,Yes,0.17398,248,1054,0.15109,0.19688
2012,Baden-Wuerttemberg,Owner,No,0.82602,806,1054,0.80312,0.84891
2012,Baden-Wuerttemberg,Tenant,Yes,0.06401,50,850,0.04754,0.08047
2012,Baden-Wuerttemberg,Tenant,No,0.93599,800,850,0.91953,0.95246
2012,Bavaria,Owner,Yes,0.17891,337,1327,0.15828,0.19954
2012,Bavaria,Owner,No,0.82109,990,1327,0.80046,0.84172
2012,Bavaria,Tenant,Yes,0.04740,76,1201,0.03538,0.05943
2012,Bavaria,Tenant,No,0.95260,1125,1201,0.94057,0.96462
2012,Berlin,Owner,No,0.94308,124,124,0.90213,0.98403
2012,Berlin,Tenant,No,0.98540,561,561,0.97547,0.99534
2012,Brandenburg,Owner,Yes,0.09664,34,292,0.06269,0.13058
2012,Brandenburg,Owner,No,0.90336,258,292,0.86942,0.93731
2012,Brandenburg,Tenant,No,0.97788,363,363,0.96273,0.99303
2012,Mecklenburg-Western Pomerania,Owner,No,0.87564,116,116,0.81533,0.93595
2012,Mecklenburg-Western Pomerania,Tenant,No,0.99876,268,268,0.99454,1.00298
2012,Saxony,Owner,Yes,0.14272,50,373,0.10718,0.17827
2012,Saxony,Owner,No,0.85728,323,373,0.82173,0.89282
2012,Saxony,Tenant,No,0.97159,681,681,0.95910,0.98408
2012,Saxony-Anhalt,Owner,No,0.92136,237,237,0.88701,0.95570
2012,Saxony-Anhalt,Tenant,No,0.95666,355,355,0.93544,0.97787
2012,Thuringa,Owner,No,0.91915,255,255,0.88562,0.95267
2012,Thuringa,Tenant,No,0.93647,344,344,0.91066,0.96229
2013,Schleswig-Holstein,Owner,Yes,0.10481,31,280,0.06887,0.14076
2013,Schleswig-Holstein,Owner,No,0.89519,249,280,0.85924,0.93113
2013,Schleswig-Holstein,Tenant,No,0.98734,366,366,0.97587,0.99881
2013,Hamburg,Owner,No,0.97102,73,73,0.93228,1.00977
2013,Hamburg,Tenant,No,0.97660,257,257,0.95809,0.99512
2013,Lower Saxony,Owner,Yes,0.10268,129,820,0.08189,0.12347
2013,Lower Saxony,Owner,No,0.89732,691,820,0.87653,0.91811
2013,Lower Saxony,Tenant,No,0.95979,781,781,0.94600,0.97358
2013,Bremen,Owner,No,0.97299,44,44,0.92453,1.02144
2013,Bremen,Tenant,No,0.98199,98,98,0.95553,1.00846
2013,North Rhine-Westphalia,Owner,Yes,0.08236,163,1505,0.06847,0.09626
2013,North Rhine-Westphalia,Owner,No,0.91764,1342,1505,0.90374,0.93153
2013,North Rhine-Westphalia,Tenant,Yes,0.02760,46,2158,0.02069,0.03451
2013,North Rhine-Westphalia,Tenant,No,0.97240,2112,2158,0.96549,0.97931
2013,Hesse,Owner,Yes,0.11846,89,573,0.09197,0.14494
2013,Hesse,Owner,No,0.88154,484,573,0.85506,0.90803
2013,Hesse,Tenant,No,0.97301,719,719,0.96116,0.98486
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15548,82,550,0.12516,0.18579
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.84452,468,550,0.81421,0.87484
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.97315,474,474,0.95858,0.98772
2013,Baden-Wuerttemberg,Owner,Yes,0.18688,238,1088,0.16371,0.21006
2013,Baden-Wuerttemberg,Owner,No,0.81312,850,1088,0.78994,0.83629
2013,Baden-Wuerttemberg,Tenant,Yes,0.07061,57,1045,0.05507,0.08615
2013,Baden-Wuerttemberg,Tenant,No,0.92939,988,1045,0.91385,0.94493
2013,Bavaria,Owner,Yes,0.19749,357,1349,0.17624,0.21874
2013,Bavaria,Owner,No,0.80251,992,1349,0.78126,0.82376
2013,Bavaria,Tenant,Yes,0.05108,86,1497,0.03993,0.06224
2013,Bavaria,Tenant,No,0.94892,1411,1497,0.93776,0.96007
2013,Berlin,Owner,No,0.95310,118,118,0.91479,0.99141
2013,Berlin,Tenant,No,0.98955,639,639,0.98166,0.99744
2013,Brandenburg,Owner,Yes,0.13488,37,275,0.09443,0.17533
2013,Brandenburg,Owner,No,0.86512,238,275,0.82467,0.90557
2013,Brandenburg,Tenant,No,0.96819,383,383,0.95059,0.98579
2013,Mecklenburg-Western Pomerania,Owner,No,0.88435,108,108,0.82375,0.94495
2013,Mecklenburg-Western Pomerania,Tenant,No,0.99604,256,256,0.98833,1.00375
2013,Saxony,Owner,Yes,0.14764,49,361,0.11100,0.18429
2013,Saxony,Owner,No,0.85236,312,361,0.81571,0.88900
2013,Saxony,Tenant,No,0.97001,669,669,0.95707,0.98294
2013,Saxony-Anhalt,Owner,No,0.93879,232,232,0.90788,0.96970
2013,Saxony-Anhalt,Tenant,No,0.94805,371,371,0.92544,0.97067
2013,Thuringa,Owner,No,0.92327,258,258,0.89073,0.95581
2013,Thuringa,Tenant,No,0.94986,317,317,0.92580,0.97392
2014,Schleswig-Holstein,Owner,Yes,0.10867,31,259,0.07069,0.14664
2014,Schleswig-Holstein,Owner,No,0.89133,228,259,0.85336,0.92931
2014,Schleswig-Holstein,Tenant,No,0.96463,298,298,0.94363,0.98564
2014,Hamburg,Owner,No,0.96583,69,69,0.92266,1.00901
2014,Hamburg,Tenant,No,0.97874,195,195,0.95844,0.99904
2014,Lower Saxony,Owner,Yes,0.12540,122,767,0.10195,0.14886
2014,Lower Saxony,Owner,No,0.87460,645,767,0.85114,0.89805
2014,Lower Saxony,Tenant,No,0.95752,674,674,0.94228,0.97276
2014,Bremen,Owner,No,0.96889,41,41,0.91509,1.02269
2014,Bremen,Tenant,No,0.97125,78,78,0.93392,1.00857
2014,North Rhine-Westphalia,Owner,Yes,0.08586,169,1373,0.07104,0.10069
2014,North Rhine-Westphalia,Owner,No,0.91414,1204,1373,0.89931,0.92896
2014,North Rhine-Westphalia,Tenant,Yes,0.03335,50,1852,0.02517,0.04153
2014,North Rhine-Westphalia,Tenant,No,0.96665,1802,1852,0.95847,0.97483
2014,Hesse,Owner,Yes,0.14198,86,522,0.11201,0.17196
2014,Hesse,Owner,No,0.85802,436,522,0.82804,0.88799
2014,Hesse,Tenant,No,0.96993,571,571,0.95591,0.98395
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13828,69,487,0.10759,0.16897
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.86172,418,487,0.83103,0.89241
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.95863,419,419,0.93954,0.97772
2014,Baden-Wuerttemberg,Owner,Yes,0.20274,232,969,0.17741,0.22807
2014,Baden-Wuerttemberg,Owner,No,0.79726,737,969,0.77193,0.82259
2014,Baden-Wuerttemberg,Tenant,Yes,0.09352,53,856,0.07401,0.11304
2014,Baden-Wuerttemberg,Tenant,No,0.90648,803,856,0.88696,0.92599
2014,Bavaria,Owner,Yes,0.19434,326,1251,0.17240,0.21628
2014,Bavaria,Owner,No,0.80566,925,1251,0.78372,0.82760
2014,Bavaria,Tenant,Yes,0.05536,96,1299,0.04292,0.06780
2014,Bavaria,Tenant,No,0.94464,1203,1299,0.93220,0.95708
2014,Berlin,Owner,No,0.95140,103,103,0.90967,0.99313
2014,Berlin,Tenant,No,0.98664,538,538,0.97692,0.99635
2014,Brandenburg,Owner,Yes,0.12723,36,256,0.08633,0.16813
2014,Brandenburg,Owner,No,0.87277,220,256,0.83187,0.91367
2014,Brandenburg,Tenant,No,0.97421,351,351,0.95760,0.99082
2014,Mecklenburg-Western Pomerania,Owner,No,0.87872,93,93,0.81201,0.94543
2014,Mecklenburg-Western Pomerania,Tenant,No,0.98756,242,242,0.97357,1.00156
2014,Saxony,Owner,Yes,0.18503,49,326,0.14281,0.22725
2014,Saxony,Owner,No,0.81497,277,326,0.77275,0.85719
2014,Saxony,Tenant,No,0.96571,606,606,0.95121,0.98021
2014,Saxony-Anhalt,Owner,No,0.91362,212,212,0.87572,0.95153
2014,Saxony-Anhalt,Tenant,No,0.94872,335,335,0.92507,0.97238
2014,Thuringa,Owner,No,0.91535,241,241,0.88013,0.95057
2014,Thuringa,Tenant,No,0.93449,311,311,0.90695,0.96203
2015,Schleswig-Holstein,Owner,Yes,0.13957,37,251,0.09661,0.18253
2015,Schleswig-Holstein,Owner,No,0.86043,214,251,0.81747,0.90339
2015,Schleswig-Holstein,Tenant,No,0.96621,288,288,0.94531,0.98712
2015,Hamburg,Owner,No,0.95841,70,70,0.91129,1.00552
2015,Hamburg,Tenant,No,0.97397,204,204,0.95207,0.99588
2015,Lower Saxony,Owner,Yes,0.11370,122,747,0.09092,0.13648
2015,Lower Saxony,Owner,No,0.88630,625,747,0.86352,0.90908
2015,Lower Saxony,Tenant,No,0.96684,720,720,0.95375,0.97992
2015,Bremen,Owner,No,0.97436,37,37,0.92273,1.02599
2015,Bremen,Tenant,No,0.97084,76,76,0.93276,1.00892
2015,North Rhine-Westphalia,Owner,Yes,0.09499,165,1298,0.07903,0.11095
2015,North Rhine-Westphalia,Owner,No,0.90501,1133,1298,0.88905,0.92097
2015,North Rhine-Westphalia,Tenant,Yes,0.02362,42,1905,0.01680,0.03044
2015,North Rhine-Westphalia,Tenant,No,0.97638,1863,1905,0.96956,0.98320
2015,Hesse,Owner,Yes,0.13417,79,477,0.10355,0.16479
2015,Hesse,Owner,No,0.86583,398,477,0.83521,0.89645
2015,Hesse,Tenant,No,0.96796,625,625,0.95414,0.98178
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14315,67,467,0.11136,0.17495
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.85685,400,467,0.82505,0.88864
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.96275,436,436,0.94496,0.98055
2015,Baden-Wuerttemberg,Owner,Yes,0.20562,224,919,0.17947,0.23176
2015,Baden-Wuerttemberg,Owner,No,0.79438,695,919,0.76824,0.82053
2015,Baden-Wuerttemberg,Tenant,Yes,0.09590,67,906,0.07671,0.11508
2015,Baden-Wuerttemberg,Tenant,No,0.90410,839,906,0.88492,0.92329
2015,Bavaria,Owner,Yes,0.21502,341,1198,0.19174,0.23829
2015,Bavaria,Owner,No,0.78498,857,1198,0.76171,0.80826
2015,Bavaria,Tenant,Yes,0.06349,95,1387,0.05065,0.07633
2015,Bavaria,Tenant,No,0.93651,1292,1387,0.92367,0.94935
2015,Berlin,Owner,No,0.94540,104,104,0.90152,0.98928
2015,Berlin,Tenant,No,0.98854,532,532,0.97948,0.99759
2015,Brandenburg,Owner,Yes,0.14761,41,262,0.10458,0.19065
2015,Brandenburg,Owner,No,0.85239,221,262,0.80935,0.89542
2015,Brandenburg,Tenant,No,0.96126,333,333,0.94050,0.98201
2015,Mecklenburg-Western Pomerania,Owner,No,0.82864,96,96,0.75286,0.90441
2015,Mecklenburg-Western Pomerania,Tenant,No,0.97213,228,228,0.95072,0.99354
2015,Saxony,Owner,Yes,0.19486,51,318,0.15126,0.23846
2015,Saxony,Owner,No,0.80514,267,318,0.76154,0.84874
2015,Saxony,Tenant,No,0.96347,577,577,0.94815,0.97879
2015,Saxony-Anhalt,Owner,No,0.91245,194,194,0.87257,0.95232
2015,Saxony-Anhalt,Tenant,No,0.96076,318,318,0.93938,0.98213
2015,Thuringa,Owner,No,0.91682,220,220,0.88024,0.95339
2015,Thuringa,Tenant,No,0.89311,315,315,0.85893,0.92728
2016,Schleswig-Holstein,Owner,No,0.86405,205,205,0.81701,0.91108
2016,Schleswig-Holstein,Tenant,No,0.96730,258,258,0.94556,0.98904
2016,Hamburg,Owner,No,0.95823,70,70,0.91102,1.00544
2016,Hamburg,Tenant,No,0.95485,184,184,0.92476,0.98493
2016,Lower Saxony,Owner,Yes,0.10795,109,693,0.08483,0.13108
2016,Lower Saxony,Owner,No,0.89205,584,693,0.86892,0.91517
2016,Lower Saxony,Tenant,No,0.97620,635,635,0.96434,0.98807
2016,Bremen,Owner,No,0.94999,32,32,0.87326,1.02672
2016,Bremen,Tenant,No,0.93561,67,67,0.87639,0.99482
2016,North Rhine-Westphalia,Owner,Yes,0.08947,157,1216,0.07342,0.10552
2016,North Rhine-Westphalia,Owner,No,0.91053,1059,1216,0.89448,0.92658
2016,North Rhine-Westphalia,Tenant,Yes,0.01702,38,1690,0.01085,0.02319
2016,North Rhine-Westphalia,Tenant,No,0.98298,1652,1690,0.97681,0.98915
2016,Hesse,Owner,Yes,0.12996,72,426,0.09799,0.16193
2016,Hesse,Owner,No,0.87004,354,426,0.83807,0.90201
2016,Hesse,Tenant,No,0.96940,535,535,0.95479,0.98400
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15316,65,442,0.11955,0.18678
