year,bula_h,regtyp,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,No,0.99578,134,134,0.98476,1.00680
2007,Schleswig-Holstein,Rural regions,No,0.96478,204,204,0.93943,0.99014
2007,Hamburg,Urban regions,No,0.99505,184,184,0.98488,1.00522
2007,Lower Saxony,Urban regions,No,0.96777,454,454,0.95151,0.98403
2007,Lower Saxony,Rural regions,No,0.96560,482,482,0.94931,0.98189
2007,Bremen,Urban regions,No,0.99400,83,83,0.97727,1.01072
2007,North Rhine-Westphalia,Urban regions,Yes,0.01777,61,2214,0.01227,0.02328
2007,North Rhine-Westphalia,Urban regions,No,0.98223,2153,2214,0.97672,0.98773
2007,North Rhine-Westphalia,Rural regions,No,0.99168,55,55,0.96745,1.01591
2007,Hesse,Urban regions,Yes,0.03997,38,619,0.02452,0.05541
2007,Hesse,Urban regions,No,0.96003,581,619,0.94459,0.97548
2007,Hesse,Rural regions,No,0.95564,126,126,0.91954,0.99173
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96761,472,472,0.95162,0.98360
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94101,141,141,0.90198,0.98004
2007,Baden-Wuerttemberg,Urban regions,Yes,0.04452,68,1201,0.03285,0.05619
2007,Baden-Wuerttemberg,Urban regions,No,0.95548,1133,1201,0.94381,0.96715
2007,Baden-Wuerttemberg,Rural regions,No,0.90177,101,101,0.84344,0.96011
2007,Bavaria,Urban regions,Yes,0.05640,64,800,0.04041,0.07240
2007,Bavaria,Urban regions,No,0.94360,736,800,0.92760,0.95959
2007,Bavaria,Rural regions,Yes,0.08178,93,786,0.06261,0.10095
2007,Bavaria,Rural regions,No,0.91822,693,786,0.89905,0.93739
2007,Berlin,Urban regions,No,0.99263,439,439,0.98462,1.00064
2007,Brandenburg,Rural regions,No,0.96941,415,415,0.95282,0.98600
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.97726,227,227,0.95782,0.99670
2007,Saxony,Urban regions,No,0.97432,395,395,0.95870,0.98994
2007,Saxony,Rural regions,No,0.94477,373,373,0.92156,0.96798
2007,Saxony-Anhalt,Rural regions,No,0.96062,347,347,0.94013,0.98112
2007,Thuringa,Urban regions,No,0.98324,137,137,0.96166,1.00481
