year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,4th Quintile,No,0.94489,52,52,0.88226,1.00752
2007,Schleswig-Holstein,5th Quintile,No,0.91907,81,81,0.85931,0.97884
2007,Hamburg,4th Quintile,No,0.98254,39,39,0.94089,1.02419
2007,Hamburg,5th Quintile,No,0.99394,45,45,0.97102,1.01687
2007,Lower Saxony,1st Quintile,No,0.99406,137,137,0.98114,1.00697
2007,Lower Saxony,2nd Quintile,No,0.95333,170,170,0.92153,0.98513
2007,Lower Saxony,3rd Quintile,No,0.97487,172,172,0.95142,0.99833
2007,Lower Saxony,4th Quintile,No,0.96114,219,219,0.93548,0.98679
2007,Lower Saxony,5th Quintile,No,0.95539,238,238,0.92911,0.98168
2007,North Rhine-Westphalia,1st Quintile,No,0.99841,391,391,0.99446,1.00236
2007,North Rhine-Westphalia,2nd Quintile,No,0.99463,371,371,0.98718,1.00208
2007,North Rhine-Westphalia,3rd Quintile,No,0.98593,385,385,0.97415,0.99771
2007,North Rhine-Westphalia,4th Quintile,No,0.97628,439,439,0.96203,0.99053
2007,North Rhine-Westphalia,5th Quintile,Yes,0.03880,35,657,0.02402,0.05357
2007,North Rhine-Westphalia,5th Quintile,No,0.96120,622,657,0.94643,0.97598
2007,Hesse,1st Quintile,No,0.98256,106,106,0.95751,1.00760
2007,Hesse,2nd Quintile,No,0.98150,118,118,0.95708,1.00592
2007,Hesse,3rd Quintile,No,0.96233,118,118,0.92782,0.99683
2007,Hesse,4th Quintile,No,0.91997,138,138,0.87453,0.96540
2007,Hesse,5th Quintile,No,0.95647,226,226,0.92981,0.98313
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97018,113,113,0.93868,1.00168
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96632,105,105,0.93165,1.00099
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92991,129,129,0.88568,0.97414
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93702,159,159,0.89913,0.97490
2007,Baden-Wuerttemberg,1st Quintile,No,0.98567,171,171,0.96781,1.00354
2007,Baden-Wuerttemberg,2nd Quintile,No,0.96757,197,197,0.94277,0.99237
2007,Baden-Wuerttemberg,3rd Quintile,No,0.92040,229,229,0.88527,0.95554
2007,Baden-Wuerttemberg,4th Quintile,No,0.95545,267,267,0.93065,0.98024
