year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,1170,0.27282,0.21349,0.33215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,1st Quintile,East,1599,0.14952,0.11903,0.18002,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,2nd Quintile,West,1651,0.22473,0.18415,0.26532,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,2nd Quintile,East,1215,0.28158,0.23893,0.32424,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,3rd Quintile,West,1959,0.22798,0.19280,0.26315,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,3rd Quintile,East,711,0.36981,0.30383,0.43580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,West,2284,0.26258,0.22751,0.29764,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,East,313,0.49272,0.37951,0.60594,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,West,2260,0.34805,0.31235,0.38375,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,East,136,0.37694,0.21590,0.53797,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,West,1423,0.18392,0.13904,0.22880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,East,1169,0.11036,0.07946,0.14125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,2nd Quintile,West,1627,0.19719,0.15724,0.23714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,2nd Quintile,East,1204,0.19138,0.15124,0.23152,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,3rd Quintile,West,1856,0.18141,0.14768,0.21514,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,3rd Quintile,East,818,0.28616,0.23301,0.33932,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,4th Quintile,West,2134,0.20554,0.17264,0.23844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,4th Quintile,East,473,0.40246,0.31503,0.48988,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,West,2215,0.27459,0.24102,0.30815,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,East,164,0.42072,0.28480,0.55664,0.00000,0.00000,0.91555,0.0,2.28887,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
