year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2769,0.21366,0.18149,0.24584,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,2nd Quintile,2866,0.24178,0.21185,0.27171,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,3rd Quintile,2670,0.25183,0.22096,0.28271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,2597,0.27841,0.24498,0.31184,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,2396,0.34894,0.31416,0.38373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,2592,0.15698,0.12766,0.18630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,2nd Quintile,2831,0.19535,0.16631,0.22438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,3rd Quintile,2674,0.20237,0.17397,0.23077,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,4th Quintile,2607,0.22793,0.19714,0.25871,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,2379,0.27996,0.24744,0.31248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2533,0.17084,0.14284,0.19884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,2nd Quintile,2876,0.17362,0.14838,0.19887,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,3rd Quintile,2719,0.16167,0.13777,0.18558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,2659,0.20657,0.18050,0.23263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,2459,0.31219,0.27948,0.34490,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2389,0.17567,0.14595,0.20539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,2nd Quintile,2738,0.14930,0.12501,0.17359,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,3rd Quintile,2623,0.15679,0.13230,0.18128,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,2657,0.22087,0.19342,0.24831,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,2413,0.28207,0.25195,0.31219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2594,0.21052,0.17796,0.24307,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,2nd Quintile,2871,0.14205,0.11790,0.16620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,3rd Quintile,2826,0.17363,0.14997,0.19730,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,2764,0.16304,0.13872,0.18736,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,2608,0.27230,0.24173,0.30288,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3877,0.21238,0.18392,0.24085,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,2nd Quintile,4350,0.15387,0.13424,0.17350,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,4539,0.16058,0.14172,0.17944,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,4615,0.18571,0.16563,0.20579,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,4531,0.22390,0.20345,0.24435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,3406,0.20363,0.17662,0.23063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,2nd Quintile,3858,0.11319,0.09477,0.13161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,4066,0.16655,0.14656,0.18655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,4462,0.18183,0.16201,0.20165,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,6355,0.24080,0.22231,0.25929,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3154,0.22799,0.19760,0.25839,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,3631,0.16125,0.13831,0.18419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,3753,0.16915,0.14574,0.19257,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,4303,0.18418,0.16268,0.20568,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,5847,0.22140,0.20389,0.23891,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,3196,0.27313,0.23466,0.31160,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,3515,0.16412,0.14034,0.18791,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,3870,0.15322,0.13077,0.17566,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,4319,0.17721,0.15673,0.19769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,5600,0.22649,0.20731,0.24567,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2865,0.25505,0.21756,0.29255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,3160,0.14382,0.12038,0.16725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,3404,0.16506,0.13979,0.19032,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,3767,0.17065,0.14982,0.19149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,4800,0.24482,0.22331,0.26632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4587,0.22374,0.19639,0.25109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,4323,0.17612,0.14883,0.20341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,4120,0.17474,0.15147,0.19801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,4127,0.16158,0.14299,0.18017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,4718,0.22359,0.20062,0.24656,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,1st Quintile,2293,0.17969,0.14619,0.21319,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,2nd Quintile,1781,0.16336,0.13224,0.19448,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,3rd Quintile,1347,0.13295,0.10279,0.16312,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,4th Quintile,1006,0.10701,0.06815,0.14587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,5th Quintile,718,0.16931,0.12591,0.21272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,1st Quintile,5165,0.23442,0.20832,0.26053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,5240,0.15964,0.13724,0.18204,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,4897,0.18028,0.15806,0.20250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,4858,0.17834,0.15785,0.19883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,5505,0.21385,0.19380,0.23390,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5079,0.22796,0.20169,0.25422,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,5245,0.15281,0.13261,0.17301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,4831,0.17557,0.15434,0.19679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,4752,0.17305,0.15309,0.19300,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,5106,0.18574,0.16580,0.20569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4654,0.25686,0.22651,0.28721,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,4765,0.14233,0.12296,0.16170,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,4395,0.12707,0.10888,0.14526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,4344,0.16365,0.14565,0.18164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,4539,0.19561,0.17474,0.21649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4439,0.25560,0.22561,0.28560,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,4765,0.10581,0.08896,0.12267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,4420,0.12808,0.11018,0.14598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,4270,0.15013,0.12937,0.17088,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,4810,0.15915,0.13916,0.17913,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,4562,0.31881,0.28630,0.35132,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,3369,0.21402,0.18293,0.24512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,3008,0.17737,0.15259,0.20216,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,3072,0.17642,0.15303,0.19980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,4121,0.19041,0.16642,0.21441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
