year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,First Stage of Tertiary Education,1st Quintile,124,0.1438019073810464,0.08417158129109695,0.20343223347099584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,2nd Quintile,167,0.15182412270050036,0.11159391544807791,0.19205432995292282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,3rd Quintile,126,0.17947063380053896,0.13403716714624125,0.22490410045483666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,4th Quintile,68,0.23957541703463375,0.1755686395508958,0.3035821945183717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,31,0.3328503433310118,0.2313054479472954,0.43439523871472824,0.0,0.0,0.9148524073403899,0.0,2.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,99,0.5449977107133497,0.43875036859808125,0.6512450528286181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,2nd Quintile,164,0.4913878193091679,0.40305309556494184,0.579722543053394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,3rd Quintile,156,0.48009386572035917,0.41529979705559156,0.5448879343851267,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,4th Quintile,180,0.4195434706786576,0.36207777054426116,0.47700917081305405,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,5th Quintile,99,0.3982396018618015,0.3356194563128079,0.46085974741079516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,1st Quintile,33,1.0141673092047363,0.7916918663400789,1.2366427520693937,0.0,1.0,1.858422046674269,0.0,4.646055116685672,1.0,1.0,2.0
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,371,0.005531205559067598,0.00035084281380471944,0.010711568304330475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,2nd Quintile,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,3rd Quintile,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,1193,0.0337213448225447,0.024383820201537565,0.043058869443551834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,2nd Quintile,719,0.04333180774590275,0.030774399427221672,0.05588921606458383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,3rd Quintile,353,0.06149681756336649,0.04073562030806183,0.08225801481867115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,4th Quintile,108,0.06440345964887532,0.025372211298314053,0.1034347079994366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,1468,0.08312579387577336,0.06956976077995454,0.09668182697159218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,2nd Quintile,1467,0.07665440048880909,0.06446102838035922,0.08884777259725896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,3rd Quintile,966,0.12299129418788693,0.09893255885887184,0.14705002951690202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,4th Quintile,472,0.1224908675242724,0.08906580990638563,0.15591592514215918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,5th Quintile,150,0.1384970399363515,0.08532498513925957,0.19166909473344346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,1st Quintile,87,0.5017864370316563,0.35765508871742435,0.6459177853458882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,2nd Quintile,83,0.16834561382963517,0.09150256788338061,0.24518865977588972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,3rd Quintile,67,0.07645024843692386,0.023851668667220403,0.1290488282066273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,4th Quintile,37,0.24159257652654467,0.1056934292732283,0.37749172377986107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,123,0.052034623954853906,0.02157269579935696,0.08249655211035085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,2nd Quintile,143,0.034642089130618066,0.0016937984561961258,0.06759037980504001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,3rd Quintile,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,4th Quintile,84,0.03767972939999819,0.013683472812332807,0.06167598598766357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,5th Quintile,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1st Quintile,81,0.47080108764804035,0.3202724877439228,0.6213296875521579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,2nd Quintile,142,0.08066791474399652,0.05310950757912848,0.10822632190886457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,3rd Quintile,180,0.0801087892869218,0.04708259717466718,0.11313498139917644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,4th Quintile,177,0.09373532810370103,0.06139667756277414,0.1260739786446279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,5th Quintile,118,0.1822498922282935,0.12338443845493557,0.2411153460016514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,,,,,,,,,,,,
1991,Primary Level,2nd Quintile,,,,,,,,,,,,
1991,Primary Level,3rd Quintile,,,,,,,,,,,,
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,30,1.0494007764974387,0.811634040194921,1.2871675127999564,0.0,0.0,2.0,0.0,4.0,0.0,-2.0,0.0
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,276,0.050435264767954055,0.03287073297158202,0.06799979656432609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,2nd Quintile,205,0.04815131556157266,0.023886531924903517,0.07241609919824181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,3rd Quintile,95,0.039150948513731965,0.012145274123067432,0.0661566229043965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,4th Quintile,33,0.04067824928421421,-0.006009252232341257,0.08736575080076966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,1183,0.11950122879506997,0.10324561885208139,0.13575683873805855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,2nd Quintile,756,0.1370567483776615,0.11731092715000484,0.15680256960531813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,3rd Quintile,463,0.12148007246403185,0.09819835572984022,0.14476178919822347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,4th Quintile,217,0.12901583044749032,0.09227507657894231,0.16575658431603835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,5th Quintile,53,0.5364294537475,0.3071598459431022,0.7656990615518977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,1st Quintile,2497,0.16664363875221727,0.15231048428759122,0.18097679321684332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,2nd Quintile,1871,0.19783248872631223,0.18108616768906952,0.21457880976355495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,3rd Quintile,1247,0.23602258611673851,0.21220443668264055,0.2598407355508365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,4th Quintile,851,0.22837974083218987,0.2059320185762887,0.25082746308809106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,5th Quintile,239,0.3815303635724531,0.3227502663667844,0.44031046077812186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,1st Quintile,106,0.9329565914369379,0.7836926904375379,1.0822204924363379,0.0,0.0,1.3422310108324162,0.0,3.355577527081041,0.0,-1.0,0.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,102,0.6226426651604883,0.504351204766075,0.7409341255549016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,80,0.6379183081994547,0.5174399635456283,0.7583966528532812,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,4th Quintile,74,0.5520547060727831,0.4118009561054512,0.6923084560401149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,214,0.2438288191303212,0.18621067612171974,0.30144696213892264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,2nd Quintile,205,0.25496107783658906,0.2065533803091676,0.3033687753640105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,3rd Quintile,142,0.2803194088641643,0.2212228102198856,0.339416007508443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,4th Quintile,150,0.4114812576229034,0.3404437916331873,0.4825187236126195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,5th Quintile,52,0.15104110077162486,0.09161733729406715,0.21046486424918256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1st Quintile,503,0.6220341361803906,0.5678973117885538,0.6761709605722274,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,2nd Quintile,418,0.5264665465134336,0.47782151203100093,0.5751115809958662,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,3rd Quintile,256,0.6276838617944281,0.5652424413170024,0.6901252822718539,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,4th Quintile,294,0.47293270114516983,0.42585610739809593,0.5200092948922437,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,5th Quintile,184,0.5383784564963454,0.4764449144117064,0.6003119985809844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Pre-primary Level,1st Quintile,32,1.3890394383557485,1.0805285252890529,1.6975503514224441,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,277,0.039734326368860456,0.0162028811244018,0.06326577161331912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,2nd Quintile,165,0.05130941218928378,0.02401029824258842,0.07860852613597914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,3rd Quintile,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,4th Quintile,35,0.07325832091897083,-0.0010966890415451402,0.1476133308794868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,1012,0.09447136207026781,0.07678317196978444,0.11215955217075117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,2nd Quintile,759,0.10979020126434172,0.09167521987412969,0.12790518265455375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,3rd Quintile,512,0.08798085190698421,0.06868526442096587,0.10727643939300255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,4th Quintile,233,0.07672313090334676,0.05649491755864701,0.09695134424804651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,5th Quintile,60,0.34000804141651164,0.23048390814176106,0.4495321746912622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,1st Quintile,1990,0.1176215431810431,0.10269505625367667,0.13254803010840954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,2nd Quintile,1935,0.14644847552554868,0.13221397035195115,0.16068298069914622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,3rd Quintile,1413,0.1781400464203544,0.1587773921308288,0.19750270070987996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,4th Quintile,993,0.17055436304222285,0.15171208761743404,0.18939663846701166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,5th Quintile,320,0.2165630337920896,0.17497465534940465,0.25815141223477456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,1st Quintile,90,0.6117530702607109,0.47843138344754377,0.745074757073878,0.0,0.0,0.3703024906416991,0.0,0.9257562266042478,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,2nd Quintile,94,0.7019200233280489,0.5421420264048638,0.8616980202512341,0.0,0.0,0.5169072701843496,0.0,1.2922681754608738,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,95,0.6613818581513945,0.5210548622276026,0.8017088540751864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,4th Quintile,74,0.5418888143373702,0.3935300292261811,0.6902475994485594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,5th Quintile,31,1.0677434314092926,0.7133406922035024,1.4221461706150829,0.0,0.0,1.1895605573219397,0.0,2.973901393304849,0.0,-1.0,0.0
1993,First Stage of Tertiary Education,1st Quintile,146,0.1914408340064719,0.13261034954364204,0.2502713184693018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,2nd Quintile,206,0.20116774998480985,0.16030013926321918,0.24203536070640053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,3rd Quintile,177,0.15949996833665353,0.12324649029643514,0.19575344637687192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,4th Quintile,140,0.31825154074064266,0.24987387376253695,0.38662920771874837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,5th Quintile,73,0.38203630876487926,0.25579114620063137,0.5082814713291272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1st Quintile,285,0.41349987835138996,0.35079541255121827,0.47620434415156165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,2nd Quintile,430,0.47225627811250664,0.42510490300244236,0.519407653222571,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,3rd Quintile,388,0.39954820291873167,0.35965668925444316,0.43943971658302017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,4th Quintile,292,0.42069119419363454,0.36824568802730445,0.47313670035996463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,5th Quintile,238,0.4568562800745322,0.40541890280964,0.5082936573394244,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1994,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,,,,,,,,,,,,
1994,Primary Level,2nd Quintile,,,,,,,,,,,,
1994,Primary Level,3rd Quintile,,,,,,,,,,,,
1994,Primary Level,4th Quintile,,,,,,,,,,,,
1994,Primary Level,5th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,1st Quintile,35,0.9341610030985782,0.7626617118239912,1.1056602943731653,0.0,0.9561647638039674,2.0,0.0,4.0,1.0,0.0,2.0
1995,Pre-primary Level,2nd Quintile,45,1.413419902643472,1.1954866187635393,1.6313531865234046,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Pre-primary Level,3rd Quintile,35,0.959786068715521,0.7992382949647596,1.1203338424662823,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0
1995,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1995,Primary Level,1st Quintile,233,0.05491353165704394,0.032611139345025845,0.07721592396906204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,2nd Quintile,157,0.014311073149235857,0.0015300539798751827,0.02709209231859653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,3rd Quintile,86,0.007866413595105188,-0.0049575421125636464,0.02069036930277402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,4th Quintile,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,5th Quintile,,,,,,,,,,,,
1995,Lower Secondary Level,1st Quintile,849,0.0943122681246732,0.07707592436346397,0.11154861188588241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,2nd Quintile,710,0.09145207611290818,0.0748771660588066,0.10802698616700976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,3rd Quintile,510,0.09929731538026397,0.07751793439044984,0.1210766963700781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,4th Quintile,274,0.06897197573674836,0.04635445578855389,0.09158949568494283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,5th Quintile,77,0.14163079523672525,0.0785941405953548,0.2046674498780957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,1st Quintile,1533,0.13696640151514036,0.12134217459920389,0.15259062843107682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,2nd Quintile,1956,0.10924412320287205,0.0971700830015746,0.1213181634041695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,3rd Quintile,1701,0.15220899520432388,0.137439389241932,0.16697860116671576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,4th Quintile,1083,0.16476968456852115,0.14787839959875176,0.18166096953829053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,5th Quintile,437,0.2952600169437858,0.25173729306724807,0.3387827408203235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,1st Quintile,115,0.8846501045533728,0.7464590184177479,1.0228411906889976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,117,0.41837050145348004,0.34136640009665886,0.4953746028103012,0.0,0.0,0.41667943268980273,0.0,1.0416985817245068,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,128,0.32538888834517876,0.24169333603437188,0.40908444065598565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,4th Quintile,73,0.6389297264294537,0.48758858194570043,0.7902708709132069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,5th Quintile,37,0.43641952138413265,0.25229779388863105,0.6205412488796342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,1st Quintile,102,0.20395865062413276,0.11747975794572572,0.2904375433025398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,2nd Quintile,191,0.20331547228505925,0.15609168372910046,0.2505392608410181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,3rd Quintile,209,0.1160411763729816,0.08626117556662803,0.14582117717933518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,4th Quintile,168,0.19572681377372259,0.14892091546313851,0.24253271208430666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,5th Quintile,84,0.3470945202020328,0.2671948679945122,0.4269941724095534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1st Quintile,190,0.3210906812534455,0.26542023160376893,0.376761130903122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,2nd Quintile,389,0.3326151913519087,0.29026832679179043,0.37496205591202697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,3rd Quintile,404,0.37424087603424555,0.3370846105605512,0.4113971415079399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,4th Quintile,413,0.4779412444425202,0.4330728039823661,0.5228096849026742,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,5th Quintile,350,0.503437874220135,0.4592493792919477,0.5476263691483222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
