year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,1. Quintil,weiblich,0.14401229211201977,0.12653209757328998,0.16149248665074956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0
2003,2. Quintil,maennlich,0.12639275905842207,0.11163827863016232,0.1411472394866818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0
2003,2. Quintil,weiblich,0.10706156927369355,0.09531959953926353,0.11880353900812357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0
2003,3. Quintil,maennlich,0.17848277415613897,0.1648143343606338,0.19215121395164414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.0
2003,3. Quintil,weiblich,0.1322733718996697,0.12067011006701137,0.14387663373232804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.0
2003,4. Quintil,maennlich,0.21445728657689955,0.20059714862275402,0.2283174245310451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.0
2003,4. Quintil,weiblich,0.14409259182560902,0.13301832279754616,0.15516686085367187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.0
2003,5. Quintil,maennlich,0.27284775246762244,0.2598051979158319,0.285890307019413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.0
2003,5. Quintil,weiblich,0.20624930327671048,0.19254213642499668,0.2199564701284243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,0.2374087303347865,0.20985702093019915,0.26496043973937383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2005,1. Quintil,weiblich,0.2226516219323926,0.19887035193660238,0.24643289192818282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.0
2005,2. Quintil,maennlich,0.18760425721942275,0.17085261314837102,0.20435590129047448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0
2005,2. Quintil,weiblich,0.12963228190120837,0.1158402887504153,0.14342427505200145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.0
2005,3. Quintil,maennlich,0.17961582538151885,0.16330641637535295,0.19592523438768475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0
2005,3. Quintil,weiblich,0.13990856113927203,0.12619907780904843,0.15361804446949562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0
2005,4. Quintil,maennlich,0.204273063718061,0.18977592245129268,0.21877020498482933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.0
2005,4. Quintil,weiblich,0.14456835145739497,0.13235192940394433,0.1567847735108456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.0
2005,5. Quintil,maennlich,0.24799381418627703,0.23551486152012194,0.26047276685243215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0
2005,5. Quintil,weiblich,0.19014545225987017,0.178097161532762,0.20219374298697834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,0.38832496656428334,0.34592913911926676,0.4307207940092999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
2007,1. Quintil,weiblich,0.2682220259567812,0.2402363026444499,0.2962077492691125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0
2007,2. Quintil,maennlich,0.14397325810482037,0.12756349655529492,0.16038301965434582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0
2007,2. Quintil,weiblich,0.14821919308772152,0.131886953851548,0.16455143232389505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.0
2007,3. Quintil,maennlich,0.14563942767277716,0.13177533415561654,0.15950352118993777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0
2007,3. Quintil,weiblich,0.17723543900562244,0.16146364002153432,0.19300723798971056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0
2007,4. Quintil,maennlich,0.19844750322300894,0.18492298257615475,0.21197202386986314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.0
2007,4. Quintil,weiblich,0.14164713929738254,0.1297245117442429,0.15356976685052218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0
2007,5. Quintil,maennlich,0.25519496732380414,0.24227390039744667,0.2681160342501616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.0
2007,5. Quintil,weiblich,0.20565078637971054,0.19213293215514243,0.21916864060427865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,0.2900750989325196,0.2509055099523659,0.3292446879126733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0
2009,1. Quintil,weiblich,0.26762862819187266,0.23874930637104688,0.2965079500126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0
2009,2. Quintil,maennlich,0.17219507067307846,0.14926408558796886,0.19512605575818806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0
2009,2. Quintil,weiblich,0.14760544241234191,0.1298523421566713,0.16535854266801253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0
2009,3. Quintil,maennlich,0.164673653683557,0.14617796667195512,0.18316934069515886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.0
2009,3. Quintil,weiblich,0.13557108151540667,0.12283591489277462,0.14830624813803872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
2009,4. Quintil,maennlich,0.19597324099049765,0.18124301547760502,0.21070346650339028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0
2009,4. Quintil,weiblich,0.16998913789392886,0.1556065732061522,0.18437170258170552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0
2009,5. Quintil,maennlich,0.2597160720356379,0.24621312285732433,0.2732190212139515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.0
2009,5. Quintil,weiblich,0.1958648843232872,0.18292202547350775,0.20880774317306663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,0.27772949729244933,0.2514668652713435,0.3039921293135552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0
2011,1. Quintil,weiblich,0.2629755025210369,0.24236514223339697,0.2835858628086768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
2011,2. Quintil,maennlich,0.16957764484300816,0.15088237105105134,0.18827291863496498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0
2011,2. Quintil,weiblich,0.15376880814883642,0.13822084527457432,0.16931677102309853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.0
2011,3. Quintil,maennlich,0.13400194809227747,0.12127043873105336,0.14673345745350158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.0
2011,3. Quintil,weiblich,0.1790791401148041,0.1639294880002919,0.19422879222931633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.0
2011,4. Quintil,maennlich,0.15461448525673524,0.14459915128628908,0.1646298192271814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0
2011,4. Quintil,weiblich,0.18324634533609344,0.17084975415962828,0.1956429365125586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.0
2011,5. Quintil,maennlich,0.22403853622325245,0.21281514501744225,0.23526192742906266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.0
2011,5. Quintil,weiblich,0.19339512374763368,0.18107961788066237,0.20571062961460498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3919.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,0.16268687708970322,0.12814364694579583,0.19723010723361062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2012,1. Quintil,weiblich,0.18349166608569925,0.15173102179947068,0.21525231037192782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2012,2. Quintil,maennlich,0.10735139777982736,0.09041086817766875,0.12429192738198597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0
2012,2. Quintil,weiblich,0.23461049819098787,0.20750180280956917,0.2617191935724066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0
2012,3. Quintil,maennlich,0.09673170481747119,0.07959028985158352,0.11387311978335886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
2012,3. Quintil,weiblich,0.17757277412477057,0.1566625371980443,0.19848301105149685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0
2012,4. Quintil,maennlich,0.1042019424973459,0.08722873511113946,0.12117514988355235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
2012,4. Quintil,weiblich,0.15254990332223814,0.1311398544527359,0.17395995219174037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0
2012,5. Quintil,maennlich,0.11438851911005041,0.0964673277840509,0.13230971043604992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
2012,5. Quintil,weiblich,0.1826219261370945,0.15042570609183084,0.21481814618235814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,0.3205974888725869,0.2844422995101014,0.35675267823507234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0
2013,1. Quintil,weiblich,0.24613572372320494,0.22267636551699377,0.2695950819294161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0
2013,2. Quintil,maennlich,0.17117124852470944,0.1517831703768285,0.19055932667259037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0
2013,2. Quintil,weiblich,0.1563908679627307,0.1418615239525713,0.1709202119728901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0
2013,3. Quintil,maennlich,0.1507794059543562,0.13468043962512968,0.16687837228358274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0
2013,3. Quintil,weiblich,0.13434396795139544,0.12187131358393655,0.14681662231885434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0
2013,4. Quintil,maennlich,0.22410325718647284,0.20937945209538233,0.23882706227756334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0
2013,4. Quintil,weiblich,0.1926811090555898,0.17887501320769908,0.20648720490348052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309.0
2013,5. Quintil,maennlich,0.21599468190727594,0.20516267487333492,0.22682668894121696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.0
2013,5. Quintil,weiblich,0.18387836074152047,0.1721307630219343,0.19562595846110664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3881.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,0.37498090349566554,0.33741853729213633,0.41254326969919475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0
2015,1. Quintil,weiblich,0.2809279738021642,0.252288883982648,0.30956706362168046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
2015,2. Quintil,maennlich,0.1560685184922882,0.1387749068011607,0.1733621301834157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0
2015,2. Quintil,weiblich,0.18206481104062672,0.1628705262542132,0.20125909582704024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0
2015,3. Quintil,maennlich,0.11977274844331934,0.10748055012426608,0.1320649467623726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0
2015,3. Quintil,weiblich,0.14863978752543844,0.13540232940303332,0.16187724564784356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0
2015,4. Quintil,maennlich,0.16928468837353372,0.15736262019597297,0.18120675655109447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0
2015,4. Quintil,weiblich,0.17789276338638402,0.1655677829598307,0.19021774381293732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.0
2015,5. Quintil,maennlich,0.17487526966880204,0.16541648682085627,0.1843340525167478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3919.0
2015,5. Quintil,weiblich,0.18214571812668695,0.1703911927397536,0.1939002435136203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,0.3277662209029377,0.2883079851786612,0.36722445662721426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0
2017,1. Quintil,weiblich,0.27450218549683125,0.24792206401221908,0.30108230698144345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0
2017,2. Quintil,maennlich,0.1824571622607757,0.16200850356642232,0.2029058209551291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0
2017,2. Quintil,weiblich,0.17077768340840271,0.14982989774744385,0.19172546906936158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0
2017,3. Quintil,maennlich,0.18633332503496525,0.1702250491088719,0.2024416009610586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0
2017,3. Quintil,weiblich,0.1384907078092784,0.125056573353578,0.15192484226497882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0
2017,4. Quintil,maennlich,0.1238598267782303,0.11475479370690643,0.1329648598495542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.0
2017,4. Quintil,weiblich,0.14203234986835467,0.13153127113372817,0.15253342860298116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.0
2017,5. Quintil,maennlich,0.18603308514561706,0.1770314780798882,0.19503469221134592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0
2017,5. Quintil,weiblich,0.1879405473009826,0.17852872111578882,0.1973523734861764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,0.5747491055417485,0.5165101279527738,0.6329880831307232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0
2019,1. Quintil,weiblich,0.2555522428506006,0.2254855738223343,0.28561891187886684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,0.15452428066428917,0.1315079044952282,0.17754065683335013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0
2019,2. Quintil,weiblich,0.1782777467789996,0.15609326269424098,0.20046223086375822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,0.16229544485788408,0.14575467026593997,0.1788362194498282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
2019,3. Quintil,weiblich,0.10582704544904824,0.09240824063990628,0.11924585025819019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,0.11923220979785629,0.10852947853816139,0.12993494105755118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.0
2019,4. Quintil,weiblich,0.12139803902753735,0.11123496888347927,0.13156110917159541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,0.16906535557070274,0.16038878732104678,0.1777419238203587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6214.0
2019,5. Quintil,weiblich,0.13929385739824918,0.13113769167374711,0.14745002312275124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5823.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,,,,,,,,,,,,
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,,,,,,,,,,,,
2020,2. Quintil,weiblich,,,,,,,,,,,,
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,,,,,,,,,,,,
2020,3. Quintil,weiblich,,,,,,,,,,,,
2020,4. Quintil,maennlich,,,,,,,,,,,,
2020,4. Quintil,weiblich,,,,,,,,,,,,
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,,,,,,,,,,,,
2020,5. Quintil,weiblich,,,,,,,,,,,,
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,0.6074056532273011,0.4818751615252549,0.7329361449293473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2021,-6,weiblich,0.2682504580382481,0.14151649372636554,0.39498442235013065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,0.535823722156824,0.4878111065756364,0.5838363377380115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
2021,1. Quintil,weiblich,0.4373655068031702,0.39497337249898085,0.4797576411073596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,0.2742561382869064,0.23994509098194855,0.3085671855918643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
2021,2. Quintil,weiblich,0.2478531133640357,0.21455141413497777,0.28115481259309366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0
2021,3. Quintil,maennlich,0.25710866464023235,0.2284428913719135,0.2857744379085512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0
2021,3. Quintil,weiblich,0.18860964379600378,0.1626029396941181,0.21461634789788947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,0.20851296533800956,0.19043307509771903,0.22659285557830008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0
2021,4. Quintil,weiblich,0.22190230201532515,0.20221066701955057,0.24159393701109974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
2021,5. Quintil,maennlich,0.1731215853720336,0.16349288934609327,0.18275028139797392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4479.0
2021,5. Quintil,weiblich,0.16916436779681412,0.1593787627039366,0.17894997288969164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.0
