year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Brandenburg,942,0.18941000626866236,0.16946646968443296,0.20935354285289176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Mecklenburg-Western Pomerania,506,0.13736366783443138,0.11140715836035658,0.16332017730850618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony,1616,0.16545580759919168,0.14955015383898762,0.18136146135939574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony-Anhalt,987,0.18793237029877977,0.1616258843710687,0.21423885622649083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Thuringa,941,0.1098579351906586,0.09508014202617082,0.12463572835514639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,656,0.11704296489346692,0.09603483456320758,0.13805109522372627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hamburg,292,0.24222817802305932,0.20095926178410523,0.2834970942620134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Saxony,1876,0.12639870546365586,0.11534427773536347,0.13745313319194824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bremen,172,0.19135095983492664,0.13153030671492386,0.25117161295492946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,4595,0.17857361754629655,0.16896768194017714,0.18817955315241597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,1481,0.17528952065573733,0.15922410532499848,0.19135493598647618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",1319,0.1588093076159081,0.13959168583747678,0.17802692939433945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,2646,0.19369426089904063,0.17963207906003525,0.207756442738046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,3075,0.17489837497225677,0.16363217133696017,0.18616457860755337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,807,0.28367297121236285,0.25146664316015616,0.31587929926456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,929,0.16044853266508044,0.14235408338532995,0.17854298194483093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,512,0.1342828985010229,0.1062551569699276,0.1623106400321182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,1584,0.20466690290373307,0.18601131926986475,0.2233224865376014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,915,0.17741285765331452,0.15614848620857844,0.1986772290980506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,938,0.13968847662299988,0.12154306051095957,0.1578338927350402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,633,0.2617568303593105,0.2281591033396063,0.2953545573790147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,279,0.17092665388016418,0.1340127771370216,0.20784053062330676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,1753,0.17091373842019517,0.15407641650485313,0.1877510603355372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,141,0.2027086201607527,0.1467134403703523,0.2587037999511531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,4294,0.1462323130180084,0.1374245771884206,0.1550400488475962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,1344,0.1861725673450812,0.169267128780692,0.2030780059094704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",1224,0.17114216082592532,0.1495427717307042,0.19274154992114642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,2461,0.17732167318814326,0.16374158585177231,0.1909017605245142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,2852,0.19594498792760226,0.18261586044733327,0.20927411540787125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,744,0.2569681503551867,0.22825367619521353,0.2856826245151599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,863,0.2106255348267466,0.18303849107591622,0.23821257857757697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,493,0.13221099063307837,0.10608210122400151,0.15833988004215524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,1495,0.2595045182561982,0.23612407332055055,0.2828849631918458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,883,0.18483018817203656,0.16259362042773637,0.20706675591633675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,882,0.16866137673470818,0.14517898530894738,0.192143768160469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,613,0.18902097343937432,0.16117486874829867,0.21686707813044998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,293,0.10041447825495972,0.07431053482091313,0.12651842168900632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,1826,0.15092333364570995,0.13682532236192604,0.16502134492949386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,147,0.24086493261156208,0.17628899306331008,0.3054408721598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,4202,0.18265627843354007,0.1717583329836324,0.19355422388344773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,1393,0.23033244499538366,0.2069259579584628,0.2537389320323045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",1173,0.15106601947328813,0.13208944835120628,0.17004259059536997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,2488,0.22206185190723143,0.20567924790396622,0.23844445591049665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,2954,0.20128574799212867,0.18796582002109474,0.2146056759631626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,751,0.31892492727499056,0.28536569413887103,0.3524841604111101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,860,0.15267663839309792,0.13156203224790122,0.17379124453829461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,509,0.10954694238983861,0.08985215618142353,0.1292417285982537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,1514,0.29384712501634525,0.26346482425053247,0.324229425782158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,871,0.24013853142289257,0.20976240767913346,0.2705146551666517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,909,0.14561541897789912,0.1263177580796933,0.16491307987610493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,510,0.15913989066002635,0.13081657639695354,0.18746320492309915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hamburg,267,0.17706802137163344,0.1311093510705913,0.22302669167267558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Saxony,1633,0.15842805832876508,0.13925814327607616,0.177597973381454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bremen,119,0.25706294581076483,0.17325062549190265,0.34087526612962704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,North Rhine-Westphalia,3622,0.15201031576249516,0.142384227575491,0.16163640394949932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hesse,1217,0.22363776551829376,0.20317207200380571,0.2441034590327818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"Rhineland-Palatinate, Saarland",1023,0.19869360066004876,0.17568381483244006,0.22170338648765747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Baden-Wuerttemberg,2105,0.2258307446083839,0.20927192053391727,0.24238956868285053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bavaria,2607,0.20796496842381298,0.19381890169550242,0.22211103515212355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,680,0.3779252866106293,0.33460003481211453,0.42125053840914406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Brandenburg,789,0.20501765922560888,0.1792117303838932,0.23082358806732456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Mecklenburg-Western Pomerania,470,0.12903727349309785,0.10372465461668776,0.15434989236950794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony,1367,0.2025562101304228,0.1758398747257259,0.2292725455351197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony-Anhalt,769,0.2562967228960268,0.22387363139751576,0.2887198143945378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Thuringa,823,0.11334797415059149,0.09740393351660086,0.12929201478458213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,980,0.13893741535504547,0.12212012926774159,0.15575470144234935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hamburg,430,0.24350823240736588,0.19074529998034104,0.29627116483439075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Saxony,2632,0.18407067914129122,0.1701036146455311,0.19803774363705134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bremen,189,0.4048118901382306,0.2920709493573455,0.5175528309191157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,North Rhine-Westphalia,5716,0.1854648989334969,0.17467041898932603,0.19625937887766778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hesse,1965,0.19064017751497417,0.17477159942893436,0.20650875560101398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"Rhineland-Palatinate, Saarland",1612,0.2064356017242921,0.18411491343946623,0.22875629000911796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Baden-Wuerttemberg,3532,0.25106110307032636,0.23661840464362338,0.26550380149702935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bavaria,4433,0.16475791827129735,0.15501352208034655,0.17450231446224815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Berlin,1016,0.2548875387076205,0.2297688687160272,0.2800062086992138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Brandenburg,1141,0.13725744482361502,0.12093674541667403,0.153578144230556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Mecklenburg-Western Pomerania,658,0.0865676622933093,0.07042976150466244,0.10270556308195615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony,1836,0.17340289055045038,0.15725929586469936,0.1895464852362014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony-Anhalt,1098,0.11738526926976767,0.10056479931881718,0.13420573922071816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Thuringa,1106,0.11181059381132062,0.09346435536046166,0.13015683226217958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Schleswig-Holstein,341,0.14121557952259445,0.10820579873975862,0.1742253603054303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Hamburg,104,0.43099214854255335,0.34319711135904846,0.5187871857260582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Saxony,694,0.1880886789049232,0.1594299859053535,0.2167473719044929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Bremen,64,0.19277502234995403,0.11781126618644754,0.2677387785134605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,North Rhine-Westphalia,1494,0.1328689411626635,0.11622489675705305,0.14951298556827397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Hesse,503,0.16362906021033238,0.13572941892093612,0.19152870149972864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,"Rhineland-Palatinate, Saarland",370,0.09160224460284988,0.06978409706515858,0.11342039214054118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Baden-Wuerttemberg,960,0.12988064612860523,0.11070383757068858,0.14905745468652187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Bavaria,1172,0.1872830318133448,0.16343081336207735,0.21113525026461225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Berlin,228,0.1586260578797388,0.12577147921237902,0.19148063654709857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Brandenburg,239,0.173532168508246,0.12317058587612015,0.22389375114037183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Mecklenburg-Western Pomerania,138,0.14751381862592022,0.10232836109584781,0.19269927615599264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Saxony,405,0.14665030222765935,0.11863372795547995,0.17466687649983875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Saxony-Anhalt,214,0.07634384942303352,0.052823169099034686,0.09986452974703235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Thuringa,218,0.18793098240711875,0.14565885686792712,0.23020310794631038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Schleswig-Holstein,917,0.24090246295372775,0.21190006614545787,0.26990485976199763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Hamburg,410,0.1610970585029534,0.12000783247880858,0.2021862845270982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Saxony,2479,0.16961883482644857,0.15585458609779765,0.1833830835550995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Bremen,183,0.5166247358047878,0.38690533928169324,0.6463441323278825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,North Rhine-Westphalia,5130,0.1808361395606835,0.170579148474192,0.191093130647175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Hesse,1766,0.23499303576883174,0.21389177384572045,0.25609429769194303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,"Rhineland-Palatinate, Saarland",1440,0.16466112635317937,0.14655684100696026,0.18276541169939847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Baden-Wuerttemberg,3022,0.20891829903019993,0.1936019930834931,0.22423460497690675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Bavaria,4047,0.2106276632140801,0.19873975461775872,0.2225155718104015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Berlin,988,0.28923149893047295,0.2593456899230968,0.3191173079378491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Brandenburg,1024,0.0995716838690796,0.08432419244458195,0.11481917529357724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Mecklenburg-Western Pomerania,586,0.16714994644992207,0.14066023629353808,0.19363965660630605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Saxony,1711,0.17735770594119563,0.1605947322695856,0.19412067961280566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Saxony-Anhalt,968,0.14614091123127543,0.12742368887948086,0.16485813358307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Thuringa,998,0.11344901710034529,0.0948841485937625,0.1320138856069281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,871,0.1416192090266684,0.12185694461708235,0.16138147343625447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Hamburg,426,0.1821260875257798,0.14428721659008445,0.21996495846147515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Saxony,2419,0.15897581918705359,0.14552901175074348,0.1724226266233637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Bremen,172,0.6381842779436733,0.5082474440502561,0.7681211118370904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,North Rhine-Westphalia,5162,0.1998088876560084,0.18907061716148543,0.21054715815053138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Hesse,1704,0.1822594566905032,0.16458171298085184,0.19993720040015456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,"Rhineland-Palatinate, Saarland",1492,0.1665908339902899,0.14996693789964316,0.18321473008093664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Baden-Wuerttemberg,2981,0.19643684222241337,0.1829532696913788,0.20992041475344794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Bavaria,4025,0.1936929170402445,0.1810327042659257,0.2063531298145633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Berlin,911,0.25655389840167964,0.2259142823392344,0.2871935144641249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Brandenburg,984,0.1150501946646933,0.0949124319101981,0.1351879574191885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Mecklenburg-Western Pomerania,556,0.1409519915456781,0.11963834865285955,0.16226563443849668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Saxony,1510,0.09066338869125674,0.07918679188372144,0.10213998549879205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Saxony-Anhalt,885,0.1984498745492065,0.17096770261185332,0.2259320464865597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Thuringa,918,0.09835845267543296,0.0833386542642872,0.11337825108657872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Lower Saxony,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,North Rhine-Westphalia,,,,,,,,,,,,
2016,Hesse,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bavaria,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,Saxony,,,,,,,,,,,,
2016,Saxony-Anhalt,,,,,,,,,,,,
2016,Thuringa,,,,,,,,,,,,
2017,Schleswig-Holstein,947,0.13259278799216576,0.11555396473277763,0.1496316112515539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hamburg,465,0.21455238515327185,0.18048769806430218,0.24861707224224153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Saxony,2685,0.182725330276568,0.1707025444689441,0.19474811608419193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bremen,216,0.6947635266525615,0.5502621938787323,0.8392648594263906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,North Rhine-Westphalia,5486,0.17138185768652073,0.1615869295931858,0.18117678577985566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hesse,1771,0.1852484690906919,0.16879701106322434,0.20169992711815946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,"Rhineland-Palatinate, Saarland",1515,0.12415108692414323,0.10894641480403142,0.13935575904425504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Baden-Wuerttemberg,3004,0.17416161160415813,0.16246125813964338,0.1858619650686729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bavaria,4175,0.17423537807300854,0.1641538538478233,0.18431690229819378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Berlin,985,0.3223195664756342,0.2901068521832124,0.354532280768056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Brandenburg,1031,0.059155161203455486,0.04773062510393376,0.07057969730297721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Mecklenburg-Western Pomerania,571,0.1170694848820479,0.09606222672719178,0.138076743036904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Saxony,1653,0.15743342199499163,0.14150815771029362,0.17335868627968964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Saxony-Anhalt,921,0.15071084747206612,0.13016767607729735,0.1712540188668349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Thuringa,976,0.1953352695614111,0.16867617074978442,0.22199436837303776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Lower Saxony,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,North Rhine-Westphalia,,,,,,,,,,,,
2018,Hesse,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bavaria,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,Saxony,,,,,,,,,,,,
2018,Saxony-Anhalt,,,,,,,,,,,,
2018,Thuringa,,,,,,,,,,,,
2019,Schleswig-Holstein,955,0.09352071304467928,0.07909597701055639,0.10794544907880217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Hamburg,529,0.1273951220289174,0.10408342408406553,0.15070681997376928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Saxony,2490,0.15281841959147854,0.13966830048506543,0.16596853869789166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bremen,219,0.4132113725355209,0.32975415637192784,0.496668588699114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,North Rhine-Westphalia,5403,0.17395825728235692,0.16375267027657148,0.18416384428814236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Hesse,1708,0.2391728520285279,0.21791070101185203,0.26043500304520373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,"Rhineland-Palatinate, Saarland",1463,0.12851105089092776,0.11249950516463127,0.14452259661722425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Baden-Wuerttemberg,2796,0.14688966437275475,0.1348784294497174,0.1589008992957921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bavaria,3945,0.1542018867146442,0.1424171849983837,0.16598658843090466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Berlin,1026,0.21960680527744253,0.19773681590236203,0.24147679465252303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
