year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,12159,0.23159,0.21469,0.24849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Urban regions,West,8685,0.26690,0.24791,0.28589,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,West,2341,0.18882,0.15988,0.21776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,West,8352,0.25567,0.23666,0.27468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,West,2230,0.21431,0.18185,0.24677,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Urban regions,West,8245,0.27737,0.25746,0.29728,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,West,2207,0.22471,0.19096,0.25847,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Urban regions,West,7905,0.28268,0.26168,0.30368,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,West,2065,0.20998,0.17816,0.24180,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,West,7698,0.30337,0.28141,0.32533,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,West,1962,0.23096,0.19412,0.26780,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No answer / don't know,East,87,0.20938,0.03904,0.37972,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Urban regions,West,7493,0.11086,0.09666,0.12507,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Urban regions,East,1464,0.18979,0.15096,0.22862,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Rural regions,West,1955,0.09164,0.06601,0.11726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Rural regions,East,2873,0.10791,0.08796,0.12785,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,106,0.33068,0.17098,0.49039,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,West,7342,0.28716,0.26640,0.30792,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,East,1318,0.32237,0.27774,0.36701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,West,1972,0.22826,0.19593,0.26059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,East,2550,0.21190,0.18401,0.23979,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,West,7280,0.21853,0.19968,0.23738,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,East,1311,0.28857,0.24396,0.33318,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,West,1977,0.20022,0.16840,0.23203,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,East,2517,0.17559,0.14997,0.20121,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7494,0.21880,0.20184,0.23575,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,East,1217,0.23086,0.18972,0.27199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,West,2066,0.19806,0.16881,0.22732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,East,2473,0.15695,0.13290,0.18101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,7175,0.21443,0.19733,0.23153,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Urban regions,East,1209,0.24429,0.19687,0.29172,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,West,2013,0.16845,0.14209,0.19480,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,East,2423,0.14822,0.12501,0.17144,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7646,0.20001,0.18385,0.21616,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,East,1238,0.26522,0.21247,0.31797,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,West,2234,0.18043,0.15097,0.20989,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,East,2545,0.14276,0.11859,0.16694,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12583,0.19417,0.18121,0.20713,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,East,1748,0.27829,0.23494,0.32163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,West,3900,0.17500,0.15339,0.19661,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,East,3684,0.13117,0.11289,0.14945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12988,0.18657,0.17453,0.19862,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,East,1763,0.24225,0.20292,0.28158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,West,3821,0.15660,0.13624,0.17696,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,East,3579,0.17280,0.15000,0.19560,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12073,0.19455,0.18135,0.20776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,East,1704,0.26415,0.21981,0.30850,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,West,3582,0.17123,0.14877,0.19368,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,East,3332,0.18342,0.15840,0.20843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11812,0.20588,0.19127,0.22049,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,East,1672,0.35382,0.29280,0.41484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
