year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,5698,2.66499379237471,2.595759464842865,2.734228119906555,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2017,East,1304,3.6633658442273425,3.5179463900581296,3.8087852983965553,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,West,5480,2.667339395489558,2.5974452804751222,2.737233510503994,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2018,East,1248,3.530275084575541,3.382077327555373,3.678472841595709,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,5543,2.8056566180414797,2.7367523883975453,2.874560847685414,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,East,1341,3.374996809368826,3.2360039241033065,3.5139896946343456,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
