"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","17-34","(Fach-)Abitur","71.52","69.5","1264","70.7","72.34"
"2002","17-34","(noch) kein Abschluss","66.42","64.5","654","65.53","67.31"
"2002","17-34","AkademikerIn","72.95","71.5","620","71.8","74.1"
"2002","17-34","Hauptschule","73.19","72.5","1329","72.36","74.02"
"2002","17-34","Realschule","71.5","69.5","2056","70.85","72.15"
"2002","35-65","(Fach-)Abitur","74.3","72.5","1025","73.33","75.27"
"2002","35-65","(noch) kein Abschluss","76.27","74.5","176","74.32","78.22"
"2002","35-65","AkademikerIn","76.3","74.5","3373","75.81","76.79"
"2002","35-65","Hauptschule","77.22","75.5","5137","76.81","77.63"
"2002","35-65","Realschule","75.98","74.5","3454","75.46","76.5"
"2002","66 +","(Fach-)Abitur","72.63","70.5","148","70.33","74.93"
"2002","66 +","(noch) kein Abschluss","69.57","69.5","67","66.68","72.46"
"2002","66 +","AkademikerIn","76.72","74.5","542","75.7","77.74"
"2002","66 +","Hauptschule","73.85","72.5","2372","73.32","74.38"
"2002","66 +","Realschule","70.77","69.5","424","69.49","72.05"
"2003","17-34","(Fach-)Abitur","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","",""
"2003","17-34","AkademikerIn","","","","",""
"2003","17-34","Hauptschule","","","","",""
"2003","17-34","Realschule","","","","",""
"2003","35-65","(Fach-)Abitur","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","",""
"2003","35-65","AkademikerIn","","","","",""
"2003","35-65","Hauptschule","","","","",""
"2003","35-65","Realschule","","","","",""
"2003","66 +","(Fach-)Abitur","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","",""
"2003","66 +","AkademikerIn","","","","",""
"2003","66 +","Hauptschule","","","","",""
"2003","66 +","Realschule","","","","",""
"2004","17-34","(Fach-)Abitur","71.48","69.5","1219","70.66","72.3"
"2004","17-34","(noch) kein Abschluss","66.22","64.5","678","65.27","67.17"
"2004","17-34","AkademikerIn","72.86","71.5","539","71.68","74.04"
"2004","17-34","Hauptschule","73.91","73.5","1118","72.99","74.83"
"2004","17-34","Realschule","72.87","69.5","1716","72.14","73.6"
"2004","35-65","(Fach-)Abitur","75.32","73.5","996","74.33","76.31"
"2004","35-65","(noch) kein Abschluss","75.91","74.5","155","73.8","78.02"
"2004","35-65","AkademikerIn","76.57","74.5","3111","76.04","77.1"
"2004","35-65","Hauptschule","78.2","77.5","4423","77.74","78.66"
"2004","35-65","Realschule","76.69","74.5","3410","76.16","77.22"
"2004","66 +","(Fach-)Abitur","74.49","71.5","158","72.38","76.6"
"2004","66 +","(noch) kein Abschluss","71.99","72.5","65","69.2","74.78"
"2004","66 +","AkademikerIn","77.25","76.5","617","76.18","78.32"
"2004","66 +","Hauptschule","74.2","72.5","2430","73.66","74.74"
"2004","66 +","Realschule","72.36","71.5","433","71.09","73.63"
"2005","17-34","(Fach-)Abitur","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","",""
"2005","17-34","AkademikerIn","","","","",""
"2005","17-34","Hauptschule","","","","",""
"2005","17-34","Realschule","","","","",""
"2005","35-65","(Fach-)Abitur","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","",""
"2005","35-65","AkademikerIn","","","","",""
"2005","35-65","Hauptschule","","","","",""
"2005","35-65","Realschule","","","","",""
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","","","","",""
"2005","66 +","Hauptschule","","","","",""
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","71.15","69.5","1175","70.33","71.97"
"2006","17-34","(noch) kein Abschluss","68.88","64.5","426","67.59","70.17"
"2006","17-34","AkademikerIn","72.55","71.5","572","71.37","73.73"
"2006","17-34","Hauptschule","75.35","74.5","989","74.34","76.36"
"2006","17-34","Realschule","74.33","71.5","1549","73.5","75.16"
"2006","35-65","(Fach-)Abitur","75.41","74.5","1075","74.44","76.38"
"2006","35-65","(noch) kein Abschluss","77.05","75.5","138","74.69","79.41"
"2006","35-65","AkademikerIn","77.08","75.5","3188","76.55","77.61"
"2006","35-65","Hauptschule","79.04","77.5","4240","78.54","79.54"
"2006","35-65","Realschule","77.55","75.5","3620","77.02","78.08"
"2006","66 +","(Fach-)Abitur","73.93","71.5","186","71.85","76.01"
"2006","66 +","(noch) kein Abschluss","74.29","74","81","70.71","77.87"
"2006","66 +","AkademikerIn","77.33","75.5","794","76.37","78.29"
"2006","66 +","Hauptschule","75.34","74.5","2786","74.81","75.87"
"2006","66 +","Realschule","72.39","71.5","520","71.22","73.56"
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","72","69.5","985","71.08","72.92"
"2008","17-34","(noch) kein Abschluss","69.34","67.5","387","68.03","70.65"
"2008","17-34","AkademikerIn","72.49","71.5","523","71.3","73.68"
"2008","17-34","Hauptschule","76.12","74.5","722","74.9","77.34"
"2008","17-34","Realschule","74.58","71.5","1242","73.64","75.52"
"2008","35-65","(Fach-)Abitur","77.26","75.5","977","76.21","78.31"
