year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,74.59445407456272,74.48688425165508,74.70202389747035,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0,17435.0
2002,East,74.82565749545475,74.63706163095014,75.01425335995935,65.0,74.0,84.0,36.5,112.5,74.0,73.0,74.0,5396.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,75.2846911465505,75.1700163136723,75.3993659794287,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,16190.0
2004,East,75.28155479685415,75.08363879418093,75.47947079952738,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0,5187.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,76.03905341987917,75.921962007085,76.15614483267333,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,16519.0
2006,East,76.19537245388871,75.99080880413527,76.39993610364215,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0,5242.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,76.80842967219418,76.67680463319599,76.94005471119237,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,14372.0
2008,East,76.61361033664987,76.3975639779867,76.82965669531303,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0,4742.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,77.42595945633454,77.27721332307729,77.57470558959179,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,12380.0
2010,East,77.58233074157347,77.34658280545669,77.81807867769025,65.0,76.0,87.0,37.0,120.0,76.0,74.0,77.0,4097.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,77.35393504219726,77.22471627641974,77.48315380797479,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,15428.0
2012,East,78.417004889832,78.18526338457126,78.64874639509274,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0,4796.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,77.70847613803646,77.59553105487026,77.82142122120266,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,21194.0
2014,East,78.40780214152052,78.19176331260486,78.62384097043618,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0,5519.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,78.44622712960394,78.32309909279526,78.56935516641262,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0,18794.0
2016,East,78.41150308353431,78.1774292633274,78.64557690374123,65.0,77.0,88.0,37.0,122.5,77.0,76.0,78.0,4978.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,78.7300684866096,78.61631963038255,78.84381734283664,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0,22354.0
2018,East,79.4639852301463,79.23490750017376,79.69306296011885,66.0,78.0,90.0,35.0,126.0,78.0,77.0,79.0,5861.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,79.41400023649828,79.2910561452648,79.53694432773176,66.0,78.0,90.0,37.0,126.0,78.0,78.0,79.0,20014.0
2020,East,80.17169922483433,79.92335035884793,80.42004809082073,67.0,79.0,90.0,36.0,124.5,79.0,78.0,80.0,5257.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
