"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Staedtischer Raum","Westdeutschland","75.8","74.5","12537","57","65","85","95","125","75.52","76.08","33","200","74","75"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","77.89","76.5","3134","58","66","88","98","120","77.35","78.43","38","183","75","77"
"2008","Laendlicher Raum","Westdeutschland","77.37","75.5","3487","59","65","86","98","125","76.83","77.91","35","185","75","76"
"2008","Staedtischer Raum","Ostdeutschland","74.23","72.5","1608","56","64","83","94","120","73.51","74.95","36","137","73","75"
"2008","Staedtischer Raum","Westdeutschland","76.62","74.5","10885","58","65","85","97","125","76.31","76.93","38","230","75","75"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","78.86","77.5","2702","60","68","90","100","120","78.27","79.45","37","160","77","78"
"2010","Laendlicher Raum","Westdeutschland","77.82","76.5","3008","58","66","87","100","127","77.22","78.42","35","179","76","78"
"2010","Staedtischer Raum","Ostdeutschland","75.25","73.5","1395","57","64","84","95","130","74.46","76.04","37","135","73","75"
"2010","Staedtischer Raum","Westdeutschland","77.3","74.5","9372","58","65","86","99","130","76.96","77.64","36","250","75","75"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","79.38","77.5","3200","59","68","90","100","128","78.82","79.94","40","170","77","78"
"2012","Laendlicher Raum","Westdeutschland","78.25","77.5","4145","58","66","89","100","130","77.75","78.75","35","169","77","78"
"2012","Staedtischer Raum","Ostdeutschland","76.55","74.5","1596","58","65","85","98","126","75.75","77.35","37","225","74","75"
"2012","Staedtischer Raum","Westdeutschland","77.04","74.5","11283","58","65","87","99","130","76.73","77.35","30","210","75","75"
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","79.63","77.5","3599","60","68","90","100","130","79.09","80.17","35","200","77","78"
"2014","Laendlicher Raum","Westdeutschland","78.45","77.5","5747","58","66","89","100","130","78","78.9","35","185","76","78"
"2014","Staedtischer Raum","Ostdeutschland","76.15","74.5","1920","57","64","85","98","128","75.42","76.88","36","147","74","75"
"2014","Staedtischer Raum","Westdeutschland","77.44","74.5","15447","58","65","87","100","130","77.17","77.71","30","225","75","75"
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","79.63","78.5","3232","60","68","90","100","130","79.04","80.22","40","200","77","79"
"2016","Laendlicher Raum","Westdeutschland","79.21","77.5","5154","58","66","90","100","130","78.72","79.7","36","230","76","78"
"2016","Staedtischer Raum","Ostdeutschland","76.24","73.5","1746","57","64","85","99","125","75.44","77.04","37","170","74","75"
"2016","Staedtischer Raum","Westdeutschland","78.18","75.5","13640","58","65","88","100","133","77.88","78.48","30","215","75","75"
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","80.69","79.5","3733","59","68","90","105","135","80.11","81.27","35","230","78","80"
"2018","Laendlicher Raum","Westdeutschland","79.74","78.5","5927","59","67","90","102","130","79.29","80.19","35","190","76","78"
"2018","Staedtischer Raum","Ostdeutschland","77.35","74.5","2128","56","65","88","100","135","76.61","78.09","36","188","75","76"
"2018","Staedtischer Raum","Westdeutschland","78.38","75.5","16427","58","65","88","100","134","78.11","78.65","30","195","75","76"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","81.51","79.5","3383","60","69","91","105","142","80.89","82.13","40","230","78","80"
"2020","Laendlicher Raum","Westdeutschland","80.05","78.5","5195","59","67","90","103","130","79.56","80.54","38","200","78","79"
"2020","Staedtischer Raum","Ostdeutschland","77.49","74.5","1903","57","65","87","100","130","76.67","78.31","36","182","75","78"
"2020","Staedtischer Raum","Westdeutschland","79.18","77.5","14895","58","66","90","101","137","78.89","79.47","37","202","76","77"
