syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,74.46442438947697,74.34840950482455,74.5804392741294,64.0,74.0,83.0,35.5,111.5,74.0,74.0,75.0,15152.0
2002,Rural regions,75.00856384753932,74.85081702635804,75.1663106687206,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,7679.0
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,75.05805826476215,74.93597570736348,75.18014082216082,64.0,74.0,84.0,34.0,114.0,74.0,73.0,74.0,14195.0
2004,Rural regions,75.77061069504995,75.59972709251298,75.94149429758693,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.025,7182.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,75.68897623629451,75.56353276728929,75.81441970529973,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,14301.0
2006,Rural regions,76.86819939690126,76.69472469393884,77.04167409986368,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0,7460.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,76.39662080617099,76.25633116659027,76.5369104457517,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0,12522.0
2008,Rural regions,77.56406027273098,77.37427100973474,77.75384953572723,66.0,76.0,87.0,35.0,118.5,76.0,75.0,77.0,6592.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,77.10701101785048,76.94697160629903,77.26705042940193,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0,10792.0
2010,Rural regions,78.19962063986611,77.9938093235923,78.40543195613992,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0,5685.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,77.00853887673861,76.86674002519848,77.15033772827874,65.0,75.0,86.0,33.5,117.5,75.0,75.0,75.0,12893.0
2012,Rural regions,78.65210677562656,78.46631574083088,78.83789781042225,66.0,78.0,89.0,35.0,123.5,78.0,78.0,79.0,7331.0
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,77.3209631069226,77.19670336965852,77.44522284418669,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0,17387.0
2014,Rural regions,78.89339649889689,78.72451476798798,79.0622782298058,67.0,78.0,89.0,35.0,122.0,78.0,77.0,79.0,9326.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,78.02167424162613,77.8856742704939,78.15767421275837,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0,15403.0
2016,Rural regions,79.322286715386,79.14028828984634,79.50428514092566,67.0,79.0,90.0,36.0,124.5,79.0,78.0,80.0,8369.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,78.30747999889672,78.18181464764862,78.43314535014483,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,18579.0
2018,Rural regions,80.0634113392107,79.89037580198851,80.2364468764329,68.0,79.0,90.0,35.0,123.0,79.0,78.0,80.0,9636.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,79.05455044048615,78.91870865937562,79.19039222159668,66.0,77.0,90.0,36.0,126.0,77.0,76.0,78.0,16776.0
2020,Rural regions,80.60443778804722,80.41712156772726,80.79175400836718,68.0,80.0,90.0,38.0,123.0,80.0,80.0,81.0,8495.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
