year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,2. Quintil,76.26107728800031,75.96210357963761,76.560050996363,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3057.0
2008,3. Quintil,76.19050555863959,75.97710273733627,76.4039083799429,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0,5136.0
2008,4. Quintil,76.69145367534222,76.48303094448484,76.8998764061996,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,5354.0
2008,5. Quintil,77.98359330424981,77.77457914718633,78.19260746131329,66.0,77.0,87.0,40.0,118.5,77.0,76.0,78.0,5567.0
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,2. Quintil,77.72060772368548,77.32355139777997,78.11766404959099,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0,2211.0
2010,3. Quintil,76.52647015148968,76.28253699771585,76.7704033052635,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0,4104.0
2010,4. Quintil,77.67894945573542,77.45154051414255,77.90635839732829,65.0,76.0,87.0,40.0,120.0,76.0,75.0,77.0,4782.0
2010,5. Quintil,77.91111921709613,77.69146742363195,78.13077101056031,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0,5380.0
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,77.55106728450552,77.22315214377043,77.87898242524061,65.0,75.0,87.0,35.0,120.0,75.0,74.0,75.0,2636.0
2012,3. Quintil,77.04650726835473,76.81288724204839,77.28012729466107,65.0,75.0,87.0,32.0,120.0,75.0,74.975,75.0,4658.0
2012,4. Quintil,77.20470080878056,76.99850905494496,77.41089256261616,65.0,76.0,87.0,39.0,120.0,76.0,76.0,77.0,5892.0
2012,5. Quintil,78.19764338833569,78.00702567603308,78.3882611006383,66.0,76.0,88.0,33.0,121.0,76.0,74.0,76.025,7038.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,2. Quintil,78.24189026127789,77.95495821196822,78.52882231058756,65.0,75.0,88.0,35.0,122.5,75.0,73.975,75.0,3852.0
2014,3. Quintil,77.7440018593435,77.53655776575185,77.95144595293515,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0,6478.0
2014,4. Quintil,77.45322785077357,77.26854532981869,77.63791037172845,65.0,75.0,87.0,39.0,120.0,75.0,73.975,75.0,7626.0
2014,5. Quintil,78.04104138146529,77.87230475566527,78.20977800726531,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0,8757.0
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,2. Quintil,78.89016749308486,78.55002562008644,79.23030936608328,65.0,76.0,89.0,36.0,125.0,76.0,74.0,77.0,2938.0
2016,3. Quintil,78.4714326464929,78.22842933576335,78.71443595722245,65.0,76.0,88.0,39.0,122.5,76.0,74.0,77.0,5028.0
2016,4. Quintil,78.44229932082372,78.23987562194176,78.64472301970568,66.0,77.0,89.0,38.0,123.5,77.0,76.0,78.025,6784.0
2016,5. Quintil,78.2977395503463,78.12679690499294,78.46868219569964,65.0,77.0,88.0,30.5,122.5,77.0,76.0,78.0,9022.0
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,79.41806982090431,79.14971508955128,79.68642455225734,65.0,77.0,88.0,36.0,122.5,77.0,76.0,79.0,4987.0
2018,3. Quintil,78.52430286002053,78.26929751823242,78.77930820180863,65.0,75.0,89.0,35.0,125.0,75.0,73.0,75.0,4849.0
2018,4. Quintil,78.37333591504266,78.17765352861508,78.56901830147024,65.0,76.0,89.0,38.0,125.0,76.0,75.0,77.0,7324.0
2018,5. Quintil,79.1444123268127,78.98561855440373,79.30320609922167,66.0,78.0,90.0,30.0,126.0,78.0,78.0,79.0,11055.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,79.84231768250662,79.4278073822982,80.25682798271504,67.0,79.0,90.0,36.0,124.5,79.0,78.0,81.0,1994.0
2020,3. Quintil,79.12922580320453,78.82948176941936,79.42896983698971,65.0,77.0,89.0,40.0,125.0,77.0,76.0,79.0,3626.0
2020,4. Quintil,80.02880129798871,79.80431452560403,80.25328807037339,67.0,78.0,90.0,37.0,124.5,78.0,76.0,78.0,6395.0
2020,5. Quintil,79.37403186748857,79.22652729284174,79.5215364421354,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.0,13256.0
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
