"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1 Einkommensschwächstes Quintil","weiblich","69.3","66.5","2301","53","60","78","90","119","68.71","69.89","32","200","66","68"
"2004","2","männlich","81.56","79.5","2325","66","73","90","98","120","81.02","82.1","37","165","80","82"
"2004","2","weiblich","68.69","66.5","2594","53","60","76","85","110","68.17","69.21","35","200","66","68"
"2004","3","männlich","83.22","80.5","1962","67","74","90","100","130","82.59","83.85","38","170","80","82"
"2004","3","weiblich","68.81","66.5","2110","54","60","75","86","110","68.28","69.34","38","140","66","68"
"2004","4","männlich","83.42","81.5","2135","68","74","90","100","125","82.85","83.99","50","160","81","83"
"2004","4","weiblich","67.58","64.5","2101","54","60","75","83","100","67.04","68.12","39","135","65","66"
"2004","5 Einkommensstärkstes Quintil","männlich","83.46","81.5","2057","69","75","91","100","120","82.88","84.04","49","210","82","83"
"2004","5 Einkommensstärkstes Quintil","weiblich","66.8","64.5","1954","54","59","73","81","105","66.29","67.31","38","172","63","65"
"2005","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2005","2","männlich","","","","","","","","","","","","","",""
"2005","2","weiblich","","","","","","","","","","","","","",""
"2005","3","männlich","","","","","","","","","","","","","",""
"2005","3","weiblich","","","","","","","","","","","","","",""
"2005","4","männlich","","","","","","","","","","","","","",""
"2005","4","weiblich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","männlich","81.98","79.5","1871","65","72","90","100","127","81.29","82.67","45","200","80","81"
"2006","1 Einkommensschwächstes Quintil","weiblich","69.93","67.5","2379","54","60","78","90","118","69.34","70.52","35","140","67","68"
"2006","2","männlich","83.51","81.5","2214","68","75","90","100","125","82.91","84.11","48","195","81","82"
"2006","2","weiblich","69.43","67.5","2627","54","60","77","87","110","68.91","69.95","33","200","67","68"
"2006","3","männlich","83.74","81.5","2001","67","74","91","102","130","83.11","84.37","44","190","81","83"
"2006","3","weiblich","69.05","66.5","2127","54","60","75","85","110","68.45","69.65","34","200","66","68"
"2006","4","männlich","84.13","81.5","2208","69","75","92","101","125","83.54","84.72","41","195","81","83"
"2006","4","weiblich","68.85","66.5","2185","54","60","75","85","110","68.3","69.4","40","165","65","67"
"2006","5 Einkommensstärkstes Quintil","männlich","84.27","81.5","2125","70","75","91","100","125","83.73","84.81","40","155","82","84"
"2006","5 Einkommensstärkstes Quintil","weiblich","66.51","63.5","2024","53","58","73","80","107","65.98","67.04","40","167","64","65"
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","83.34","79.5","1432","65","72","90","105","130","82.51","84.17","43","230","80","82"
"2008","1 Einkommensschwächstes Quintil","weiblich","70.53","67.5","1851","53","60","79","90","120","69.83","71.23","35","170","67","70"
"2008","2","männlich","83.45","80.5","1868","67","74","90","102","128","82.78","84.12","45","204","80","82"
"2008","2","weiblich","69.65","67.5","2141","54","60","78","87","117","69.07","70.23","38","140","68","69"
"2008","3","männlich","84.58","82.5","1768","68","75","92","103","138","83.92","85.24","51","165","82","84"
"2008","3","weiblich","69.49","67.5","1933","54","60","78","86","112","68.9","70.08","38","161","67","69"
"2008","4","männlich","85.25","82.5","2031","69","75","93","103","132","84.62","85.88","50","183","82","84"
"2008","4","weiblich","68.94","66.5","2036","54","60","76","87","106","68.37","69.51","41","175","66","68"
"2008","5 Einkommensstärkstes Quintil","männlich","85.52","83.5","2069","70","76","93","103","128","84.93","86.11","53","185","83","85"
"2008","5 Einkommensstärkstes Quintil","weiblich","67.97","65.5","1985","54","60","75","83","115","67.43","68.51","40","148","65","66"
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","84.31","79.5","1045","65","72","90","105","138","83.28","85.34","50","250","80","82"
"2010","1 Einkommensschwächstes Quintil","weiblich","71.47","68.5","1323","54","62","79","90","126","70.65","72.29","35","150","68","70"
"2010","2","männlich","83.84","82.5","1514","65","74","92","102","135","83.11","84.57","45","165","82","84"
"2010","2","weiblich","70","67.5","1797","54","60","80","89","110","69.33","70.67","36","177","68","70"
"2010","3","männlich","84.96","81.5","1463","68","75","93","105","134","84.2","85.72","43","165","82","84"
"2010","3","weiblich","70.68","68.5","1564","55","60","78","90","121","70","71.36","40","145","68","70"
"2010","4","männlich","85.11","82.5","1873","68","75","93","105","130","84.45","85.77","45","160","83","85"
"2010","4","weiblich","69.36","66.5","1904","54","60","76","87","120","68.76","69.96","38","175","67","68"
"2010","5 Einkommensstärkstes Quintil","männlich","86.89","84.5","1998","70","77","95","105","133","86.24","87.54","53","197","84","85"
"2010","5 Einkommensstärkstes Quintil","weiblich","68.57","65.5","1996","54","60","75","85","120","68","69.14","43","165","65","66"
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","84.07","81.5","1247","65","72","92","105","135","83.12","85.02","48","190","80","83"
"2012","1 Einkommensschwächstes Quintil","weiblich","71.62","69.5","1593","54","60","80","92","120","70.83","72.41","35","170","69","70"
"2012","2","männlich","84.18","81.5","1647","67","74","92","105","130","83.47","84.89","30","180","82","83"
"2012","2","weiblich","70.81","68.5","2049","54","60","79","90","120","70.14","71.48","34","165","69","70"
"2012","3","männlich","84.77","82.5","1787","67","75","93","104","128","84.1","85.44","44","166","83","85"
"2012","3","weiblich","70.65","68.5","1970","54","60","79","90","120","70.02","71.28","40","158","68","70"
"2012","4","männlich","85.38","82.5","2301","68","75","92","105","135","84.77","85.99","39","165","83","84"
"2012","4","weiblich","69.47","67.5","2401","54","60","78","88","110","68.91","70.03","30","146","67","68"
"2012","5 Einkommensstärkstes Quintil","männlich","86.7","84.5","2622","70","77","95","105","129","86.16","87.24","50","225","85","85"
"2012","5 Einkommensstärkstes Quintil","weiblich","68.35","65.5","2607","54","60","75","85","115","67.84","68.86","39","199","65","67"
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","85.03","81.5","1771","66","73","94","108","140","84.22","85.84","45","200","80","83"
"2014","1 Einkommensschwächstes Quintil","weiblich","72.56","69.5","2338","53","60","80","97","130","71.84","73.28","35","180","70","70"
"2014","2","männlich","85.2","83.5","2253","67","75","93","105","137","84.53","85.87","30","195","82","84"
"2014","2","weiblich","71.51","68.5","2895","54","60","80","93","120","70.92","72.1","35","150","68","70"
"2014","3","männlich","85.21","83.5","2170","68","75","93","105","130","84.57","85.85","40","225","83","85"
"2014","3","weiblich","70.39","68.5","2622","54","60","79","89","113","69.85","70.93","42","160","68","70"
"2014","4","männlich","85.16","82.5","2892","68","75","92","105","140","84.62","85.7","39","185","83","84"
"2014","4","weiblich","69.48","66.5","3179","54","60","78","88","115","68.98","69.98","40","160","67","68"
"2014","5 Einkommensstärkstes Quintil","männlich","86.81","84.5","3280","70","77","95","107","130","86.32","87.3","49","175","84","85"
"2014","5 Einkommensstärkstes Quintil","weiblich","68.64","65.5","3313","54","60","75","85","120","68.19","69.09","30","152","65","66"
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","84.51","81.5","1395","65","73","91","107","150","83.59","85.43","45","190","80","82"
"2016","1 Einkommensschwächstes Quintil","weiblich","73.11","69.5","1792","53","60","80","96","130","72.24","73.98","36","176","69","70"
"2016","2","männlich","85.46","83.5","1687","67","75","94","106","140","84.64","86.28","48","200","82","85"
"2016","2","weiblich","72.98","69.5","2259","55","60","80","92","130","72.27","73.69","39","230","69","70"
"2016","3","männlich","85.78","83.5","1832","68","75","94","105","140","85.03","86.53","45","215","83","85"
"2016","3","weiblich","70.85","68.5","2244","55","60","80","90","120","70.22","71.48","42","150","68","70"
"2016","4","männlich","86.49","84.5","2734","69","75","95","106","138","85.9","87.08","38","190","84","85"
"2016","4","weiblich","70.5","67.5","3096","55","60","79","90","117","69.97","71.03","39","172","68","70"
"2016","5 Einkommensstärkstes Quintil","männlich","87.14","84.5","3334","70","77","95","108","130","86.65","87.63","48","180","84","85"
"2016","5 Einkommensstärkstes Quintil","weiblich","69.01","66.5","3399","54","60","75","85","120","68.55","69.47","30","170","66","67"
"2017","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","2","männlich","","","","","","","","","","","","","",""
"2017","2","weiblich","","","","","","","","","","","","","",""
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","84.74","81.5","2725","65","73","92","110","155","84.1","85.38","45","230","80","80"
"2018","1 Einkommensschwächstes Quintil","weiblich","73.83","69.5","2542","55","60","82","100","134","73.17","74.49","36","190","69","70"
"2018","2","männlich","86.59","83.5","1667","66","73","96","110","150","85.74","87.44","47","190","80","83"
"2018","2","weiblich","72.6","69.5","2089","55","61","80","95","125","71.85","73.35","35","190","69","70"
"2018","3","männlich","85.16","82.5","1922","68","75","94","105","135","84.44","85.88","50","200","83","85"
"2018","3","weiblich","71.57","69.5","2266","54","60","80","90","125","70.91","72.23","40","160","69","70"
"2018","4","männlich","86.34","83.5","3042","68","75","95","108","139","85.76","86.92","38","185","84","85"
"2018","4","weiblich","71.15","67.5","3473","54","60","80","90","120","70.61","71.69","38","195","69","70"
"2018","5 Einkommensstärkstes Quintil","männlich","87.74","84.5","4229","70","77","95","110","137","87.28","88.2","48","182","85","85"
"2018","5 Einkommensstärkstes Quintil","weiblich","69.84","66.5","4260","54","60","78","89","120","69.42","70.26","30","148","66","68"
"2019","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","85.57","83.5","1011","65","75","95","110","142","84.36","86.78","40","230","80","84"
"2020","1 Einkommensschwächstes Quintil","weiblich","74.69","70.5","1208","55","60","85","99","150","73.62","75.76","36","182","69","70"
"2020","2","männlich","86.56","83.5","1278","67","75","95","110","145","85.59","87.53","45","170","82","85"
"2020","2","weiblich","73.75","69.5","1578","55","61","82","95","138","72.87","74.63","40","170","70","70"
"2020","3","männlich","85.7","83.5","1460","65","74","95","105","170","84.84","86.56","40","180","83","85"
"2020","3","weiblich","73.47","69.5","1750","54","60","82","95","130","72.65","74.29","37","180","70","71"
"2020","4","männlich","87.59","84.5","3032","69","76","95","110","143","86.99","88.19","37","202","85","86"
"2020","4","weiblich","71.91","69.5","3365","55","61","80","90","120","71.37","72.45","39","192","69","70"
"2020","5 Einkommensstärkstes Quintil","männlich","87.83","84.5","5442","70","77","95","110","140","87.42","88.24","48","201","85","85"
"2020","5 Einkommensstärkstes Quintil","weiblich","70.54","67.5","5244","55","60","79","90","120","70.14","70.94","39","185","67","68"
