year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,356,58.52085,50.81166,66.23003,13.68608,33.00000,77.00000,1.0,171.97088,33.0,26.00000,43.07500
1999,female,425,46.70614,43.07854,50.33373,18.00000,39.38485,61.84828,1.0,127.62070,40.0,35.00000,41.05000
2000,male,682,58.79608,53.65693,63.93523,14.00000,35.00000,77.00000,1.0,171.50000,35.0,31.00000,40.02500
2000,female,831,50.13727,47.21335,53.06119,16.00000,41.00000,69.00000,1.0,148.50000,41.0,36.00000,44.00000
2001,male,623,51.16550,46.98764,55.34337,15.00000,35.00000,66.00000,1.0,142.50000,35.0,26.00000,41.00000
2001,female,793,46.78198,43.69805,49.86591,15.00000,36.00000,64.36978,1.0,138.42445,36.0,33.00000,41.00000
2002,male,790,55.61351,51.40750,59.81952,15.00000,35.00000,73.00000,1.0,160.00000,35.0,30.00000,40.00000
2002,female,984,47.99227,45.19611,50.78844,15.00000,37.12163,67.00000,1.0,145.00000,37.0,32.00000,40.02500
2003,male,751,52.00638,47.94161,56.07114,13.00000,31.77487,70.00000,1.0,155.50000,32.0,28.97500,40.00000
2003,female,974,51.43088,47.37585,55.48592,15.00000,39.00000,68.00000,1.0,147.50000,39.0,30.00000,40.00000
2004,male,800,50.94537,46.67459,55.21614,13.00000,30.00000,65.00000,1.0,143.00000,30.0,26.00000,35.02500
2004,female,1006,48.51539,45.53526,51.49551,15.00000,38.00000,70.00000,1.0,152.50000,38.0,30.00000,40.00000
2005,male,822,48.15048,43.67398,52.62698,12.00000,25.00000,60.00000,1.0,132.00000,25.0,23.00000,30.00000
2005,female,1110,46.40597,43.35330,49.45865,15.00000,30.00000,60.00000,1.0,127.50000,30.0,26.00000,35.00000
2006,male,1028,46.01066,42.30307,49.71825,12.00000,25.04863,55.00000,1.0,119.50000,25.0,25.00000,30.00000
2006,female,1401,40.91377,38.70475,43.12280,13.00000,27.00000,60.00000,1.0,130.50000,27.0,25.00000,30.00000
2007,male,1032,42.11053,38.96622,45.25483,12.00000,25.00000,50.00000,1.0,107.00000,25.0,22.00000,26.00000
2007,female,1429,39.96766,37.09923,42.83609,12.00000,25.00000,55.00000,1.0,119.50000,25.0,22.00000,30.00000
2008,male,1117,40.29024,37.20493,43.37554,12.00000,22.00000,50.00000,1.0,107.00000,22.0,20.00000,25.00000
2008,female,1569,34.84961,33.13216,36.56706,12.00000,20.00000,50.00000,1.0,107.00000,20.0,20.00000,24.00000
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,1091,36.61536,32.99777,40.23295,11.00000,20.00000,48.00000,0.0,103.50000,20.0,18.00000,24.00000
2010,female,1513,36.74495,34.17547,39.31442,14.00000,21.00000,50.00000,0.0,104.00000,21.0,20.00000,25.00000
