year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,102,23.81570,18.75353,28.87787,10.00000,15.00000,31.52423,1.0,63.81058,15.0,12.00000,26.00000
1999,17-29 y.,East,31,18.86989,7.55223,30.18756,5.73723,9.00000,17.88847,1.0,36.11532,9.0,8.00000,17.00000
1999,30-45 y.,West,273,36.80301,32.40836,41.19765,15.00000,26.36122,43.00000,1.0,85.00000,26.0,26.00000,31.00000
1999,30-45 y.,East,48,25.58126,8.18629,42.97623,10.00000,13.00000,17.54616,1.0,28.86540,13.0,11.00000,15.00000
1999,46-65 y.,West,192,68.41905,57.99231,78.84580,31.00000,56.00000,77.00000,1.0,146.00000,56.0,51.00000,61.00000
1999,46-65 y.,East,41,48.06539,32.09867,64.03211,13.00000,23.08593,65.23542,1.0,143.58854,22.0,13.00000,57.17500
1999,66 and older,West,87,79.80334,68.71708,90.88961,51.00000,77.00000,96.25040,8.0,164.12599,77.0,70.00000,86.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,164,25.94578,21.39825,30.49331,10.00000,15.00000,36.00000,1.0,75.00000,15.0,13.97500,20.00000
2000,17-29 y.,East,37,27.22000,13.93998,40.50002,5.00000,10.05469,24.88084,1.0,54.70210,10.0,5.00000,14.00000
2000,30-45 y.,West,500,39.46965,35.14810,43.79120,13.00000,28.00000,43.39908,1.0,88.99771,28.0,26.00000,31.00000
2000,30-45 y.,East,59,18.99161,13.64449,24.33874,7.00000,13.00000,20.94461,1.0,41.86152,13.0,11.00000,15.00000
2000,46-65 y.,West,508,65.60875,60.87287,70.34464,31.00000,56.00000,78.14981,3.0,148.87451,56.0,51.00000,61.00000
2000,46-65 y.,East,60,23.14006,17.25567,29.02445,10.00000,15.00000,30.00000,1.0,60.00000,15.0,10.00000,20.00000
2000,66 and older,West,181,89.24803,79.17231,99.32375,51.00000,80.37470,102.00000,1.0,178.50000,80.0,76.95000,92.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,136,26.60060,22.66610,30.53510,10.00000,18.00000,35.00000,1.0,72.50000,18.0,15.00000,26.00000
2001,17-29 y.,East,52,13.78630,8.46666,19.10595,5.56898,10.00000,15.00000,1.0,29.14653,10.0,7.00000,15.00000
2001,30-45 y.,West,512,34.09516,30.98772,37.20260,15.00000,26.00000,43.00000,1.0,85.00000,26.0,26.00000,29.00000
2001,30-45 y.,East,60,20.94201,12.24282,29.64120,6.12933,13.00000,26.00000,1.0,55.80601,13.0,10.00000,15.00000
2001,46-65 y.,West,416,57.78907,53.41704,62.16110,21.00000,51.00000,75.00000,1.0,156.00000,51.0,51.00000,61.00000
2001,46-65 y.,East,53,16.49671,12.24854,20.74487,6.70985,13.00000,20.00000,1.0,39.93522,13.0,10.00000,15.00000
2001,66 and older,West,180,90.14642,80.87220,99.42064,56.00000,82.00000,102.00000,2.0,171.00000,82.0,76.95000,92.05000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,157,24.29836,20.69512,27.90160,10.00000,15.00000,30.00000,1.0,60.00000,15.0,13.00000,18.05000
2002,17-29 y.,East,50,15.46060,9.31836,21.60284,4.55558,11.05282,16.03737,1.0,33.26005,11.0,5.00000,15.00000
2002,30-45 y.,West,566,34.19062,31.06772,37.31352,15.00000,25.00000,40.39512,1.0,78.48781,25.0,25.00000,30.00000
2002,30-45 y.,East,62,17.69960,12.60949,22.78971,7.00000,10.00000,16.25162,1.0,30.12905,10.0,8.00000,13.05000
