year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,415,6.36273,6.11336,6.61210,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,1st Quintile,female,1278,7.19447,7.06552,7.32341,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,male,372,6.34085,6.06681,6.61489,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,2nd Quintile,female,1161,7.23909,7.10853,7.36966,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,3rd Quintile,male,452,6.46396,6.22345,6.70448,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,3rd Quintile,female,1049,7.18342,7.04135,7.32549,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,4th Quintile,male,467,6.37414,6.13002,6.61827,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,4th Quintile,female,1079,7.19098,7.05904,7.32292,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,5th Quintile,male,482,6.40671,6.17406,6.63936,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,5th Quintile,female,1013,7.19076,7.04606,7.33545,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,1st Quintile,male,230,5.86961,5.55991,6.17931,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,1st Quintile,female,1114,7.04307,6.91293,7.17320,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,2nd Quintile,male,252,6.38789,6.08832,6.68747,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,2nd Quintile,female,1009,7.24574,7.11283,7.37865,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,3rd Quintile,male,298,6.70520,6.43831,6.97208,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,3rd Quintile,female,948,7.13669,7.00142,7.27196,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,4th Quintile,male,345,6.64425,6.41142,6.87708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,4th Quintile,female,920,7.16874,7.02569,7.31179,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,5th Quintile,male,367,6.26941,6.01610,6.52272,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,5th Quintile,female,904,7.10999,6.96405,7.25593,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,1st Quintile,male,276,6.29627,6.00327,6.58928,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1986,1st Quintile,female,1039,7.06953,6.93733,7.20173,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,2nd Quintile,male,278,6.48404,6.22719,6.74088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,2nd Quintile,female,962,7.29536,7.16424,7.42648,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,3rd Quintile,male,324,6.42363,6.18332,6.66395,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,3rd Quintile,female,929,6.97979,6.84588,7.11369,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,4th Quintile,male,384,6.49939,6.27146,6.72732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,4th Quintile,female,913,7.09007,6.94752,7.23262,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,5th Quintile,male,391,6.40633,6.17398,6.63868,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,5th Quintile,female,851,6.87883,6.73434,7.02331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,male,302,6.20379,5.96087,6.44671,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,1st Quintile,female,1016,7.17634,7.05103,7.30165,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,2nd Quintile,male,276,6.50817,6.25181,6.76452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,2nd Quintile,female,953,7.17338,7.04208,7.30467,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,3rd Quintile,male,337,6.77682,6.54168,7.01196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1987,3rd Quintile,female,930,7.27526,7.14702,7.40350,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,4th Quintile,male,394,6.56595,6.36124,6.77067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,4th Quintile,female,903,7.11637,6.98339,7.24936,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,5th Quintile,male,363,6.43917,6.19785,6.68050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,5th Quintile,female,848,6.92186,6.77842,7.06530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,male,281,6.23039,5.96265,6.49814,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,1st Quintile,female,994,6.83159,6.69746,6.96572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,male,282,6.63074,6.36105,6.90044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,2nd Quintile,female,954,7.07489,6.94206,7.20772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,3rd Quintile,male,305,6.40831,6.16687,6.64976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,3rd Quintile,female,872,7.01309,6.88046,7.14571,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,4th Quintile,male,392,6.54424,6.32771,6.76077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,4th Quintile,female,857,7.06529,6.93290,7.19767,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,male,362,6.18951,5.94880,6.43023,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,5th Quintile,female,782,6.81702,6.66292,6.97112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,1st Quintile,male,304,6.02574,5.76191,6.28957,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,1st Quintile,female,968,6.88723,6.75344,7.02103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,male,291,6.38553,6.13788,6.63317,5.00000,6.03310,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,2nd Quintile,female,947,6.95637,6.82407,7.08867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,3rd Quintile,male,366,6.63306,6.39811,6.86801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,3rd Quintile,female,833,6.89896,6.75870,7.03921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,male,381,6.45789,6.24629,6.66948,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,4th Quintile,female,838,6.86580,6.72849,7.00311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,male,345,6.30454,6.06933,6.53975,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,5th Quintile,female,759,6.69966,6.54773,6.85160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,1st Quintile,male,362,5.99077,5.75331,6.22822,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,1st Quintile,female,970,6.83084,6.69134,6.97034,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,male,366,6.55365,6.33156,6.77574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,2nd Quintile,female,910,6.92594,6.79760,7.05428,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,male,428,6.40411,6.19569,6.61253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,3rd Quintile,female,858,6.80463,6.67607,6.93320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,male,454,6.37629,6.17796,6.57461,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,4th Quintile,female,835,6.92171,6.78422,7.05919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,male,432,6.56637,6.36481,6.76793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,female,740,6.72648,6.57036,6.88260,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,546,6.04846,5.86522,6.23170,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,1st Quintile,female,1286,6.29846,6.17513,6.42180,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,2nd Quintile,male,602,6.38406,6.20206,6.56606,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,2nd Quintile,female,1296,6.70741,6.59188,6.82294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,male,576,6.43213,6.25054,6.61372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,3rd Quintile,female,1094,6.76318,6.64335,6.88301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
