"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2003","16-34 J.","Ost","6.69","6.5","1018","6.57","6.81"
"2003","16-34 J.","West","6.52","6.5","3027","6.45","6.59"
"2003","35-65 J.","Ost","6.44","6.5","2206","6.36","6.52"
"2003","35-65 J.","West","6.54","6.5","7348","6.49","6.59"
"2003","66 und älter","Ost","6.43","6.5","716","6.28","6.58"
"2003","66 und älter","West","6.76","6.5","2102","6.67","6.85"
"2004","16-34 J.","Ost","6.54","6.5","1014","6.42","6.66"
"2004","16-34 J.","West","6.58","6.5","2881","6.5","6.66"
"2004","35-65 J.","Ost","6.38","6.5","2135","6.3","6.46"
"2004","35-65 J.","West","6.55","6.5","7192","6.5","6.6"
"2004","66 und älter","Ost","6.26","5.5","757","6.12","6.4"
"2004","66 und älter","West","6.59","6.5","2176","6.5","6.68"
"2005","16-34 J.","Ost","6.58","6.5","988","6.46","6.7"
"2005","16-34 J.","West","6.56","6.5","2826","6.48","6.64"
"2005","35-65 J.","Ost","6.44","6.5","2005","6.36","6.52"
"2005","35-65 J.","West","6.52","6.5","6847","6.47","6.57"
"2005","66 und älter","Ost","6.52","6.5","764","6.38","6.66"
"2005","66 und älter","West","6.53","6.5","2160","6.44","6.62"
"2006","16-34 J.","Ost","6.66","6.5","954","6.54","6.78"
"2006","16-34 J.","West","6.6","6.5","2774","6.52","6.68"
"2006","35-65 J.","Ost","6.48","6.5","2150","6.4","6.56"
"2006","35-65 J.","West","6.53","6.5","7459","6.48","6.58"
"2006","66 und älter","Ost","6.39","6.5","873","6.26","6.52"
"2006","66 und älter","West","6.58","6.5","2538","6.5","6.66"
"2007","16-34 J.","Ost","6.54","6.5","892","6.41","6.67"
"2007","16-34 J.","West","6.76","6.5","2565","6.68","6.84"
"2007","35-65 J.","Ost","6.53","6.5","1997","6.45","6.61"
"2007","35-65 J.","West","6.53","6.5","6942","6.48","6.58"
"2007","66 und älter","Ost","6.49","6.5","884","6.36","6.62"
"2007","66 und älter","West","6.66","6.5","2498","6.58","6.74"
"2008","16-34 J.","Ost","6.77","6.5","837","6.65","6.89"
"2008","16-34 J.","West","6.67","6.5","2300","6.59","6.75"
"2008","35-65 J.","Ost","6.58","6.5","1934","6.5","6.66"
"2008","35-65 J.","West","6.59","6.5","6464","6.54","6.64"
"2008","66 und älter","Ost","6.75","6.5","885","6.63","6.87"
"2008","66 und älter","West","6.71","6.5","2414","6.63","6.79"
"2009","16-34 J.","Ost","6.84","6.5","780","6.71","6.97"
"2009","16-34 J.","West","6.67","6.5","2141","6.59","6.75"
"2009","35-65 J.","Ost","6.63","6.5","1846","6.55","6.71"
"2009","35-65 J.","West","6.63","6.5","6096","6.58","6.68"
"2009","66 und älter","Ost","6.69","6.5","852","6.56","6.82"
"2009","66 und älter","West","6.66","6.5","2322","6.58","6.74"
"2010","16-34 J.","Ost","7.05","6.5","1258","6.94","7.16"
"2010","16-34 J.","West","6.78","6.5","4067","6.72","6.84"
"2010","35-65 J.","Ost","6.72","6.5","2270","6.64","6.8"
"2010","35-65 J.","West","6.64","6.5","8812","6.6","6.68"
"2010","66 und älter","Ost","6.62","6.5","831","6.49","6.75"
"2010","66 und älter","West","6.72","6.5","2338","6.64","6.8"
"2011","16-34 J.","Ost","6.9","6.5","1212","6.79","7.01"
"2011","16-34 J.","West","6.98","6.5","3945","6.92","7.04"
"2011","35-65 J.","Ost","6.76","6.5","2584","6.69","6.83"
"2011","35-65 J.","West","6.7","6.5","10119","6.66","6.74"
"2011","66 und älter","Ost","6.63","6.5","896","6.51","6.75"
"2011","66 und älter","West","6.66","6.5","2672","6.58","6.74"
"2012","16-34 J.","Ost","6.97","6.5","1144","6.86","7.08"
"2012","16-34 J.","West","6.98","6.5","3807","6.92","7.04"
"2012","35-65 J.","Ost","6.71","6.5","2708","6.64","6.78"
"2012","35-65 J.","West","6.81","6.5","10473","6.77","6.85"
"2012","66 und älter","Ost","6.76","6.5","992","6.64","6.88"
"2012","66 und älter","West","6.78","6.5","2971","6.71","6.85"
"2013","16-34 J.","Ost","7.03","6.5","1014","6.91","7.15"
"2013","16-34 J.","West","6.95","6.5","3562","6.88","7.02"
"2013","35-65 J.","Ost","6.85","6.5","2664","6.78","6.92"
"2013","35-65 J.","West","6.77","6.5","10164","6.73","6.81"
"2013","66 und älter","Ost","6.61","6.5","982","6.48","6.74"
"2013","66 und älter","West","6.89","6.5","3037","6.82","6.96"
"2014","16-34 J.","Ost","7.01","6.5","963","6.89","7.13"
"2014","16-34 J.","West","7.04","6.5","4310","6.98","7.1"
"2014","35-65 J.","Ost","6.84","6.5","2638","6.77","6.91"
"2014","35-65 J.","West","6.74","6.5","10674","6.7","6.78"
"2014","66 und älter","Ost","6.76","6.5","959","6.64","6.88"
"2014","66 und älter","West","6.81","6.5","3017","6.74","6.88"
"2015","16-34 J.","Ost","6.97","6.5","864","6.84","7.1"
"2015","16-34 J.","West","7.14","6.5","3784","7.08","7.2"
"2015","35-65 J.","Ost","6.86","6.5","2504","6.79","6.93"
"2015","35-65 J.","West","6.81","6.5","9840","6.77","6.85"
"2015","66 und älter","Ost","6.58","6.5","977","6.45","6.71"
"2015","66 und älter","West","6.85","6.5","2987","6.78","6.92"
"2016","16-34 J.","Ost","7.04","6.5","832","6.91","7.17"
"2016","16-34 J.","West","7.02","6.5","3781","6.96","7.08"
"2016","35-65 J.","Ost","6.95","6.5","2438","6.88","7.02"
"2016","35-65 J.","West","6.83","6.5","9613","6.79","6.87"
"2016","66 und älter","Ost","6.7","6.5","981","6.58","6.82"
"2016","66 und älter","West","6.8","6.5","2897","6.73","6.87"
"2017","16-34 J.","Ost","7","6.5","926","6.88","7.12"
"2017","16-34 J.","West","7.09","6.5","4253","7.03","7.15"
"2017","35-65 J.","Ost","6.89","6.5","2809","6.82","6.96"
"2017","35-65 J.","West","6.81","6.5","10851","6.77","6.85"
"2017","66 und älter","Ost","6.69","6.5","1051","6.58","6.8"
"2017","66 und älter","West","6.82","6.5","3185","6.75","6.89"
"2018","16-34 J.","Ost","7.04","6.5","940","6.92","7.16"
"2018","16-34 J.","West","7.03","6.5","4212","6.97","7.09"
"2018","35-65 J.","Ost","6.84","6.5","2740","6.77","6.91"
"2018","35-65 J.","West","6.74","6.5","10316","6.7","6.78"
"2018","66 und älter","Ost","6.7","6.5","1070","6.59","6.81"
"2018","66 und älter","West","6.86","6.5","3201","6.79","6.93"
"2019","16-34 J.","Ost","7.12","6.5","842","6.99","7.25"
"2019","16-34 J.","West","7.18","6.5","3888","7.12","7.24"
"2019","35-65 J.","Ost","6.9","6.5","2881","6.83","6.97"
"2019","35-65 J.","West","6.83","6.5","10539","6.79","6.87"
"2019","66 und älter","Ost","6.67","6.5","1135","6.56","6.78"
"2019","66 und älter","West","6.88","6.5","3338","6.81","6.95"
"2020","16-34 J.","Ost","7.13","6.5","929","7.01","7.25"
"2020","16-34 J.","West","7.16","6.5","4665","7.1","7.22"
"2020","35-65 J.","Ost","6.88","6.5","2680","6.81","6.95"
"2020","35-65 J.","West","6.79","6.5","10192","6.75","6.83"
"2020","66 und älter","Ost","6.82","6.5","1091","6.71","6.93"
"2020","66 und älter","West","6.78","6.5","3092","6.71","6.85"
