year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,581,5.94866,5.73453,6.16278,5.00000,6.00000,8.00000,0.50000,10,,,
1984,17-29 y.,female,1272,6.77146,6.63648,6.90643,5.00000,7.00000,9.00000,0,10,,,
1984,30-45 y.,male,745,6.39662,6.20549,6.58774,5.00000,7.00000,9.00000,0,10,,,
1984,30-45 y.,female,1896,6.97973,6.87912,7.08033,5.00000,7.00000,9.00000,0,10,,,
1984,46-65 y.,male,620,6.53548,6.33097,6.73998,5.00000,7.00000,9.00000,0,10,,,
1984,46-65 y.,female,1719,7.50631,7.40376,7.60887,6.00000,8.00000,9.00000,1.50000,10,,,
1984,66 and older,male,246,6.72047,6.39712,7.04383,5.00000,7.00000,9.00000,0,10,,,
1984,66 and older,female,707,7.35931,7.18397,7.53465,6.00000,8.00000,9.00000,1.50000,10,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,409,6.14637,5.91711,6.37564,5.00000,6.00000,8.00000,0.50000,10,,,
1985,17-29 y.,female,1073,6.81726,6.67941,6.95511,5.00000,7.00000,9.00000,0,10,,,
1985,30-45 y.,male,481,6.30164,6.08205,6.52123,5.00000,6.00000,8.00000,0.50000,10,,,
1985,30-45 y.,female,1665,6.83216,6.72868,6.93563,5.00000,7.00000,8.00000,0.50000,10,,,
1985,46-65 y.,male,427,6.49993,6.27025,6.72961,5.00000,6.00000,8.00000,0.50000,10,,,
1985,46-65 y.,female,1560,7.47668,7.37309,7.58026,6.00000,8.00000,9.00000,1.50000,10,,,
1985,66 and older,male,177,6.70675,6.38075,7.03276,5.00000,7.00000,8.00000,0.50000,10,,,
1985,66 and older,female,600,7.24879,7.07221,7.42536,5.00000,8.00000,9.00000,0,10,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
