year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,260,7.15960,6.88582,7.43338,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Primary Level,2nd Quintile,178,7.21930,6.91091,7.52769,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Primary Level,3rd Quintile,121,6.38303,5.91515,6.85090,4.00000,6.00000,8.00000,0,10,,,
1984,Primary Level,4th Quintile,118,6.98424,6.55414,7.41434,5.00000,7.00000,9.00000,2,10,,,
1984,Primary Level,5th Quintile,53,7.72130,7.14522,8.29738,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Lower Secondary Level,1st Quintile,700,7.13071,6.95057,7.31084,5.00000,8.00000,9.00000,0,10,,,
1984,Lower Secondary Level,2nd Quintile,597,7.08214,6.88946,7.27482,5.00000,8.00000,9.00000,0,10,,,
1984,Lower Secondary Level,3rd Quintile,488,7.40481,7.20974,7.59988,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Lower Secondary Level,4th Quintile,411,7.12120,6.90415,7.33825,5.00000,8.00000,9.00000,0,10,,,
1984,Lower Secondary Level,5th Quintile,276,7.34541,7.05598,7.63484,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Upper Secondary Level,1st Quintile,576,6.99487,6.79500,7.19474,5.00000,8.00000,9.00000,0,10,,,
1984,Upper Secondary Level,2nd Quintile,637,7.05285,6.86800,7.23771,5.00000,7.00000,9.00000,0,10,,,
1984,Upper Secondary Level,3rd Quintile,728,6.92103,6.74236,7.09969,5.00000,7.00000,9.00000,0,10,,,
1984,Upper Secondary Level,4th Quintile,783,6.99708,6.82873,7.16543,5.00000,7.00000,9.00000,0,10,,,
1984,Upper Secondary Level,5th Quintile,765,6.98133,6.80942,7.15325,5.00000,7.00000,9.00000,0,10,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,40,6.98703,6.31480,7.65926,5.00000,8.00000,8.86402,0,10,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,31,7.07817,6.29870,7.85765,5.00000,8.00000,9.00000,2,10,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,32,5.89152,4.87958,6.90346,3.00000,6.39479,8.00000,2,10,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,52,6.28211,5.63549,6.92874,5.00000,6.00000,8.00000,0.50000,10,,,
1984,First Stage of Tertiary Education,1st Quintile,52,6.56119,5.94354,7.17884,5.00000,7.00000,8.00000,2,10,,,
1984,First Stage of Tertiary Education,2nd Quintile,51,7.41299,6.73568,8.09031,6.00000,8.00000,10.00000,1,10,,,
1984,First Stage of Tertiary Education,3rd Quintile,62,6.26075,5.57471,6.94680,5.00000,7.00000,8.00000,0.50000,10,,,
1984,First Stage of Tertiary Education,4th Quintile,98,6.87531,6.38716,7.36346,5.00000,7.00000,9.00000,0,10,,,
1984,First Stage of Tertiary Education,5th Quintile,131,6.74631,6.33017,7.16245,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Second Stage of Tertiary Education,1st Quintile,41,5.80657,5.03415,6.57900,4.00000,5.00000,8.00000,1,10,,,
1984,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,3rd Quintile,53,5.56411,4.73348,6.39474,4.00000,5.74847,8.00000,0,10,,,
1984,Second Stage of Tertiary Education,4th Quintile,86,6.35707,5.80863,6.90552,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Second Stage of Tertiary Education,5th Quintile,207,6.66284,6.31906,7.00662,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,,,,,,,,,,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,211,6.86225,6.53499,7.18951,5.00000,7.00000,9.00000,0,10,,,
1985,Primary Level,2nd Quintile,123,7.19836,6.82758,7.56914,5.92403,7.00000,9.00000,2,10,,,
1985,Primary Level,3rd Quintile,97,7.02600,6.58445,7.46755,5.00000,8.00000,8.00000,1,10,,,
1985,Primary Level,4th Quintile,69,6.94292,6.50024,7.38560,6.00000,6.00000,8.00000,3.00000,10,,,
1985,Primary Level,5th Quintile,39,7.25160,6.58406,7.91914,5.00000,7.26615,9.00000,1,10,,,
1985,Lower Secondary Level,1st Quintile,548,7.19245,7.01207,7.37283,5.00000,8.00000,9.00000,0,10,,,
1985,Lower Secondary Level,2nd Quintile,480,7.36690,7.17987,7.55393,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Lower Secondary Level,3rd Quintile,422,7.20270,6.99511,7.41029,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Lower Secondary Level,4th Quintile,337,7.35567,7.12724,7.58411,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Lower Secondary Level,5th Quintile,242,7.21489,6.93855,7.49124,6.00000,8.00000,9.00000,1.50000,10,,,
