"plh0176","year","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","715","0.0500114571126403","0.0466090892481929","0.0534138249770876"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","345","0.0708588979201185","0.0638572001583206","0.0778605956819164"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","478","0.0315913172650073","0.028861079090111","0.0343215554399036"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","201","0.051495993368145","0.0454652391112955","0.0575267476249945"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","887","0.0526119509814234","0.0491270255936987","0.0560968763691481"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","115","0.0241433266718243","0.0199548422878529","0.0283318110557956"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","731","0.0493454034108397","0.0459645833397259","0.0527262234819536"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","396","0.0777383848749475","0.0704318720574223","0.0850448976924728"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","1142","0.0813692506482357","0.0771016086797191","0.0856368926167523"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","514","0.107829560590221","0.0993659015472887","0.116293219633154"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","1220","0.0834757893480328","0.0791582175534104","0.0877933611426551"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","489","0.092505268442541","0.0845990170894436","0.100411519795638"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","2249","0.15200855589521","0.146404311299379","0.157612800491042"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","865","0.165730976816257","0.155584384027042","0.175877569605473"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","1781","0.110838528906811","0.105938224894508","0.115738832919115"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","621","0.118404026468878","0.109587787331715","0.127220265606041"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","2472","0.159025229660847","0.153316863419538","0.164733595902156"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","744","0.137856725724847","0.128449338321509","0.147264113128186"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","2924","0.167928890381015","0.162094032793249","0.17376374796878"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","642","0.116626782322239","0.107868144100845","0.125385420543633"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Westdeutschland, alte Bundeslaender","1167","0.0617936263899371","0.0580351799925308","0.0655520727873433"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Ostdeutschland, neue Bundeslaender","227","0.0368100567999808","0.0316719332784682","0.0419481803214933"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","851","0.058789714711768","0.055037297183393","0.062542132240143"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","313","0.0683046782149047","0.0612869848679969","0.0753223715618125"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","465","0.0347353390203997","0.0318143755765878","0.0376563024642117"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","202","0.0464516877145722","0.0405969923247891","0.0523063831043553"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","874","0.0543828284212563","0.0507653519249202","0.0580003049175924"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","130","0.0286925947351283","0.0240485599225457","0.0333366295477109"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","666","0.0492828954088588","0.0458299404869094","0.0527358503308082"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","362","0.0775396789776584","0.0700997626535348","0.084979595301782"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","1118","0.080750224693079","0.0764040639633205","0.0850963854228374"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","469","0.0971550154233939","0.0889160740589751","0.105393956787813"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","1104","0.0783888464053347","0.0741012080713399","0.0826764847393294"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","467","0.0927654833977377","0.0846952667601249","0.100835700035351"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","2055","0.148023662799995","0.142358707503349","0.153688618096641"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","795","0.16429748020353","0.153989501518719","0.174605458888342"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","1660","0.108436582075947","0.103476587771932","0.113396576379962"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","607","0.11246312126575","0.103674303191291","0.121251939340209"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","2341","0.150210459199433","0.144511140733985","0.155909777664881"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","715","0.140222202784769","0.130563168443887","0.14988123712565"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","2785","0.168383739625506","0.162414366735587","0.174353112515426"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","665","0.126990773713291","0.11772828469736","0.136253262729221"
