"plh0176","year","bula_h","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","52","0.0741273558111366","0.055882082185041","0.0923726294372322"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","59","0.0620345363283681","0.04624890107726","0.0778201715794761"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","33","0.0842890206859676","0.0601060958487969","0.108471945523138"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","93","0.0630835372732626","0.0510117154117153","0.0751553591348099"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","66","0.0694625328529442","0.0529167741210647","0.0860082915848236"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","68","0.0699456881186173","0.0535445168839649","0.0863468593532697"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","95","0.0512207064517627","0.0410649054003645","0.061376507503161"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","179","0.0450234935704528","0.0388728272821396","0.051174159858766"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","68","0.0620926770607999","0.0494334981587864","0.0747518559628135"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","47","0.0638251214946145","0.0485287682660156","0.0791214747232133"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","127","0.0424068776010277","0.0344774220979937","0.0503363331040618"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","112","0.0537874682575708","0.0456451963016198","0.0619297402135218"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","44","0.0588194339201319","0.0434219852382095","0.0742168826020544"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","53","0.0379331174453104","0.0284472671861877","0.0474189677044331"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","33","0.0611292995471359","0.0455383685195152","0.0767202305747566"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","35","0.0541986987484858","0.0396395957829547","0.068757801714017"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","51","0.0351705637507585","0.0266841590045649","0.0436569684969521"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","121","0.0275154948683373","0.0226633223415039","0.0323676673951706"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","43","0.0326412520103929","0.0233198214678653","0.0419626825529205"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","30","0.031089167355024","0.0202284118162804","0.0419499228937676"
