"plh0176","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","171","0.0667988205574767","0.0571852122995695","0.076412428815384"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","225","0.0790752177848455","0.0689245304091162","0.0892259051605747"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","190","0.0415682507635185","0.0365004110688201","0.046636090458217"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","401","0.0796562099871584","0.0727572731466367","0.0865551468276801"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","60","0.0311591340520929","0.0235878582965207","0.038730409807665"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","116","0.0496575142694303","0.0412928802259864","0.0580221483128741"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","116","0.0427083280108747","0.0351025858372229","0.0503140701845264"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","167","0.0354517398764631","0.0307566689611792","0.040146810791747"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","199","0.038029631462879","0.0331561511935346","0.0429031117322234"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","71","0.0304732031820382","0.0229830773833532","0.0379633289807232"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","83","0.0370272706325229","0.0297564701240457","0.0442980711410001"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","97","0.02744126005026","0.021296242617112","0.033586277483408"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","288","0.0393811414613477","0.0344428001528469","0.0443194827698486"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","258","0.0399262434532301","0.0349376417470335","0.0449148451594267"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","145","0.0813285378616449","0.0684108298806791","0.0942462458426106"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","131","0.0799025871452101","0.0680872130926591","0.0917179611977612"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","182","0.0732709314972911","0.0632373349555257","0.0833045280390566"
