"plh0176","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","122","0.0421022290062771","0.0339269327208008","0.0502775252917534"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","102","0.136124636727513","0.111549768189346","0.16069950526568"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","120","0.0377377852139485","0.0320005515855838","0.0434750188423132"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","399","0.0538770533802727","0.0488848137905374","0.058869292970008"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","286","0.0552662511767813","0.0492075788655605","0.061324923488002"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","89","0.0410906306633147","0.033009882732331","0.0491713785942985"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","39","0.0521228279116374","0.0361938720339328","0.0680517837893419"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","73","0.0236460172424142","0.0190714473546948","0.0282205871301335"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","266","0.0331937029738208","0.0292325893394845","0.0371548166081571"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","195","0.0412006976792376","0.0359307186685622","0.046470676689913"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","117","0.0601900341740767","0.0505078421157411","0.0698722262324124"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","330","0.0689304487838728","0.061303264671619","0.0765576328961266"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","324","0.0459131677052405","0.0412852855225386","0.0505410498879424"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","196","0.0337237378920072","0.0289373129426757","0.0385101628413387"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","146","0.0669998277010755","0.0568216722374212","0.0771779831647298"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","53","0.0742426196263552","0.0554549667575179","0.0930302724951924"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","136","0.0352221888078793","0.0296722341052404","0.0407721435105181"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","460","0.0566601798252634","0.0515481571408022","0.0617722025097247"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","306","0.0548711782095309","0.0488329379134775","0.0609094185055842"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","207","0.0992348209184281","0.0870637381729689","0.111405903663887"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","78","0.116449109549874","0.0934621695349181","0.13943604956483"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","198","0.0613655313730115","0.0541398615331041","0.0685912012129189"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","644","0.0845650991641857","0.0784129192340881","0.0907172790942833"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","496","0.0964376939556107","0.0886106962468841","0.104264691664337"
