"plh0176","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","95","0.0512207064517627","0.0410649054003645","0.061376507503161"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","179","0.0450234935704528","0.0388728272821396","0.051174159858766"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","68","0.0620926770607999","0.0494334981587864","0.0747518559628135"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","47","0.0638251214946145","0.0485287682660156","0.0791214747232133"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","127","0.0424068776010277","0.0344774220979937","0.0503363331040618"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","112","0.0537874682575708","0.0456451963016198","0.0619297402135218"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","59","0.0620345363283681","0.04624890107726","0.0778201715794761"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","33","0.0842890206859676","0.0601060958487969","0.108471945523138"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","93","0.0630835372732626","0.0510117154117153","0.0751553591348099"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","66","0.0694625328529442","0.0529167741210647","0.0860082915848236"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","68","0.0699456881186173","0.0535445168839649","0.0863468593532697"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","51","0.0351705637507585","0.0266841590045649","0.0436569684969521"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","121","0.0275154948683373","0.0226633223415039","0.0323676673951706"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","43","0.0326412520103929","0.0233198214678653","0.0419626825529205"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","30","0.031089167355024","0.0202284118162804","0.0419499228937676"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","75","0.0278721492446992","0.0213950338999738","0.0343492645894246"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","96","0.032459621445462","0.0260634959044202","0.0388557469865038"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","44","0.0588194339201319","0.0434219852382095","0.0742168826020544"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
