"plh0176","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","396","0.07269251659202","0.0657066352836064","0.0796783979004336"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","591","0.0599331884149039","0.0556641894639938","0.0642021873658141"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","73","0.0203233568785544","0.015802952611822","0.0248437611452869"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","232","0.046321324446243","0.040666020016015","0.0519766288764711"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","366","0.0366947263535956","0.0333133244550875","0.0400761282521037"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","81","0.020743130382463","0.0161772593582263","0.0253090014066996"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","180","0.0324251848976446","0.0276592514154888","0.0371911183798004"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","546","0.0396439742383885","0.036134696656402","0.0431532518203751"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","276","0.0805047105245122","0.071788582950688","0.0892208380983364"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","400","0.0743284968462383","0.0672706766472233","0.0813863170452532"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","591","0.0532171675382748","0.0491801181579177","0.057254216918632"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","136","0.0377103640189635","0.0316076721295573","0.0438130559083697"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","493","0.100025463900143","0.0919524655049314","0.108098462295354"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","918","0.0872085711994203","0.0821342452717473","0.0922828971270933"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","245","0.0701329222113891","0.0619518621556466","0.0783139822671316"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","444","0.0892440605564605","0.0815730048707903","0.0969151162421306"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","934","0.0817912393503643","0.0768624857530556","0.086719992947673"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","331","0.0888937588032154","0.0797766251068594","0.0980108924995714"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","828","0.151961520186759","0.1423023668073","0.161620673566218"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","1683","0.149298033362729","0.142888465376506","0.155707601348952"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","603","0.169817230992092","0.157788608018259","0.181845853965924"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","638","0.119729835836057","0.110994619749113","0.128465051923002"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","1326","0.109001275829678","0.103396382801965","0.114606168857391"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","438","0.112130631397377","0.102022407619648","0.122238855175107"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","719","0.141894830952474","0.132505859583447","0.151283802321501"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","1904","0.161175027115112","0.154562041952746","0.167788012277477"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","593","0.154319442328627","0.142746289900829","0.165892594756425"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","686","0.123838708151554","0.114975627405869","0.132701788897239"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","2175","0.163280814817496","0.156633129705498","0.169928499929495"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","705","0.182344838273193","0.169974829551367","0.19471484699502"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","290","0.0475380576344061","0.0418126158867351","0.0532634993820771"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","842","0.0587559817800379","0.0545264708180199","0.0629854927420559"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","262","0.0630796141896131","0.0552914690583655","0.0708677593208607"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","469","0.0924953926196589","0.0844688129725299","0.100521972266788"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","618","0.0610749900182283","0.0566609043616801","0.0654890756747766"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","77","0.0242765369163728","0.0193499390762458","0.0292031347564997"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","262","0.0589215535473045","0.0523978223507334","0.0654452847438755"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","342","0.0346529708608403","0.0312816074484474","0.0380243342732332"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","63","0.0181666509311789","0.0138915468137569","0.0224417550486008"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","177","0.0339125589706389","0.0288979791429109","0.038927138798367"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","513","0.039043504652738","0.0354730800956816","0.0426139292097945"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","314","0.0915490812461733","0.0823176699666775","0.100780492525669"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","304","0.0571872067575075","0.050754285642527","0.0636201278724881"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","578","0.058523266676741","0.0541965079704955","0.0628500253829866"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","146","0.0425512286254635","0.0360901623468966","0.0490122949040305"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","459","0.092780877869661","0.0847431853818548","0.100818570357467"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","886","0.0864168533613953","0.0812376034843296","0.091596103238461"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","242","0.0679292467856844","0.0598746610114607","0.0759838325599081"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","440","0.0927175625000406","0.0846823326374406","0.100752792362641"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","848","0.078802086996942","0.0738357185856805","0.0837684554082035"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","283","0.0737515465289849","0.065385126107142","0.0821179669508279"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","734","0.148351372601451","0.138503961701432","0.158198783501471"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","1569","0.150974018262273","0.144374606934581","0.157573429589965"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","547","0.154410096461673","0.142843432664095","0.165976760259251"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","563","0.108002359094311","0.0994034269088772","0.116601291279745"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","1266","0.109798544043957","0.104035710953677","0.115561377134237"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","438","0.109089617360823","0.0991103400757546","0.119068894645892"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","698","0.134118463617174","0.124677429337477","0.143559497896871"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","1795","0.155026669023901","0.148355248613542","0.161698089434261"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","563","0.148122259304944","0.136751507767174","0.159493010842713"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","644","0.132069730145043","0.122690004989843","0.141449455300242"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","2023","0.159562729851059","0.152812602273919","0.166312857428198"
