"plh0176","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1060","0.0539547739912094","0.0508936124688578","0.057015935513561"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","679","0.0353563091393","0.0328540500063833","0.0378585682722168"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1002","0.0472270786708894","0.0443529540065866","0.0501012033351922"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1127","0.0547159677920636","0.0516345288889975","0.0577974066951297"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1656","0.0863742480371226","0.0825680475228481","0.090180448551397"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1709","0.0851837254753913","0.0814013850571249","0.0889660658936577"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3114","0.154604167247822","0.149705747390702","0.159502587104942"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2402","0.112269551280578","0.10799208190181","0.116547020659345"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3216","0.155021183330377","0.150117371553823","0.15992499510693"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3566","0.158225038935528","0.153280213495187","0.163169864375868"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1394","0.0570679560997189","0.0539249030281707","0.0602110091712671"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1164","0.0605862888169191","0.0572848880381257","0.0638876895957125"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","667","0.0369475691213279","0.0343372083890914","0.0395579298535643"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1004","0.0495321100153934","0.0465295287819761","0.0525346912488106"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1028","0.0546182186224298","0.0514736939489801","0.0577627432958794"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1587","0.0838477060672105","0.0800122937721021","0.0876831183623189"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1571","0.0811033805946875","0.0773256113024099","0.0848811498869652"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","2850","0.151096414359107","0.146140327720093","0.15605250099812"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","2267","0.109196855726959","0.104880884269323","0.113512827184596"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","3056","0.148324519981245","0.143406093609725","0.153242946352764"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","3450","0.160568099484714","0.155487616573358","0.16564858239607"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1416","0.0641788372100076","0.0607874687263331","0.0675702056936821"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1130","0.0572097531111827","0.0540985164169443","0.0603209898054211"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","689","0.0350791458025919","0.0326144641849281","0.0375438274202556"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1083","0.0477055474067524","0.0448501895589534","0.0505609052545513"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1143","0.0587280637047117","0.0555783515144511","0.0618777758949723"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1690","0.0817422131935923","0.0780719603742438","0.0854124660129407"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1659","0.0830334127885305","0.079336887559641","0.08672993801742"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3170","0.154592717129151","0.149749677948474","0.159435756309828"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","2532","0.114694639743821","0.110425812470282","0.11896346701736"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3232","0.144959881661626","0.140243514205925","0.149676249117328"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3595","0.157569509329443","0.152688680189662","0.162450338469224"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1482","0.0646851161285972","0.0613899935216081","0.0679802387355863"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1002","0.0546492667466362","0.0515013097249344","0.0577972237683379"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","705","0.0384787115810968","0.0358147383591461","0.0411426848030476"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","860","0.0434413110440336","0.0406180735409818","0.0462645485470854"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1086","0.0607725637174233","0.057463696754392","0.0640814306804545"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1570","0.0821572508086845","0.0783540677315124","0.0859604338858566"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1650","0.085112826728027","0.0812480766137522","0.0889775768423017"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","2902","0.145358743211297","0.140477250459349","0.150240235963245"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","2411","0.120577621254736","0.116067665777127","0.125087576732345"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","3130","0.147195368100242","0.142288414070654","0.152102322129829"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","3364","0.160714164069172","0.15562762756159","0.165800700576754"
