year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,First Stage of Tertiary Education,111,1.76720,1.49407,2.04033,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1985,17-29 y.,Second Stage of Tertiary Education,120,1.84847,1.48467,2.21226,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1985,30-45 y.,Primary Level,319,1.15768,0.95255,1.36281,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1985,30-45 y.,Lower Secondary Level,675,1.09216,0.98567,1.19865,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,30-45 y.,Upper Secondary Level,1754,1.31603,1.24846,1.38360,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,87,1.60507,1.32125,1.88890,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1985,30-45 y.,First Stage of Tertiary Education,233,1.38031,1.15701,1.60361,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,362,1.33005,1.17657,1.48353,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,46-65 y.,Primary Level,334,1.37156,1.06968,1.67344,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1985,46-65 y.,Lower Secondary Level,992,1.47372,1.36077,1.58667,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,46-65 y.,Upper Secondary Level,1468,1.47159,1.38629,1.55690,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,61,1.45005,1.04584,1.85425,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,195,1.22265,1.04123,1.40408,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,216,1.56611,1.35843,1.77380,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,419,1.76873,1.55233,1.98512,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,66 and older,Upper Secondary Level,507,1.96298,1.76804,2.15792,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,2.26903,1.74856,2.78949,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1985,66 and older,Second Stage of Tertiary Education,56,2.79050,2.21631,3.36469,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,186,2.17729,1.97395,2.38062,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1986,17-29 y.,Primary Level,161,1.68942,1.41771,1.96113,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1986,17-29 y.,Lower Secondary Level,943,1.81513,1.69581,1.93446,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1986,17-29 y.,Upper Secondary Level,1395,1.59962,1.52068,1.67856,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,106,1.46851,1.23938,1.69764,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1986,17-29 y.,First Stage of Tertiary Education,100,1.49266,1.22283,1.76248,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1986,17-29 y.,Second Stage of Tertiary Education,94,1.66987,1.25838,2.08136,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,30-45 y.,Primary Level,279,1.02949,0.80961,1.24937,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,30-45 y.,Lower Secondary Level,616,1.01210,0.90421,1.11999,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,30-45 y.,Upper Secondary Level,1655,1.27417,1.20728,1.34106,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,95,1.26139,0.96432,1.55846,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,215,1.34174,1.16157,1.52192,0.53015,1.00000,2.00000,0.00000,4.20478,1.00000,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,375,1.30144,1.15810,1.44478,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,46-65 y.,Primary Level,317,1.28279,1.01716,1.54843,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1986,46-65 y.,Lower Secondary Level,943,1.34830,1.24296,1.45364,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,Upper Secondary Level,1462,1.41350,1.32951,1.49748,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,54,1.20108,0.79945,1.60270,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1986,46-65 y.,First Stage of Tertiary Education,193,1.22815,1.01949,1.43682,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,226,1.51938,1.31934,1.71941,0.58586,1.00000,2.00000,0.00000,4.12121,1.00000,1.00000,1.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,388,1.68185,1.47816,1.88554,0.00000,1.00000,2.94273,0.00000,7.35681,1.00000,1.00000,1.00000
1986,66 and older,Upper Secondary Level,472,1.81496,1.64103,1.98888,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,2.14861,1.64600,2.65123,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1986,66 and older,Second Stage of Tertiary Education,53,3.11414,2.55464,3.67364,1.87563,3.00000,4.00000,0.00000,7.18655,3.00000,2.00000,4.00000
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,190,2.40672,2.12577,2.68768,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1987,17-29 y.,Primary Level,136,1.51789,1.21958,1.81620,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1987,17-29 y.,Lower Secondary Level,923,1.77173,1.66131,1.88215,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,17-29 y.,Upper Secondary Level,1391,1.64857,1.56131,1.73584,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,106,1.70522,1.38973,2.02072,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.02500
1987,17-29 y.,First Stage of Tertiary Education,89,1.76478,1.45056,2.07900,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,17-29 y.,Second Stage of Tertiary Education,90,2.35231,1.52026,3.18436,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,30-45 y.,Primary Level,276,1.03853,0.83607,1.24099,0.00000,1.00000,1.94108,0.00000,4.85269,1.00000,0.00000,1.00000
1987,30-45 y.,Lower Secondary Level,587,1.10934,0.98740,1.23129,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Upper Secondary Level,1600,1.25052,1.17881,1.32223,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,96,1.60049,1.16801,2.03298,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,215,1.16054,1.00762,1.31346,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,364,1.36290,1.17999,1.54580,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,46-65 y.,Primary Level,322,1.54558,1.22107,1.87010,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1987,46-65 y.,Lower Secondary Level,913,1.38264,1.27434,1.49093,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,46-65 y.,Upper Secondary Level,1469,1.44662,1.36244,1.53080,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,53,1.66874,1.24361,2.09387,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,46-65 y.,First Stage of Tertiary Education,190,1.44386,1.24889,1.63883,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,46-65 y.,Second Stage of Tertiary Education,230,1.40437,1.22432,1.58441,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,399,1.68869,1.49555,1.88183,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1987,66 and older,Upper Secondary Level,496,1.82673,1.65814,1.99532,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,2.18730,1.72427,2.65032,0.14369,2.00000,4.00000,0.00000,8.00000,2.00000,1.00000,2.00000
1987,66 and older,Second Stage of Tertiary Education,58,2.68253,2.19966,3.16540,1.00000,2.00000,4.00000,0.00000,8.00000,2.00000,2.00000,3.00000
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,2.35930,2.08353,2.63507,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1988,17-29 y.,Primary Level,128,1.30711,1.01531,1.59890,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1988,17-29 y.,Lower Secondary Level,916,1.74520,1.62489,1.86550,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1988,17-29 y.,Upper Secondary Level,1310,1.64575,1.55634,1.73517,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,104,1.64001,1.44818,1.83185,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1988,17-29 y.,First Stage of Tertiary Education,78,1.41461,1.19473,1.63449,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1988,17-29 y.,Second Stage of Tertiary Education,76,1.54870,1.22094,1.87646,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Primary Level,238,1.13412,0.91126,1.35698,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1988,30-45 y.,Lower Secondary Level,533,1.09575,0.98180,1.20971,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,1498,1.30536,1.23081,1.37992,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.33766,1.04223,1.63308,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,211,1.24027,1.06551,1.41503,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,342,1.31892,1.17418,1.46365,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,46-65 y.,Primary Level,307,1.53704,1.22625,1.84784,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,887,1.37593,1.26679,1.48508,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,Upper Secondary Level,1430,1.44885,1.36198,1.53573,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,52,1.46128,1.05709,1.86547,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,180,1.33947,1.13894,1.54001,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,227,1.45284,1.25673,1.64894,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,373,1.70184,1.49781,1.90588,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1988,66 and older,Upper Secondary Level,494,1.82240,1.65436,1.99044,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,68,1.92770,1.51517,2.34023,1.00000,1.03301,3.00000,0.00000,6.00000,1.00000,1.00000,2.02500
1988,66 and older,Second Stage of Tertiary Education,56,2.59293,2.03613,3.14973,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,174,2.40995,2.12109,2.69881,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1989,17-29 y.,Primary Level,120,1.67657,1.28919,2.06394,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,17-29 y.,Lower Secondary Level,856,1.60599,1.49069,1.72129,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,17-29 y.,Upper Secondary Level,1306,1.58035,1.48668,1.67402,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,121,1.71620,1.46053,1.97187,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1989,17-29 y.,First Stage of Tertiary Education,79,1.60989,1.25988,1.95990,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1989,17-29 y.,Second Stage of Tertiary Education,78,1.43218,1.18801,1.67636,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1989,30-45 y.,Primary Level,218,0.97417,0.73656,1.21179,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1989,30-45 y.,Lower Secondary Level,498,1.02136,0.90410,1.13862,0.00000,1.00000,1.16037,0.00000,2.90092,1.00000,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,1462,1.28765,1.20842,1.36688,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,1.21542,0.93538,1.49547,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,198,1.00727,0.87350,1.14104,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,337,1.25963,1.11687,1.40239,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1989,46-65 y.,Primary Level,300,1.60763,1.28736,1.92790,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,Lower Secondary Level,833,1.37454,1.26163,1.48745,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,Upper Secondary Level,1375,1.45340,1.36632,1.54048,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,51,1.56387,1.14851,1.97922,0.85349,1.00000,2.31190,0.00000,4.49951,1.00000,1.00000,2.00000
1989,46-65 y.,First Stage of Tertiary Education,167,1.46416,1.21886,1.70945,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,226,1.45002,1.20058,1.69945,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,377,1.57807,1.37360,1.78255,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,66 and older,Upper Secondary Level,467,1.69852,1.52486,1.87217,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,1.98740,1.21786,2.75694,0.00000,1.00000,2.58334,0.00000,6.45835,1.00000,1.00000,2.00000
1989,66 and older,Second Stage of Tertiary Education,56,2.84635,2.25372,3.43897,1.98400,2.00000,4.00000,0.00000,7.02399,2.00000,2.00000,3.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,32,2.87569,2.46648,3.28490,2.00000,3.00000,4.00000,1.00000,5.00000,3.00000,2.00000,4.00000
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,181,2.00011,1.75171,2.24852,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1990,17-29 y.,Upper Secondary Level,692,1.42348,1.29504,1.55192,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,42,1.54015,0.95054,2.12976,0.65619,1.00000,2.00000,0.00000,4.01571,1.00000,1.00000,2.00000
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,155,1.06516,0.86283,1.26749,0.00000,1.00000,1.77160,0.00000,4.42900,1.00000,1.00000,1.00000
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,1.63378,0.95568,2.31188,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1990,30-45 y.,Upper Secondary Level,848,1.08824,0.99147,1.18502,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,99,1.00188,0.75976,1.24399,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,478,1.04086,0.94670,1.13502,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,152,1.31026,1.01461,1.60592,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1990,46-65 y.,Upper Secondary Level,743,1.40378,1.28786,1.51969,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,106,1.21390,0.86149,1.56631,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,307,1.42119,1.21800,1.62438,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,132,1.72704,1.35323,2.10085,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1990,66 and older,Upper Secondary Level,200,2.28816,1.92144,2.65489,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,45,2.99851,2.12621,3.87081,1.00000,2.00000,4.24723,0.00000,9.11807,2.00000,1.00000,4.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,158,2.94641,2.67051,3.22231,2.00000,2.84325,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
1991,17-29 y.,Primary Level,139,2.64225,2.23451,3.04998,1.00000,2.00000,3.93605,0.00000,8.34013,2.00000,1.00000,3.00000
1991,17-29 y.,Lower Secondary Level,925,2.05478,1.94369,2.16587,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1991,17-29 y.,Upper Secondary Level,1854,1.85025,1.77596,1.92455,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,171,1.84080,1.61427,2.06734,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
1991,17-29 y.,First Stage of Tertiary Education,99,1.97205,1.64910,2.29500,1.00000,1.20044,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
1991,17-29 y.,Second Stage of Tertiary Education,199,1.61276,1.39533,1.83020,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.02500
1991,30-45 y.,Primary Level,197,1.59078,1.34240,1.83916,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
