year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,543,2.31178,2.17098,2.45257,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,17-29 y.,2nd Quintile,472,2.16480,2.01748,2.31212,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,17-29 y.,3rd Quintile,483,2.11879,1.97896,2.25861,1.00000,2.00000,2.77987,1.00000,5.44967,2.00000,2.00000,2.00000
1984,17-29 y.,4th Quintile,520,2.11254,1.99177,2.23330,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,17-29 y.,5th Quintile,411,2.07731,1.94623,2.20840,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,30-45 y.,1st Quintile,428,1.96724,1.82095,2.11353,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,2.00000
1984,30-45 y.,2nd Quintile,446,1.68714,1.59074,1.78354,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,1.00000
1984,30-45 y.,3rd Quintile,431,1.74706,1.60304,1.89109,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,1.00000
1984,30-45 y.,4th Quintile,467,1.59698,1.51613,1.67782,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,1.00000
1984,30-45 y.,5th Quintile,503,1.55945,1.48840,1.63050,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,1.00000
1984,46-65 y.,1st Quintile,323,2.34394,2.15160,2.53629,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,46-65 y.,2nd Quintile,382,2.09002,1.93260,2.24744,1.00000,2.00000,2.48311,1.00000,4.70778,2.00000,1.00000,2.00000
1984,46-65 y.,3rd Quintile,389,2.19197,2.01872,2.36521,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000
1984,46-65 y.,4th Quintile,411,1.85582,1.73566,1.97599,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,2.00000
1984,46-65 y.,5th Quintile,515,1.77755,1.65738,1.89771,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,1.00000
1984,66 and older,1st Quintile,203,2.82319,2.54257,3.10380,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,66 and older,2nd Quintile,159,2.44290,2.19233,2.69346,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,66 and older,3rd Quintile,154,2.63217,2.32084,2.94351,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,66 and older,4th Quintile,127,2.57178,2.25749,2.88607,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,66 and older,5th Quintile,141,2.70482,2.37566,3.03398,1.00000,2.00000,3.34803,1.00000,6.87008,2.00000,2.00000,2.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,770,1.89408,1.76110,2.02706,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1985,17-29 y.,2nd Quintile,581,1.75783,1.62806,1.88760,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1985,17-29 y.,3rd Quintile,644,1.91064,1.77981,2.04147,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1985,17-29 y.,4th Quintile,630,1.91744,1.77659,2.05828,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1985,17-29 y.,5th Quintile,497,1.70250,1.57210,1.83291,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1985,30-45 y.,1st Quintile,683,1.33673,1.22523,1.44823,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,30-45 y.,2nd Quintile,748,1.22943,1.11298,1.34588,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,30-45 y.,3rd Quintile,640,1.25260,1.15381,1.35139,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,30-45 y.,4th Quintile,680,1.22783,1.12384,1.33181,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,30-45 y.,5th Quintile,709,1.38134,1.26402,1.49865,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,46-65 y.,1st Quintile,530,1.64339,1.47166,1.81512,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,46-65 y.,2nd Quintile,559,1.50282,1.35925,1.64640,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,46-65 y.,3rd Quintile,698,1.27176,1.16293,1.38058,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
