year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Pre-primary Level,5th Quintile,183,3.02391,2.74416,3.30366,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2005,Primary Level,1st Quintile,135,2.88771,2.44239,3.33304,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2005,Primary Level,2nd Quintile,52,2.60497,1.87999,3.32995,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,736,2.95110,2.76201,3.14019,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2005,Lower Secondary Level,2nd Quintile,598,2.73156,2.54654,2.91658,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Lower Secondary Level,3rd Quintile,430,2.43456,2.24149,2.62764,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Lower Secondary Level,4th Quintile,394,2.23387,2.01478,2.45296,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,Lower Secondary Level,5th Quintile,228,2.30036,2.06825,2.53248,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,Upper Secondary Level,1st Quintile,1592,2.60509,2.48424,2.72594,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Upper Secondary Level,2nd Quintile,2086,2.34336,2.24922,2.43749,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,Upper Secondary Level,3rd Quintile,2163,2.09794,2.01563,2.18025,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,Upper Secondary Level,4th Quintile,2248,2.06861,1.98993,2.14729,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,Upper Secondary Level,5th Quintile,2146,2.02164,1.94120,2.10208,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,Post-secondary Non-tertiary Level,1st Quintile,137,2.52253,2.08783,2.95723,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,168,1.82857,1.55339,2.10376,1.00000,1.83005,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,207,1.76648,1.57235,1.96061,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,238,2.01483,1.77381,2.25585,1.00000,2.00000,2.09847,0.00000,3.74619,2.00000,1.00000,2.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,375,1.88822,1.71276,2.06368,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,1st Quintile,113,2.87819,2.31495,3.44144,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
2005,First Stage of Tertiary Education,2nd Quintile,236,2.21856,1.91414,2.52298,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,3rd Quintile,304,1.90839,1.69796,2.11883,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,4th Quintile,424,1.96179,1.77203,2.15156,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,5th Quintile,479,1.54679,1.42760,1.66599,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2005,Second Stage of Tertiary Education,1st Quintile,212,2.46109,2.13338,2.78881,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2005,Second Stage of Tertiary Education,2nd Quintile,301,2.18029,1.93474,2.42583,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2005,Second Stage of Tertiary Education,3rd Quintile,480,2.12753,1.96070,2.29435,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,Second Stage of Tertiary Education,4th Quintile,802,2.01186,1.87459,2.14912,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2005,Second Stage of Tertiary Education,5th Quintile,2369,1.87599,1.80243,1.94955,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
2006,Pre-primary Level,1st Quintile,54,3.55803,2.88391,4.23214,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,4.00000
2006,Pre-primary Level,2nd Quintile,57,3.59868,3.03659,4.16077,2.00000,4.00000,5.00000,0.00000,9.00000,4.00000,2.97500,5.00000
2006,Pre-primary Level,3rd Quintile,52,2.63026,2.16502,3.09549,2.00000,2.00000,3.69923,0.00000,6.24807,2.00000,2.00000,3.00000
2006,Pre-primary Level,4th Quintile,75,3.18608,2.79923,3.57293,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2006,Pre-primary Level,5th Quintile,103,3.39729,3.00938,3.78520,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,4.00000
2006,Primary Level,1st Quintile,117,3.63081,3.10194,4.15967,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,4.00000
2006,Primary Level,2nd Quintile,46,3.73928,2.81013,4.66843,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,650,3.18172,2.98097,3.38248,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2006,Lower Secondary Level,2nd Quintile,555,2.91833,2.72149,3.11516,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2006,Lower Secondary Level,3rd Quintile,438,2.77522,2.57785,2.97258,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2006,Lower Secondary Level,4th Quintile,313,2.71572,2.45289,2.97856,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2006,Lower Secondary Level,5th Quintile,197,2.78625,2.47009,3.10241,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2006,Upper Secondary Level,1st Quintile,1604,2.75881,2.64136,2.87625,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,Upper Secondary Level,2nd Quintile,1917,2.44499,2.35109,2.53888,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,Upper Secondary Level,3rd Quintile,2019,2.39591,2.31318,2.47865,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,Upper Secondary Level,4th Quintile,2102,2.41952,2.33356,2.50548,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,Upper Secondary Level,5th Quintile,2084,2.24273,2.16195,2.32350,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,Post-secondary Non-tertiary Level,1st Quintile,125,2.36260,1.96106,2.76414,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,168,2.20027,1.94998,2.45056,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,189,1.90540,1.60784,2.20296,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,239,2.17417,1.94502,2.40331,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,337,2.27287,2.07820,2.46754,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,First Stage of Tertiary Education,1st Quintile,108,2.72914,2.27078,3.18750,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.02500
2006,First Stage of Tertiary Education,2nd Quintile,217,2.02553,1.77884,2.27222,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2006,First Stage of Tertiary Education,3rd Quintile,289,2.02812,1.79881,2.25742,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2006,First Stage of Tertiary Education,4th Quintile,384,1.94477,1.76742,2.12212,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2006,First Stage of Tertiary Education,5th Quintile,467,2.11771,1.97422,2.26120,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,Second Stage of Tertiary Education,1st Quintile,188,3.02700,2.68714,3.36686,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2006,Second Stage of Tertiary Education,2nd Quintile,297,2.41189,2.15822,2.66555,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,Second Stage of Tertiary Education,3rd Quintile,514,2.28872,2.12038,2.45707,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,Second Stage of Tertiary Education,4th Quintile,778,2.11748,1.98222,2.25275,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2006,Second Stage of Tertiary Education,5th Quintile,2274,2.07316,2.00293,2.14340,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Pre-primary Level,1st Quintile,55,3.06220,2.58565,3.53876,1.00000,3.00000,5.00000,0.00000,9.00000,3.00000,2.00000,4.00000
2007,Pre-primary Level,2nd Quintile,52,2.76064,2.31628,3.20501,2.00000,3.00000,4.00000,0.00000,6.00000,3.00000,2.00000,3.02500
2007,Pre-primary Level,3rd Quintile,71,2.97261,2.41005,3.53518,2.00000,2.00000,3.00000,0.50000,4.50000,2.00000,2.00000,3.00000
2007,Pre-primary Level,4th Quintile,71,3.07356,2.59847,3.54864,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2007,Pre-primary Level,5th Quintile,91,3.34465,2.84550,3.84379,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,4.00000
2007,Primary Level,1st Quintile,113,3.37980,2.83708,3.92251,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2007,Primary Level,2nd Quintile,49,2.75472,1.89187,3.61756,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2007,Primary Level,3rd Quintile,30,3.26942,1.94802,4.59082,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,4.00000
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,674,2.84661,2.65848,3.03474,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2007,Lower Secondary Level,2nd Quintile,560,2.53633,2.32648,2.74619,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Lower Secondary Level,3rd Quintile,439,2.31701,2.12070,2.51333,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Lower Secondary Level,4th Quintile,345,2.37508,2.14237,2.60780,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Lower Secondary Level,5th Quintile,183,2.21162,1.89847,2.52478,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,Upper Secondary Level,1st Quintile,1751,2.47599,2.36532,2.58666,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,Upper Secondary Level,2nd Quintile,2030,2.31720,2.22080,2.41360,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Upper Secondary Level,3rd Quintile,2190,2.04767,1.96525,2.13008,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Upper Secondary Level,4th Quintile,2240,2.11826,2.03492,2.20160,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Upper Secondary Level,5th Quintile,2096,2.10229,2.02021,2.18437,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Post-secondary Non-tertiary Level,1st Quintile,154,2.58458,2.10717,3.06199,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,181,2.16177,1.82424,2.49930,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,216,1.87879,1.66716,2.09041,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,270,1.87632,1.64771,2.10493,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,344,1.76615,1.59275,1.93955,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,1st Quintile,125,2.39284,1.98695,2.79873,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,2nd Quintile,247,1.92411,1.67537,2.17284,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,3rd Quintile,323,1.88916,1.67470,2.10361,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,4th Quintile,392,1.80345,1.61928,1.98763,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,5th Quintile,446,1.71775,1.55865,1.87684,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2007,Second Stage of Tertiary Education,1st Quintile,212,2.37176,2.03806,2.70545,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,Second Stage of Tertiary Education,2nd Quintile,332,1.84597,1.65338,2.03856,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,Second Stage of Tertiary Education,3rd Quintile,548,2.30066,2.13425,2.46708,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Second Stage of Tertiary Education,4th Quintile,927,1.89004,1.77072,2.00936,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2007,Second Stage of Tertiary Education,5th Quintile,2367,1.89439,1.81806,1.97071,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2008,Pre-primary Level,1st Quintile,57,3.19630,2.77132,3.62129,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2008,Pre-primary Level,2nd Quintile,62,3.34861,2.80187,3.89535,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2008,Pre-primary Level,3rd Quintile,79,2.72986,2.40371,3.05601,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2008,Pre-primary Level,4th Quintile,69,3.47643,3.02208,3.93079,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2008,Pre-primary Level,5th Quintile,86,3.13708,2.74496,3.52919,2.00000,3.00000,4.91540,0.00000,9.28849,3.00000,2.00000,4.00000
2008,Primary Level,1st Quintile,102,2.98575,2.46881,3.50268,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2008,Primary Level,2nd Quintile,36,2.63665,1.77835,3.49495,0.00000,2.00051,4.00000,0.00000,10.00000,2.00000,0.00000,4.00000
2008,Primary Level,3rd Quintile,,,,,,,,,,,,
2008,Primary Level,4th Quintile,,,,,,,,,,,,
2008,Primary Level,5th Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,1st Quintile,634,2.98144,2.78657,3.17632,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2008,Lower Secondary Level,2nd Quintile,527,2.94980,2.74582,3.15378,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2008,Lower Secondary Level,3rd Quintile,423,2.64879,2.44366,2.85391,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,Lower Secondary Level,4th Quintile,270,2.60604,2.37174,2.84035,1.33434,2.00000,3.00000,0.00000,5.49850,2.00000,2.00000,2.00000
2008,Lower Secondary Level,5th Quintile,156,2.32519,2.00741,2.64296,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2008,Upper Secondary Level,1st Quintile,1599,2.69962,2.58517,2.81407,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,Upper Secondary Level,2nd Quintile,1983,2.41026,2.31465,2.50587,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Upper Secondary Level,3rd Quintile,2123,2.37936,2.29498,2.46374,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Upper Secondary Level,4th Quintile,2078,2.27018,2.19248,2.34788,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Upper Secondary Level,5th Quintile,1933,2.29658,2.20930,2.38386,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Post-secondary Non-tertiary Level,1st Quintile,142,2.75314,2.30383,3.20246,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.02500
2008,Post-secondary Non-tertiary Level,2nd Quintile,166,1.97400,1.70695,2.24106,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,191,2.07284,1.84269,2.30299,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,256,1.88856,1.69855,2.07857,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,334,2.26827,2.06490,2.47164,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,First Stage of Tertiary Education,1st Quintile,116,2.65915,2.27053,3.04777,1.00000,2.00000,4.00000,0.00000,8.00000,2.00000,2.00000,3.00000
2008,First Stage of Tertiary Education,2nd Quintile,211,2.22377,1.97060,2.47693,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2008,First Stage of Tertiary Education,3rd Quintile,320,2.03419,1.83802,2.23037,1.00000,2.00000,2.43947,0.00000,4.59867,2.00000,1.00000,2.00000
2008,First Stage of Tertiary Education,4th Quintile,347,2.02077,1.83248,2.20906,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2008,First Stage of Tertiary Education,5th Quintile,417,2.04576,1.87386,2.21765,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2008,Second Stage of Tertiary Education,1st Quintile,202,2.66957,2.37071,2.96842,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,Second Stage of Tertiary Education,2nd Quintile,339,2.45471,2.25009,2.65934,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Second Stage of Tertiary Education,3rd Quintile,594,2.30411,2.13387,2.47436,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Second Stage of Tertiary Education,4th Quintile,781,1.99396,1.87960,2.10831,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2008,Second Stage of Tertiary Education,5th Quintile,2271,2.06630,1.99336,2.13923,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2009,Pre-primary Level,1st Quintile,57,2.55641,2.07478,3.03804,2.00000,3.00000,3.00000,0.50000,4.50000,3.00000,2.00000,3.00000
2009,Pre-primary Level,2nd Quintile,44,3.35652,2.72094,3.99210,2.00000,3.00000,4.15167,0.00000,7.37917,3.00000,2.00000,4.00000
2009,Pre-primary Level,3rd Quintile,58,3.08564,2.68395,3.48734,2.00000,3.00000,3.00000,1.00000,4.50000,3.00000,2.00000,3.00000
2009,Pre-primary Level,4th Quintile,75,2.70777,2.35449,3.06104,2.00000,3.00000,3.00000,0.50000,4.50000,3.00000,2.00000,3.00000
2009,Pre-primary Level,5th Quintile,78,3.10083,2.60096,3.60069,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,4.00000
2009,Primary Level,1st Quintile,96,2.92994,2.28864,3.57123,0.00000,2.00000,5.00000,0.00000,12.00000,2.00000,1.00000,3.00000
2009,Primary Level,2nd Quintile,43,2.70811,2.01873,3.39749,1.00000,2.19226,4.57227,0.00000,9.93067,2.00000,1.00000,4.00000
2009,Primary Level,3rd Quintile,,,,,,,,,,,,
2009,Primary Level,4th Quintile,,,,,,,,,,,,
2009,Primary Level,5th Quintile,,,,,,,,,,,,
2009,Lower Secondary Level,1st Quintile,593,2.75953,2.55139,2.96767,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,Lower Secondary Level,2nd Quintile,460,2.57864,2.35853,2.79874,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,Lower Secondary Level,3rd Quintile,361,2.38105,2.15073,2.61137,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,Lower Secondary Level,4th Quintile,249,2.95487,2.55836,3.35137,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2009,Lower Secondary Level,5th Quintile,122,2.36543,2.00459,2.72626,1.00000,2.00000,3.97116,0.00000,8.42789,2.00000,1.00000,3.00000
2009,Upper Secondary Level,1st Quintile,1558,2.44401,2.32416,2.56386,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,2nd Quintile,1878,2.29745,2.19853,2.39638,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,3rd Quintile,1898,1.97001,1.87962,2.06039,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2009,Upper Secondary Level,4th Quintile,1981,1.99514,1.91116,2.07912,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2009,Upper Secondary Level,5th Quintile,1733,2.02368,1.93222,2.11514,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2009,Post-secondary Non-tertiary Level,1st Quintile,114,2.56701,2.03191,3.10210,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,2.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,148,1.53998,1.31349,1.76647,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,194,1.89504,1.61397,2.17611,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,229,1.81279,1.59670,2.02888,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,310,1.75325,1.55399,1.95251,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,1st Quintile,120,2.87366,2.34264,3.40469,1.00000,2.00000,3.70529,0.00000,7.76323,2.00000,1.00000,3.00000
2009,First Stage of Tertiary Education,2nd Quintile,208,1.89965,1.65109,2.14821,1.00000,1.82064,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,3rd Quintile,287,1.79346,1.57255,2.01437,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,4th Quintile,345,1.65719,1.45628,1.85809,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,370,1.60358,1.42535,1.78180,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,216,2.26530,1.95878,2.57182,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,2nd Quintile,318,1.89714,1.69619,2.09810,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,3rd Quintile,546,1.91887,1.77260,2.06513,1.00000,1.58662,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,4th Quintile,815,1.93468,1.80271,2.06666,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,5th Quintile,2137,1.79258,1.71775,1.86740,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2010,Pre-primary Level,1st Quintile,35,2.82522,2.22619,3.42425,2.00000,2.50998,4.00000,0.00000,7.00000,3.00000,2.00000,4.00000
2010,Pre-primary Level,2nd Quintile,33,2.73373,2.17206,3.29540,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,4.00000
2010,Pre-primary Level,3rd Quintile,67,3.67305,3.04265,4.30345,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2010,Pre-primary Level,4th Quintile,62,3.71998,3.13989,4.30007,2.00000,3.00000,6.00000,0.00000,11.00000,3.00000,2.00000,4.02500
2010,Pre-primary Level,5th Quintile,74,3.54254,3.06763,4.01745,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,Primary Level,1st Quintile,86,3.60827,2.98772,4.22882,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2010,Primary Level,2nd Quintile,,,,,,,,,,,,
2010,Primary Level,3rd Quintile,,,,,,,,,,,,
2010,Primary Level,4th Quintile,,,,,,,,,,,,
2010,Primary Level,5th Quintile,,,,,,,,,,,,
2010,Lower Secondary Level,1st Quintile,535,2.87929,2.66056,3.09802,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2010,Lower Secondary Level,2nd Quintile,439,3.05721,2.82335,3.29108,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2010,Lower Secondary Level,3rd Quintile,306,2.94132,2.67307,3.20956,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2010,Lower Secondary Level,4th Quintile,220,2.70018,2.38106,3.01929,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2010,Lower Secondary Level,5th Quintile,110,2.80729,2.34372,3.27087,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,Upper Secondary Level,1st Quintile,1418,2.78968,2.66030,2.91906,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
