year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,2268,1.29576,1.23629,1.35524,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,30-45 y.,Direct migration background,1178,1.24696,1.14847,1.34544,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2420,1.45300,1.38672,1.51928,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,46-65 y.,Direct migration background,856,1.47049,1.32867,1.61231,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1055,1.97283,1.83454,2.11111,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1985,66 and older,Direct migration background,37,1.82495,1.25325,2.39664,0.32798,1.00000,3.00000,0.00000,7.00803,1.00000,1.00000,3.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2131,1.71262,1.64498,1.78026,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1986,17-29 y.,Direct migration background,795,1.62788,1.47507,1.78069,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,17-29 y.,Indirect migration background,121,1.47042,1.22181,1.71902,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1986,30-45 y.,No migration background,2146,1.24912,1.19282,1.30542,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,30-45 y.,Direct migration background,1099,1.17555,1.06951,1.28159,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2333,1.37476,1.31050,1.43902,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,Direct migration background,873,1.43239,1.29628,1.56850,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,971,1.89280,1.76475,2.02085,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1986,66 and older,Direct migration background,50,1.10681,0.76649,1.44713,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2065,1.77248,1.69342,1.85155,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,17-29 y.,Direct migration background,792,1.58000,1.45342,1.70657,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,17-29 y.,Indirect migration background,141,1.64817,1.35181,1.94452,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1987,30-45 y.,No migration background,2096,1.24443,1.18231,1.30655,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Direct migration background,1051,1.21400,1.09835,1.32965,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2280,1.41251,1.34847,1.47654,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,46-65 y.,Direct migration background,907,1.53002,1.38583,1.67421,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1000,1.87630,1.75461,1.99798,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1987,66 and older,Direct migration background,55,1.29389,0.91695,1.67083,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1911,1.71094,1.63725,1.78463,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1988,17-29 y.,Direct migration background,768,1.45330,1.32682,1.57977,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,17-29 y.,Indirect migration background,189,1.70254,1.42689,1.97819,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1988,30-45 y.,No migration background,1994,1.27355,1.21434,1.33275,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,Direct migration background,931,1.24868,1.12555,1.37180,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2195,1.41906,1.35274,1.48538,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,Direct migration background,899,1.40239,1.26300,1.54179,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,961,1.84147,1.71708,1.96586,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,66 and older,Direct migration background,63,1.46899,1.08464,1.85334,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1860,1.68507,1.60520,1.76493,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1989,17-29 y.,Direct migration background,739,1.47866,1.34210,1.61521,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,17-29 y.,Indirect migration background,222,1.78903,1.59035,1.98771,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1989,30-45 y.,No migration background,1945,1.24064,1.17626,1.30503,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,30-45 y.,Direct migration background,873,1.08154,0.97573,1.18735,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2058,1.42765,1.35916,1.49614,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,Direct migration background,904,1.51795,1.36314,1.67277,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,933,1.77263,1.63648,1.90879,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,66 and older,Direct migration background,69,1.18472,0.87522,1.49422,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1111,1.49896,1.39950,1.59842,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1471,1.09925,1.02760,1.17090,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1242,1.39116,1.29668,1.48564,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,46-65 y.,Direct migration background,82,1.21837,0.83227,1.60446,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,387,2.01870,1.78433,2.25306,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2687,1.97053,1.90705,2.03401,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1991,17-29 y.,Direct migration background,659,1.99079,1.85275,2.12882,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1991,17-29 y.,Indirect migration background,305,2.17405,1.95794,2.39016,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1991,30-45 y.,No migration background,3422,1.45182,1.40693,1.49671,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Direct migration background,813,1.51902,1.41725,1.62079,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3093,1.78612,1.72329,1.84894,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,46-65 y.,Direct migration background,974,1.83560,1.71675,1.95445,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1287,2.58293,2.44926,2.71661,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,66 and older,Direct migration background,118,2.23140,1.84483,2.61797,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2555,1.91350,1.84345,1.98355,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1992,17-29 y.,Direct migration background,619,1.95747,1.80569,2.10925,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1992,17-29 y.,Indirect migration background,360,2.17046,1.96953,2.37138,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1992,30-45 y.,No migration background,3420,1.43365,1.38451,1.48278,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,30-45 y.,Direct migration background,781,1.58211,1.44973,1.71449,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3001,1.85124,1.78078,1.92170,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1992,46-65 y.,Direct migration background,968,2.04986,1.91686,2.18285,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1283,2.68532,2.54464,2.82599,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,66 and older,Direct migration background,134,2.13833,1.77245,2.50420,0.56225,2.00000,3.00000,0.00000,6.65663,2.00000,1.00000,2.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2458,1.88376,1.81539,1.95212,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1993,17-29 y.,Direct migration background,572,1.82269,1.66308,1.98230,0.00000,2.00000,2.00000,0.00000,5.00000,2.00000,1.00000,2.00000
1993,17-29 y.,Indirect migration background,412,2.46919,2.26245,2.67593,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,30-45 y.,No migration background,3390,1.35262,1.30044,1.40480,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,30-45 y.,Direct migration background,741,1.55564,1.42428,1.68700,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,30-45 y.,Indirect migration background,35,1.28689,0.82389,1.74989,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1993,46-65 y.,No migration background,2932,1.78158,1.71098,1.85218,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,46-65 y.,Direct migration background,961,2.21083,2.06366,2.35800,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1287,2.92946,2.77739,3.08153,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,66 and older,Direct migration background,151,2.70807,2.25935,3.15679,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2374,2.32869,2.25245,2.40494,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1994,17-29 y.,Direct migration background,512,2.17144,2.00623,2.33665,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1994,17-29 y.,Indirect migration background,425,2.98823,2.79312,3.18333,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
1994,30-45 y.,No migration background,3374,1.63499,1.58176,1.68821,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1994,30-45 y.,Direct migration background,701,1.85590,1.72060,1.99119,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1994,30-45 y.,Indirect migration background,41,1.68460,1.12885,2.24036,0.51347,1.00000,2.00000,0.00000,4.22979,1.00000,1.00000,2.00000
1994,46-65 y.,No migration background,2907,2.11777,2.04768,2.18786,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1994,46-65 y.,Direct migration background,933,2.43695,2.29890,2.57499,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1298,3.22205,3.07594,3.36816,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
1994,66 and older,Direct migration background,167,3.03465,2.65844,3.41086,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,4.00000
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2301,1.98607,1.91651,2.05563,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1995,17-29 y.,Direct migration background,592,1.92528,1.76008,2.09047,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,17-29 y.,Indirect migration background,429,2.68548,2.48712,2.88384,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1995,30-45 y.,No migration background,3463,1.37209,1.32285,1.42133,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,30-45 y.,Direct migration background,907,1.39739,1.29200,1.50278,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,30-45 y.,Indirect migration background,46,1.63225,1.13994,2.12456,0.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.02500
1995,46-65 y.,No migration background,2895,1.89635,1.82401,1.96869,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,46-65 y.,Direct migration background,1017,2.06336,1.92706,2.19965,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1282,2.93772,2.79196,3.08347,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1995,66 and older,Direct migration background,206,2.61796,2.23186,3.00407,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2152,2.30227,2.22583,2.37871,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1996,17-29 y.,Direct migration background,526,2.37426,2.18184,2.56669,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1996,17-29 y.,Indirect migration background,451,2.88138,2.67943,3.08333,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
1996,30-45 y.,No migration background,3508,1.60044,1.55238,1.64849,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1996,30-45 y.,Direct migration background,846,1.77075,1.64133,1.90018,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1996,30-45 y.,Indirect migration background,64,2.09281,1.60671,2.57892,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1996,46-65 y.,No migration background,2879,2.05731,1.98942,2.12519,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1996,46-65 y.,Direct migration background,963,2.58642,2.43347,2.73938,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1283,3.21117,3.06503,3.35732,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
1996,66 and older,Direct migration background,211,3.18696,2.82662,3.54730,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2066,2.08114,2.00166,2.16062,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,17-29 y.,Direct migration background,476,2.14312,1.94028,2.34595,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1997,17-29 y.,Indirect migration background,469,2.51188,2.31812,2.70564,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.02500
1997,30-45 y.,No migration background,3465,1.38927,1.34160,1.43693,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1997,30-45 y.,Direct migration background,818,1.51803,1.39961,1.63645,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1997,30-45 y.,Indirect migration background,70,1.64694,1.33890,1.95499,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.02500
1997,46-65 y.,No migration background,2880,1.86638,1.79624,1.93652,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,46-65 y.,Direct migration background,928,2.21469,2.06520,2.36419,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1293,3.03573,2.89341,3.17805,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1997,66 and older,Direct migration background,223,3.28903,2.89282,3.68524,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2188,2.44514,2.36856,2.52173,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1998,17-29 y.,Direct migration background,416,2.11105,1.94277,2.27932,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1998,17-29 y.,Indirect migration background,466,2.72312,2.51235,2.93389,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1998,30-45 y.,No migration background,3909,1.56668,1.52269,1.61067,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,30-45 y.,Direct migration background,767,1.65879,1.54591,1.77167,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1998,30-45 y.,Indirect migration background,89,1.48170,1.17035,1.79305,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1998,46-65 y.,No migration background,3287,2.08813,2.02256,2.15370,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1998,46-65 y.,Direct migration background,890,2.40655,2.25275,2.56035,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1363,3.39876,3.26077,3.53676,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
1998,66 and older,Direct migration background,208,3.08596,2.77745,3.39446,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2101,2.14515,2.06556,2.22474,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1999,17-29 y.,Direct migration background,362,1.96764,1.77400,2.16127,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1999,17-29 y.,Indirect migration background,472,2.44461,2.26500,2.62421,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1999,30-45 y.,No migration background,3862,1.39174,1.34597,1.43751,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1999,30-45 y.,Direct migration background,736,1.53402,1.40697,1.66106,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1999,30-45 y.,Indirect migration background,99,1.58333,1.30241,1.86426,0.00000,1.00000,2.47673,0.00000,5.00000,1.00000,1.00000,2.00000
1999,46-65 y.,No migration background,3301,1.90641,1.83881,1.97400,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
1999,46-65 y.,Direct migration background,825,2.03630,1.88563,2.18696,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1530,2.94968,2.82367,3.07569,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1999,66 and older,Direct migration background,244,2.58668,2.30111,2.87225,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3350,2.51664,2.45383,2.57944,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2000,17-29 y.,Direct migration background,588,2.33877,2.19366,2.48388,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2000,17-29 y.,Indirect migration background,612,2.71138,2.53191,2.89085,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,30-45 y.,No migration background,6807,1.62308,1.59004,1.65612,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
