year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,3034,70.39234,69.86176,70.92292,60.00000,70.00000,80.00000,34.0,110.00000,70.0,68.00000,70.00000
2002,17-29 y.,East,1067,68.46606,67.66339,69.26872,59.00000,66.00000,77.34436,40.0,104.86091,66.0,65.00000,68.00000
2002,30-45 y.,West,5788,75.36743,74.96498,75.76988,63.00000,75.00000,85.00000,40.0,118.00000,75.0,74.00000,75.00000
2002,30-45 y.,East,1575,75.16347,74.44445,75.88250,65.00000,75.00000,84.00000,42.0,112.50000,75.0,74.00000,76.00000
2002,46-65 y.,West,5931,76.67380,76.29982,77.04778,66.00000,75.00000,85.00000,39.0,113.50000,75.0,75.00000,76.00000
2002,46-65 y.,East,1870,78.04175,77.36426,78.71925,68.00000,77.00000,87.00000,39.50000,115.50000,77.0,75.00000,78.00000
2002,66 and older,West,2682,73.32413,72.83132,73.81695,65.00000,72.00000,82.00000,39.50000,107.50000,72.0,71.97500,74.00000
2002,66 and older,East,884,74.54581,73.70100,75.39061,65.00000,74.00000,83.00000,40.0,110.00000,74.0,73.00000,75.00000
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2849,71.09586,70.54476,71.64696,60.00000,70.00000,80.00000,35.0,110.00000,70.0,69.00000,70.00000
2004,17-29 y.,East,1061,68.51016,67.66836,69.35196,58.00000,67.00000,76.00000,37.0,103.00000,67.0,65.00000,68.00000
2004,30-45 y.,West,5086,76.11899,75.68175,76.55624,64.00000,75.00000,85.00000,32.50000,116.50000,75.0,74.97500,75.00000
2004,30-45 y.,East,1362,76.08193,75.29913,76.86473,65.00000,75.00000,85.00000,45.0,115.00000,75.0,74.00000,77.00000
2004,46-65 y.,West,5490,77.28757,76.88271,77.69243,66.00000,76.00000,86.00000,40.0,116.00000,76.0,75.00000,77.00000
