year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17435,74.56894,74.34837,74.78951,64.00000,74.00000,84.00000,34.00000,114.00000,74.0,73.00000,74.00000
2002,East,5396,74.79443,74.40828,75.18059,65.00000,74.00000,84.00000,36.50000,112.50000,74.0,74.00000,75.00000
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16190,75.24269,75.00759,75.47780,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,74.00000,75.00000
2004,East,5187,75.25464,74.84877,75.66052,65.00000,75.00000,85.00000,36.0,115.00000,75.0,74.00000,75.00000
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16724,75.91115,75.67270,76.14960,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,75.00000,75.00000
2006,East,5333,75.94522,75.53229,76.35814,65.00000,75.00000,85.00000,37.0,115.00000,75.0,74.00000,75.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14583,76.61510,76.34842,76.88178,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,75.00000,75.00000
2008,East,4779,76.46876,76.03304,76.90448,65.00000,75.00000,85.00000,36.0,115.00000,75.0,75.00000,76.00000
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12687,77.19637,76.89711,77.49562,65.00000,75.00000,86.00000,35.0,117.50000,75.0,75.00000,75.00000
2010,East,4143,77.53274,77.04812,78.01736,65.00000,76.00000,87.00000,32.00000,120.00000,76.0,75.00000,78.00000
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15877,77.16566,76.90416,77.42715,65.00000,75.00000,87.00000,32.00000,120.00000,75.0,75.00000,76.00000
2012,East,4867,78.27646,77.80730,78.74563,66.00000,77.00000,88.00000,37.0,121.00000,77.0,76.00000,78.00000
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21668,77.56512,77.33550,77.79474,65.00000,75.00000,88.00000,30.50000,122.50000,75.0,75.00000,76.00000
2014,East,5603,78.32317,77.88066,78.76567,66.00000,77.00000,88.00000,35.0,121.00000,77.0,76.00000,78.00000
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19210,78.26383,78.01464,78.51303,65.00000,76.00000,88.00000,30.50000,122.50000,76.0,75.00000,77.00000
2016,East,5069,78.26960,77.79204,78.74717,65.00000,77.00000,88.00000,37.0,122.50000,77.0,76.00000,78.00000
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22779,78.60063,78.36901,78.83225,65.00000,76.00000,89.00000,30.0,125.00000,76.0,76.00000,77.00000
2018,East,5975,79.17847,78.71499,79.64195,65.00000,78.00000,90.00000,35.0,127.50000,78.0,76.00000,78.02500
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20386,79.23609,78.98610,79.48608,66.00000,78.00000,90.00000,37.0,126.00000,78.0,77.00000,78.00000
2020,East,5354,79.96654,79.46201,80.47107,67.00000,78.00000,90.00000,36.0,124.50000,78.0,77.00000,80.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,21777,78.66992,78.42650,78.91333,65.00000,76.00000,89.00000,29.00000,125.00000,76.0,76.00000,77.00000
2022,East,5738,79.47892,78.98771,79.97013,66.00000,78.00000,90.00000,30.00000,126.00000,78.0,76.00000,79.00000
