"ple0020","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","","","",""
"Ja","2009","17-29","Hauptschule","","","",""
"Ja","2009","17-29","Realschule","","","",""
"Ja","2009","17-29","(Fach-)Abitur","","","",""
"Ja","2009","17-29","AkademikerIn","","","",""
"Ja","2009","30-45","(noch) kein Abschluss","","","",""
"Ja","2009","30-45","Hauptschule","1","","",""
"Ja","2009","30-45","Realschule","1","","",""
"Ja","2009","30-45","(Fach-)Abitur","","","",""
"Ja","2009","30-45","AkademikerIn","","","",""
"Ja","2009","46-65","(noch) kein Abschluss","2","","",""
"Ja","2009","46-65","Hauptschule","4","","",""
"Ja","2009","46-65","Realschule","","","",""
"Ja","2009","46-65","(Fach-)Abitur","","","",""
"Ja","2009","46-65","AkademikerIn","","","",""
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","322","1","1","1"
"Nein","2009","17-29","Hauptschule","418","1","1","1"
"Nein","2009","17-29","Realschule","753","1","1","1"
"Nein","2009","17-29","(Fach-)Abitur","697","1","1","1"
"Nein","2009","17-29","AkademikerIn","246","1","1","1"
"Nein","2009","30-45","(noch) kein Abschluss","47","1","1","1"
"Nein","2009","30-45","Hauptschule","1112","0.998428501388445","0.996101396305998","1.00075560647089"
"Nein","2009","30-45","Realschule","1663","0.999640254118442","0.998729101319646","1.00055140691724"
"Nein","2009","30-45","(Fach-)Abitur","676","1","1","1"
"Nein","2009","30-45","AkademikerIn","1149","1","1","1"
"Nein","2009","46-65","(noch) kein Abschluss","59","0.917116001128041","0.847928020211232","0.986303982044851"
"Nein","2009","46-65","Hauptschule","2185","0.996869479200986","0.994529280915681","0.999209677486292"
"Nein","2009","46-65","Realschule","1837","1","1","1"
"Nein","2009","46-65","(Fach-)Abitur","463","1","1","1"
"Nein","2009","46-65","AkademikerIn","1759","1","1","1"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
