"ple0020","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2010","Hauptschule","Städtischer Raum","","","",""
"Nein","2010","Hauptschule","Ländlicher Raum","","","",""
"Nein","2010","Realschule","Städtischer Raum","","","",""
"Nein","2010","Realschule","Ländlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2010","AkademikerIn","Städtischer Raum","","","",""
"Nein","2010","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2011","Hauptschule","Städtischer Raum","27","","",""
"Ja","2011","Hauptschule","Ländlicher Raum","18","","",""
"Ja","2011","Realschule","Städtischer Raum","2","","",""
"Ja","2011","Realschule","Ländlicher Raum","2","","",""
"Ja","2011","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2011","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2011","AkademikerIn","Städtischer Raum","7","","",""
"Ja","2011","AkademikerIn","Ländlicher Raum","1","","",""
"Nein","2011","(noch) kein Abschluss","Städtischer Raum","398","1","1","1"
"Nein","2011","(noch) kein Abschluss","Ländlicher Raum","163","1","1","1"
"Nein","2011","Hauptschule","Städtischer Raum","4423","0.991935774439146","0.989307981171534","0.994563567706757"
"Nein","2011","Hauptschule","Ländlicher Raum","2682","0.993231280832141","0.990138532002769","0.996324029661512"
"Nein","2011","Realschule","Städtischer Raum","3138","0.99941533497479","0.998569842339567","1.00026082761001"
"Nein","2011","Realschule","Ländlicher Raum","2373","0.998964921852406","0.997671685293753","1.00025815841106"
"Nein","2011","(Fach-)Abitur","Städtischer Raum","1796","1","1","1"
"Nein","2011","(Fach-)Abitur","Ländlicher Raum","645","1","1","1"
"Nein","2011","AkademikerIn","Städtischer Raum","3211","0.997716026797408","0.996066710131332","0.999365343463483"
"Nein","2011","AkademikerIn","Ländlicher Raum","1369","0.999514631635206","0.998348310572266","1.00068095269815"
"Ja","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2012","Hauptschule","Städtischer Raum","","","",""
"Ja","2012","Hauptschule","Ländlicher Raum","","","",""
"Ja","2012","Realschule","Städtischer Raum","","","",""
"Ja","2012","Realschule","Ländlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2012","AkademikerIn","Städtischer Raum","","","",""
"Ja","2012","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2012","Hauptschule","Städtischer Raum","","","",""
"Nein","2012","Hauptschule","Ländlicher Raum","","","",""
"Nein","2012","Realschule","Städtischer Raum","","","",""
"Nein","2012","Realschule","Ländlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2012","AkademikerIn","Städtischer Raum","","","",""
"Nein","2012","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Städtischer Raum","1","","",""
"Ja","2013","(noch) kein Abschluss","Ländlicher Raum","1","","",""
"Ja","2013","Hauptschule","Städtischer Raum","27","","",""
"Ja","2013","Hauptschule","Ländlicher Raum","14","","",""
"Ja","2013","Realschule","Städtischer Raum","4","","",""
"Ja","2013","Realschule","Ländlicher Raum","4","","",""
"Ja","2013","(Fach-)Abitur","Städtischer Raum","1","","",""
"Ja","2013","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2013","AkademikerIn","Städtischer Raum","3","","",""
"Ja","2013","AkademikerIn","Ländlicher Raum","3","","",""
"Nein","2013","(noch) kein Abschluss","Städtischer Raum","325","0.987760020425903","0.975824115259274","0.999695925592532"
"Nein","2013","(noch) kein Abschluss","Ländlicher Raum","157","0.986634152803574","0.968728264716988","1.00454004089016"
"Nein","2013","Hauptschule","Städtischer Raum","3748","0.992491592588633","0.989737827142538","0.995245358034727"
"Nein","2013","Hauptschule","Ländlicher Raum","2428","0.993709087415584","0.990573190938869","0.996844983892299"
"Nein","2013","Realschule","Städtischer Raum","2863","0.998956277931214","0.99777432571847","1.00013823014396"
"Nein","2013","Realschule","Ländlicher Raum","2169","0.998269967358895","0.996522659704984","1.00001727501281"
"Nein","2013","(Fach-)Abitur","Städtischer Raum","1617","0.99948590124874","0.99838138923755","1.00059041325993"
"Nein","2013","(Fach-)Abitur","Ländlicher Raum","597","1","1","1"
"Nein","2013","AkademikerIn","Städtischer Raum","3152","0.998436707462583","0.997058137516444","0.999815277408722"
"Nein","2013","AkademikerIn","Ländlicher Raum","1308","0.997809690481014","0.995279091381519","1.00034028958051"
"Ja","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2014","Hauptschule","Städtischer Raum","","","",""
"Ja","2014","Hauptschule","Ländlicher Raum","","","",""
"Ja","2014","Realschule","Städtischer Raum","","","",""
"Ja","2014","Realschule","Ländlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2014","AkademikerIn","Städtischer Raum","","","",""
"Ja","2014","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2014","Hauptschule","Städtischer Raum","","","",""
"Nein","2014","Hauptschule","Ländlicher Raum","","","",""
"Nein","2014","Realschule","Städtischer Raum","","","",""
"Nein","2014","Realschule","Ländlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2014","AkademikerIn","Städtischer Raum","","","",""
"Nein","2014","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Städtischer Raum","2","","",""
"Ja","2015","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Ja","2015","Hauptschule","Städtischer Raum","23","","",""
"Ja","2015","Hauptschule","Ländlicher Raum","13","","",""
"Ja","2015","Realschule","Städtischer Raum","7","","",""
"Ja","2015","Realschule","Ländlicher Raum","5","","",""
"Ja","2015","(Fach-)Abitur","Städtischer Raum","4","","",""
"Ja","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2015","AkademikerIn","Städtischer Raum","5","","",""
"Ja","2015","AkademikerIn","Ländlicher Raum","3","","",""
"Nein","2015","(noch) kein Abschluss","Städtischer Raum","547","0.990783530082968","0.982790092040876","0.99877696812506"
"Nein","2015","(noch) kein Abschluss","Ländlicher Raum","265","0.998679777080837","0.994324365294021","1.00303518886765"
"Nein","2015","Hauptschule","Städtischer Raum","4503","0.992353801226142","0.989816062676037","0.994891539776247"
"Nein","2015","Hauptschule","Ländlicher Raum","2830","0.993752603601402","0.990856271669427","0.996648935533377"
"Nein","2015","Realschule","Städtischer Raum","3649","0.998898690234619","0.997823561512023","0.999973818957215"
"Nein","2015","Realschule","Ländlicher Raum","2838","0.995992094005048","0.993669644020038","0.998314543990057"
"Nein","2015","(Fach-)Abitur","Städtischer Raum","2664","0.99839641067929","0.996878125818519","0.999914695540061"
"Nein","2015","(Fach-)Abitur","Ländlicher Raum","984","1","1","1"
"Nein","2015","AkademikerIn","Städtischer Raum","4207","0.998102708616883","0.996788517449496","0.999416899784269"
"Nein","2015","AkademikerIn","Ländlicher Raum","1658","0.997168979060557","0.994613812616735","0.999724145504378"
"Ja","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2016","Hauptschule","Städtischer Raum","","","",""
"Ja","2016","Hauptschule","Ländlicher Raum","","","",""
"Ja","2016","Realschule","Städtischer Raum","","","",""
"Ja","2016","Realschule","Ländlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2016","AkademikerIn","Städtischer Raum","","","",""
"Ja","2016","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2016","Hauptschule","Städtischer Raum","","","",""
"Nein","2016","Hauptschule","Ländlicher Raum","","","",""
"Nein","2016","Realschule","Städtischer Raum","","","",""
"Nein","2016","Realschule","Ländlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2016","AkademikerIn","Städtischer Raum","","","",""
"Nein","2016","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Städtischer Raum","4","","",""
"Ja","2017","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2017","Hauptschule","Städtischer Raum","26","","",""
"Ja","2017","Hauptschule","Ländlicher Raum","9","","",""
"Ja","2017","Realschule","Städtischer Raum","6","","",""
"Ja","2017","Realschule","Ländlicher Raum","8","","",""
"Ja","2017","(Fach-)Abitur","Städtischer Raum","3","","",""
"Ja","2017","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2017","AkademikerIn","Städtischer Raum","5","","",""
"Ja","2017","AkademikerIn","Ländlicher Raum","2","","",""
"Nein","2017","(noch) kein Abschluss","Städtischer Raum","660","0.988194374102916","0.97997895453024","0.996409793675593"
"Nein","2017","(noch) kein Abschluss","Ländlicher Raum","272","1","1","1"
"Nein","2017","Hauptschule","Städtischer Raum","4330","0.992596800596555","0.990051141088763","0.995142460104348"
"Nein","2017","Hauptschule","Ländlicher Raum","2803","0.993462487932173","0.990483817727346","0.996441158137"
"Nein","2017","Realschule","Städtischer Raum","3856","0.997414689965502","0.995813156004884","0.99901622392612"
"Nein","2017","Realschule","Ländlicher Raum","3068","0.996295096115482","0.994148069665875","0.998442122565088"
"Nein","2017","(Fach-)Abitur","Städtischer Raum","2998","0.997984739646803","0.996380228923126","0.999589250370479"
"Nein","2017","(Fach-)Abitur","Ländlicher Raum","1148","1","1","1"
"Nein","2017","AkademikerIn","Städtischer Raum","4680","0.999156495061044","0.998325202553398","0.99998778756869"
"Nein","2017","AkademikerIn","Ländlicher Raum","1828","0.997907922226358","0.99581450065907","1.00000134379365"
"Ja","2018","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2018","Hauptschule","Städtischer Raum","","","",""
"Ja","2018","Hauptschule","Ländlicher Raum","","","",""
"Ja","2018","Realschule","Städtischer Raum","","","",""
"Ja","2018","Realschule","Ländlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2018","AkademikerIn","Städtischer Raum","","","",""
"Ja","2018","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2018","Hauptschule","Städtischer Raum","","","",""
"Nein","2018","Hauptschule","Ländlicher Raum","","","",""
"Nein","2018","Realschule","Städtischer Raum","","","",""
"Nein","2018","Realschule","Ländlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2018","AkademikerIn","Städtischer Raum","","","",""
"Nein","2018","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Städtischer Raum","2","","",""
"Ja","2019","(noch) kein Abschluss","Ländlicher Raum","1","","",""
"Ja","2019","Hauptschule","Städtischer Raum","28","","",""
"Ja","2019","Hauptschule","Ländlicher Raum","13","","",""
"Ja","2019","Realschule","Städtischer Raum","5","","",""
"Ja","2019","Realschule","Ländlicher Raum","6","","",""
"Ja","2019","(Fach-)Abitur","Städtischer Raum","3","","",""
"Ja","2019","(Fach-)Abitur","Ländlicher Raum","4","","",""
"Ja","2019","AkademikerIn","Städtischer Raum","13","","",""
"Ja","2019","AkademikerIn","Ländlicher Raum","7","","",""
"Nein","2019","(noch) kein Abschluss","Städtischer Raum","558","0.997769607588803","0.993862459677762","1.00167675549984"
"Nein","2019","(noch) kein Abschluss","Ländlicher Raum","210","0.988355158735358","0.97387977229922","1.0028305451715"
"Nein","2019","Hauptschule","Städtischer Raum","3718","0.992136358493188","0.989307822299113","0.994964894687264"
"Nein","2019","Hauptschule","Ländlicher Raum","2388","0.993376821488522","0.990132362771929","0.996621280205116"
"Nein","2019","Realschule","Städtischer Raum","3666","0.998344247118552","0.997029041006792","0.999659453230312"
"Nein","2019","Realschule","Ländlicher Raum","2946","0.997977366768252","0.996356643640193","0.99959808989631"
"Nein","2019","(Fach-)Abitur","Städtischer Raum","2914","0.999725435737217","0.999124203509596","1.00032666796484"
"Nein","2019","(Fach-)Abitur","Ländlicher Raum","1099","0.996715875257419","0.993339460070919","1.00009229044392"
"Nein","2019","AkademikerIn","Städtischer Raum","4939","0.997225323857777","0.995760246446928","0.998690401268627"
"Nein","2019","AkademikerIn","Ländlicher Raum","1904","0.996639989496473","0.994045468321669","0.999234510671277"
