"ple0020","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","","","",""
"Ja","2009","Hauptschule","34","0.00609586213248085","0.00416023284389268","0.00803149142106902"
"Ja","2009","Realschule","","","",""
"Ja","2009","(Fach-)Abitur","","","",""
"Ja","2009","AkademikerIn","","","",""
"Nein","2009","(noch) kein Abschluss","482","0.985166739301682","0.974397163546787","0.995936315056578"
"Nein","2009","Hauptschule","6178","0.993904137867519","0.991968508578931","0.995839767156107"
"Nein","2009","Realschule","4805","0.998528608481745","0.99744560547612","0.999611611487369"
"Nein","2009","(Fach-)Abitur","2003","0.999324050432277","0.998186136147056","1.0004619647175"
"Nein","2009","AkademikerIn","4032","0.999095317339138","0.998167680651244","1.00002295402703"
"Ja","2010","(noch) kein Abschluss","","","",""
"Ja","2010","Hauptschule","","","",""
"Ja","2010","Realschule","","","",""
"Ja","2010","(Fach-)Abitur","","","",""
"Ja","2010","AkademikerIn","","","",""
"Nein","2010","(noch) kein Abschluss","","","",""
"Nein","2010","Hauptschule","","","",""
"Nein","2010","Realschule","","","",""
"Nein","2010","(Fach-)Abitur","","","",""
"Nein","2010","AkademikerIn","","","",""
"Ja","2011","(noch) kein Abschluss","","","",""
"Ja","2011","Hauptschule","45","0.00762058532648392","0.00560487505581845","0.00963629559714939"
"Ja","2011","Realschule","","","",""
"Ja","2011","(Fach-)Abitur","","","",""
"Ja","2011","AkademikerIn","","","",""
"Nein","2011","(noch) kein Abschluss","561","1","1","1"
"Nein","2011","Hauptschule","7105","0.992379414673516","0.990363704402851","0.994395124944182"
"Nein","2011","Realschule","5511","0.999236948011081","0.998508184467196","0.999965711554965"
"Nein","2011","(Fach-)Abitur","2441","1","1","1"
"Nein","2011","AkademikerIn","4580","0.998192795011761","0.996963807952043","0.99942178207148"
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","","","",""
"Ja","2013","Hauptschule","41","0.00705899427358541","0.00497790459521124","0.00914008395195958"
"Ja","2013","Realschule","","","",""
"Ja","2013","(Fach-)Abitur","","","",""
"Ja","2013","AkademikerIn","","","",""
"Nein","2013","(noch) kein Abschluss","482","0.987458453693379","0.977544192203293","0.997372715183466"
"Nein","2013","Hauptschule","6176","0.992941005726415","0.99085991604804","0.995022095404789"
"Nein","2013","Realschule","5032","0.998678793592596","0.997675954922264","0.999681632262928"
"Nein","2013","(Fach-)Abitur","2214","0.99961335441229","0.99879463746607","1.00043207135851"
"Nein","2013","AkademikerIn","4460","0.998270875984242","0.997052374665571","0.999489377302913"
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","","","",""
"Ja","2015","Hauptschule","36","0.00714661465586664","0.00522336104686025","0.00906986826487302"
"Ja","2015","Realschule","","","",""
"Ja","2015","(Fach-)Abitur","","","",""
"Ja","2015","AkademikerIn","","","",""
"Nein","2015","(noch) kein Abschluss","812","0.993119168685827","0.987447326356614","0.99879101101504"
"Nein","2015","Hauptschule","7333","0.992853385344133","0.990930131735127","0.99477663895314"
"Nein","2015","Realschule","6487","0.997721404486253","0.996562191904419","0.998880617068087"
"Nein","2015","(Fach-)Abitur","3648","0.998754436162362","0.997610517717579","0.999898354607145"
"Nein","2015","AkademikerIn","5865","0.997865200945404","0.996684791896068","0.99904560999474"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","","","",""
"Ja","2017","Hauptschule","35","0.00710367264932662","0.00515946559362295","0.0090478797050303"
"Ja","2017","Realschule","","","",""
