year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,30,3.46529,1.94154,4.98903,0.00000,0.00000,8.00000,0.0,12.0,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,37,0.01981,-0.02665,0.06627,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,2nd Quintile,47,0.24137,-0.18554,0.66828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,3rd Quintile,34,0.27356,-0.14472,0.69183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,4th Quintile,43,0.32233,-0.17194,0.81660,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,2.36197,1.95240,2.77155,0.00000,0.00000,4.00000,0.0,10.00000,,,
1984,Primary Level,2nd Quintile,232,4.13669,3.58363,4.68975,0.00000,3.01259,8.00000,0.0,16.0,,,
1984,Primary Level,3rd Quintile,159,5.68195,5.01905,6.34486,0.00000,8.00000,9.00000,0.0,15.0,,,
1984,Primary Level,4th Quintile,159,5.60305,4.93237,6.27373,0.00000,8.00000,9.00000,0.0,12.0,,,
1984,Primary Level,5th Quintile,83,7.72299,6.84779,8.59819,8.00000,9.00000,10.00000,5.00000,13.00000,,,
1984,Lower Secondary Level,1st Quintile,918,1.57261,1.34400,1.80122,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,2nd Quintile,810,2.70916,2.43214,2.98617,0.00000,0.00000,7.39178,0.0,15.0,,,
1984,Lower Secondary Level,3rd Quintile,687,3.09112,2.77968,3.40256,0.00000,0.00000,8.00000,0.0,16.0,,,
1984,Lower Secondary Level,4th Quintile,566,3.70897,3.35776,4.06018,0.00000,0.00000,8.00000,0.0,15.0,,,
1984,Lower Secondary Level,5th Quintile,379,4.19107,3.72167,4.66047,0.00000,0.00000,9.00000,0.0,16.0,,,
1984,Upper Secondary Level,1st Quintile,899,3.11779,2.83325,3.40233,0.00000,0.00000,8.00000,0.0,14.0,,,
1984,Upper Secondary Level,2nd Quintile,1088,4.58319,4.30800,4.85839,0.00000,4.00000,9.00000,0.0,22.50000,,,
1984,Upper Secondary Level,3rd Quintile,1150,5.00137,4.72860,5.27414,0.00000,6.00000,9.00000,0.0,17.0,,,
1984,Upper Secondary Level,4th Quintile,1275,5.56848,5.31535,5.82162,0.00000,8.00000,9.00000,0.0,22.50000,,,
1984,Upper Secondary Level,5th Quintile,1221,6.52390,6.27028,6.77752,0.00000,8.00000,10.00000,0.0,17.0,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,62,4.24481,3.10067,5.38895,0.00000,0.00000,9.00000,0.0,12.0,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,45,5.37698,3.90573,6.84824,0.00000,8.00000,9.00000,0.0,13.0,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,58,6.03571,4.80817,7.26325,0.00000,8.00000,10.00000,0.0,15.0,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,60,5.69142,4.54176,6.84107,0.00000,8.00000,9.00000,0.0,15.0,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,81,6.54562,5.48972,7.60152,0.00000,9.00000,10.00000,0.0,15.0,,,
1984,First Stage of Tertiary Education,1st Quintile,72,2.93574,1.90314,3.96833,0.00000,0.00000,8.00000,0.0,12.0,,,
1984,First Stage of Tertiary Education,2nd Quintile,80,3.80964,2.73888,4.88039,0.00000,0.00000,9.00000,0.0,15.0,,,
1984,First Stage of Tertiary Education,3rd Quintile,114,6.62862,5.81057,7.44667,0.00000,8.00000,10.00000,0.0,14.0,,,
1984,First Stage of Tertiary Education,4th Quintile,163,6.50188,5.80401,7.19975,0.00000,8.00000,10.00000,0.0,16.0,,,
1984,First Stage of Tertiary Education,5th Quintile,226,6.78783,6.19509,7.38057,0.00000,9.00000,10.00000,0.0,16.0,,,
1984,Second Stage of Tertiary Education,1st Quintile,73,4.37423,3.28101,5.46745,0.00000,1.95241,9.00000,0.0,13.0,,,
1984,Second Stage of Tertiary Education,2nd Quintile,47,6.30826,5.06049,7.55602,1.00320,8.00000,10.00000,0.0,12.0,,,
1984,Second Stage of Tertiary Education,3rd Quintile,113,6.09329,5.29691,6.88967,0.00000,8.00000,9.00000,0.0,14.0,,,
1984,Second Stage of Tertiary Education,4th Quintile,175,6.86043,6.23174,7.48912,2.95528,9.00000,10.00000,0.0,15.0,,,
1984,Second Stage of Tertiary Education,5th Quintile,380,7.12544,6.71198,7.53889,5.00000,8.00000,10.00000,0.0,16.0,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,39,3.66066,2.34311,4.97822,0.00000,2.19545,8.00000,0.0,12.0,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,40,0.11073,-0.07016,0.29163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,2nd Quintile,31,0.06694,-0.02473,0.15861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,3rd Quintile,46,0.20199,-0.12667,0.53064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,4th Quintile,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,5th Quintile,33,0.00626,-0.03335,0.04586,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,1st Quintile,312,2.05284,1.63652,2.46916,0.00000,0.00000,0.00000,0.00000,0.00000,,,
