"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","(Fach-)Abitur","3.4","2.5","1141","3.3","3.5"
"2005","17-34","(noch) kein Abschluss","3.72","3.5","690","3.59","3.85"
"2005","17-34","AkademikerIn","3.24","2.5","520","3.11","3.37"
"2005","17-34","Hauptschule","3.94","3.5","1020","3.83","4.05"
"2005","17-34","Realschule","3.64","3.5","1582","3.55","3.73"
"2005","35-65","(Fach-)Abitur","3.17","2.5","979","3.07","3.27"
"2005","35-65","(noch) kein Abschluss","3.35","2.5","138","3.02","3.68"
"2005","35-65","AkademikerIn","2.92","2.5","2969","2.87","2.97"
"2005","35-65","Hauptschule","3.37","2.5","4096","3.31","3.43"
"2005","35-65","Realschule","3.18","2.5","3340","3.12","3.24"
"2005","66 +","(Fach-)Abitur","2.57","1.5","163","2.34","2.8"
"2005","66 +","(noch) kein Abschluss","2.85","1.5","62","2.36","3.34"
"2005","66 +","AkademikerIn","2.65","1.5","658","2.53","2.77"
"2005","66 +","Hauptschule","3.06","2.5","2388","2.99","3.13"
"2005","66 +","Realschule","2.83","1.5","433","2.67","2.99"
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","","","","",""
"2009","17-34","Hauptschule","","","","",""
"2009","17-34","Realschule","","","","",""
"2009","35-65","(Fach-)Abitur","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","","","","",""
"2009","35-65","Hauptschule","","","","",""
"2009","35-65","Realschule","","","","",""
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","3.3","2.5","852","3.2","3.4"
"2010","17-34","(noch) kein Abschluss","3.38","2.5","286","3.18","3.58"
"2010","17-34","AkademikerIn","3.1","2.5","515","2.98","3.22"
"2010","17-34","Hauptschule","3.82","3.5","514","3.66","3.98"
"2010","17-34","Realschule","3.62","3.5","994","3.51","3.73"
"2010","35-65","(Fach-)Abitur","3.13","2.5","869","3.03","3.23"
"2010","35-65","(noch) kein Abschluss","3.17","2.5","76","2.7","3.64"
"2010","35-65","AkademikerIn","2.81","2.5","2417","2.75","2.87"
"2010","35-65","Hauptschule","3.38","2.5","2764","3.31","3.45"
"2010","35-65","Realschule","3.14","2.5","2884","3.08","3.2"
"2010","66 +","(Fach-)Abitur","2.66","1.5","168","2.42","2.9"
"2010","66 +","(noch) kein Abschluss","2.93","1.5","47","2.45","3.41"
"2010","66 +","AkademikerIn","2.67","1.5","888","2.57","2.77"
"2010","66 +","Hauptschule","3.12","2.5","2289","3.05","3.19"
"2010","66 +","Realschule","2.7","1.5","576","2.57","2.83"
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","",""
