syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.263337629014244,3.251665472964254,3.2750097850642343,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,20545.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,3.1726187687835163,3.1598248890825196,3.185412648484513,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,16555.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,2.9121208288185056,2.902222747103128,2.9220189105338834,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,26553.0
2016,2.348615006794706,2.3173799845837806,2.379850029005631,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,2952.0
2017,1.8338751080352353,1.7969977296987354,1.8707524863717353,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1815.0
2018,2.1572718483530884,2.0598369130484717,2.254706783657705,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,373.0
2019,2.32281422993774,2.220700030332116,2.4249284295433644,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,255.0
2020,2.864820598794962,2.855639174533339,2.874002023056585,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,29247.0
2021,2.588771277480394,2.460870815264054,2.7166717396967344,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,240.0
